88,240,21,100000,0,15,1,64,1,44,123369,14060.908,13945.485,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,1,128,1,44,123369,13219.394,13100.694,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,1,256,1,44,123369,13449.254,13327.787,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,1,512,1,44,123369,14034.573,13919.628,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,1,1024,1,44,123369,13399.435,13283.086,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,2,8,1,44,123369,13980.379,13130.903,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,2,16,1,44,123369,13333.791,13077.051,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,2,32,1,44,123369,13909.228,13795.888,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,2,64,1,44,123369,13222.521,13105.64,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,2,128,1,44,123369,13923.594,13810.722,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,2,256,1,44,123369,13598.745,13348.024,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,2,512,1,44,123369,13520.024,13398.043,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,4,4,1,44,123369,14361.286,14220.726,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,4,8,1,44,123369,13648.652,13113.357,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,4,16,1,44,123369,13177.738,13064.473,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,4,32,1,44,123369,13227.919,13108.89,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,4,64,1,44,123369,13210.377,13095.099,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,4,128,1,44,123369,13221.693,13108.279,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,4,256,1,44,123369,13217.453,13100.043,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,8,2,1,44,123369,4822.136,4676.387,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,8,4,1,44,123369,5576.963,4377.91,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,8,8,1,44,123369,5208.391,4360.215,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,8,16,1,44,123369,4734.195,4623.646,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,8,32,1,44,123369,4451.585,4341.284,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,8,64,1,44,123369,4692.005,4575.737,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,8,128,1,44,123369,4782.384,4670.821,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,16,1,1,44,123369,8544.693,4343.821,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,16,2,1,44,123369,4770.461,4631.444,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,16,4,1,44,123369,4474.718,4362.628,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,16,8,1,44,123369,5741.374,4361.244,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,16,16,1,44,123369,4450.862,4339.394,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,16,32,1,44,123369,4766.668,4655.19,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,16,64,1,44,123369,4535.038,4421.537,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,32,1,1,44,123369,4679.974,4540.895,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,32,2,1,44,123369,4602.389,4416.778,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,32,4,1,44,123369,4501.907,4330.018,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,32,8,1,44,123369,5999.077,4660.8,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,32,16,1,44,123369,4422.31,4308.924,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,32,32,1,44,123369,4577.718,4343.623,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,64,1,1,44,123369,4752.077,4615.226,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,64,2,1,44,123369,4621.197,4419.013,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,64,4,1,44,123369,4487.356,4379.262,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,64,8,1,44,123369,5746.623,4374.259,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,15,64,16,1,44,123369,4434.307,4323.266,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,16,1,16,1,44,123369,23102.167,22945.287,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,1,32,1,44,123369,21539.472,21393.918,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,1,64,1,44,123369,21569.467,21418.853,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,1,128,1,44,123369,21562.514,21411.825,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,1,256,1,44,123369,21319.013,21194.557,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,1,512,1,44,123369,22355.503,22227.942,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,1,1024,1,44,123369,23280.681,23161.341,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,2,8,1,44,123369,21030.176,20908.463,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,2,16,1,44,123369,22930.848,22810.356,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,2,32,1,44,123369,21761.539,21641.115,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,2,64,1,44,123369,22002.693,21879.804,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,2,128,1,44,123369,21337.969,21215.318,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,2,256,1,44,123369,21988.644,21864.396,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,2,512,1,44,123369,22043.734,21913.928,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,4,4,1,44,123369,21173.948,21044.156,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,4,8,1,44,123369,22865.378,22742.443,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,4,16,1,44,123369,20979.253,20856.839,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,4,32,1,44,123369,22604.668,22481.301,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,4,64,1,44,123369,21939.715,21814.301,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,4,128,1,44,123369,22186.945,22059.624,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,4,256,1,44,123369,20980.49,20857.86,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,8,2,1,44,123369,20343.994,20185.96,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,8,4,1,44,123369,20819.035,20686.526,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,8,8,1,44,123369,20820.282,20698.651,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,8,16,1,44,123369,20881.664,20759.279,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,8,32,1,44,123369,21716.248,21476.233,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,8,64,1,44,123369,21009.92,20889.11,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,8,128,1,44,123369,21387.877,21132.712,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,16,1,1,44,123369,19374.796,19256.641,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,16,2,1,44,123369,19871.799,19718.498,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,16,4,1,44,123369,19685.584,19558.379,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,16,8,1,44,123369,20521.337,20393.907,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,16,16,1,44,123369,20534.761,20414.833,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,16,32,1,44,123369,20676.569,20554.817,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,16,64,1,44,123369,20573.52,20444.719,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,32,1,1,44,123369,20424.079,20305.339,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,32,2,1,44,123369,20427.163,20303.545,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,32,4,1,44,123369,20572.473,20450.877,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,32,8,1,44,123369,19823.055,19690.199,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,32,16,1,44,123369,20124.525,19997.256,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,32,32,1,44,123369,20498.428,20364.567,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,64,1,1,44,123369,20273.039,20145.763,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,64,2,1,44,123369,21088.882,20816.117,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,64,4,1,44,123369,21975.679,21849.124,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,64,8,1,44,123369,20813.666,20473.945,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,16,64,16,1,44,123369,20519.859,20356.985,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,17,1,16,1,44,123369,22091.558,21964.044,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,1,32,1,44,123369,21902.567,21782.38,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,1,64,1,44,123369,21935.085,21778.697,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,1,128,1,44,123369,21842.275,21710.971,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,1,256,1,44,123369,21838.718,21710.155,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,1,512,1,44,123369,21618.647,21495.276,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,1,1024,1,44,123369,22921.128,22799.339,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,2,8,1,44,123369,21838.585,21718.873,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,2,16,1,44,123369,21932.58,21790.081,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,2,32,1,44,123369,22028.779,21778.802,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,2,64,1,44,123369,21875.121,21754.903,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,2,128,1,44,123369,23032.423,22790.46,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,2,256,1,44,123369,22010.361,21888.723,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,2,512,1,44,123369,21644.759,21524.233,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,4,4,1,44,123369,22046.762,21922.464,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,4,8,1,44,123369,21912.889,21785.5,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,4,16,1,44,123369,21724.149,21596.253,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,4,32,1,44,123369,21860.206,21725.891,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,4,64,1,44,123369,21864.129,21737.866,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,4,128,1,44,123369,22426.087,22302.121,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,4,256,1,44,123369,21885.233,21766.226,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,8,2,1,44,123369,22960.676,22826.925,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,8,4,1,44,123369,23386.922,23259.673,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,8,8,1,44,123369,22721.027,22556.361,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,8,16,1,44,123369,23030.447,22904.075,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,8,32,1,44,123369,23445.847,23321.102,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,8,64,1,44,123369,22651.812,22528.049,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,8,128,1,44,123369,23556.969,23434.013,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,16,1,1,44,123369,23339.059,23211.763,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,16,2,1,44,123369,22445.987,22203.627,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,16,4,1,44,123369,23662.918,23533.719,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,16,8,1,44,123369,23035.67,22777.166,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,16,16,1,44,123369,22648.903,22518.746,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,16,32,1,44,123369,23578.634,23455.927,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,16,64,1,44,123369,22852.65,22732.453,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,32,1,1,44,123369,22597.558,22479.626,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,32,2,1,44,123369,22332.06,22204.818,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,32,4,1,44,123369,22650.456,22525.147,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,32,8,1,44,123369,23628.109,23506.182,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,32,16,1,44,123369,23238.229,23116.591,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,32,32,1,44,123369,22571.918,22446.778,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,64,1,1,44,123369,22579.515,22460.85,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,64,2,1,44,123369,23236.515,23113.545,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,64,4,1,44,123369,22920.154,22798.426,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,64,8,1,44,123369,22486.807,22358.007,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,17,64,16,1,44,123369,22906.534,22780.985,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,18,128,1,1,44,123369,22381.3,22260.329,SUCCESS,-2,,,,,,,,
88,240,21,100000,0,18,256,1,1,44,123369,0,0,FAIL,0,,,,,,,,
88,240,21,100000,0,18,512,1,1,44,123369,0,0,FAIL,0,,,,,,,,
88,240,21,100000,0,18,1024,1,1,44,123369,0,0,FAIL,0,,,,,,,,
88,240,21,100000,0,19,128,1,1,44,123369,23109.639,22986.674,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,19,256,1,1,44,123369,21731.301,21597.695,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,19,512,1,1,44,123369,21962.602,21841.016,SUCCESS,-1,,,,,,,,
88,240,21,100000,0,19,1024,1,1,44,123369,22243.242,22124.012,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,1,16,1,10,28303,8532.501,8494.542,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,1,32,1,10,28303,8496.267,8464.236,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,1,64,1,10,28303,8818.277,8773.697,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,1,128,1,10,28303,9635.453,9594.038,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,1,256,1,10,28303,9042.408,8997.997,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,1,512,1,10,28303,8962.874,8921.788,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,1,1024,1,10,28303,8786.842,8748.002,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,2,8,1,10,28303,8502.704,8471.807,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,2,16,1,10,28303,8548.913,8517.191,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,2,32,1,10,28303,8578.952,8544.98,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,2,64,1,10,28303,9080.381,9027.67,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,2,128,1,10,28303,8811.606,8773.092,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,2,256,1,10,28303,8658.721,8602.596,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,2,512,1,10,28303,8748.406,8709.623,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,4,4,1,10,28303,8512.792,8474.487,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,4,8,1,10,28303,8543.977,8513.077,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,4,16,1,10,28303,8642.29,8611.658,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,4,32,1,10,28303,9111.48,9078.195,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,4,64,1,10,28303,9184.036,9141.769,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,4,128,1,10,28303,8680.819,8638.91,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,4,256,1,10,28303,8788.443,8748.474,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,8,2,1,10,28303,4300.161,4264.436,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,8,4,1,10,28303,4601.765,4570.654,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,8,8,1,10,28303,4572.954,4542.288,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,8,16,1,10,28303,4587.743,4559.036,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,8,32,1,10,28303,4362.79,4327.766,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,8,64,1,10,28303,4553.036,4503.91,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,8,128,1,10,28303,4407.771,4368.972,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,16,1,1,10,28303,4705.552,4606.092,SUCCESS,1,,,,,,,,
88,240,41,100000,0,0,16,2,1,10,28303,4660.097,4603.549,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,16,4,1,10,28303,4345.747,4315.348,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,16,8,1,10,28303,4318.314,4286.338,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,16,16,1,10,28303,4605.745,4576.707,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,16,32,1,10,28303,4621.857,4593.405,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,16,64,1,10,28303,4458.265,4421.923,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,32,1,1,10,28303,4647.908,4612.973,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,32,2,1,10,28303,4594.422,4542.638,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,32,4,1,10,28303,4342.855,4312.932,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,32,8,1,10,28303,4630.229,4601.408,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,32,16,1,10,28303,4349.025,4320.392,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,32,32,1,10,28303,4653.908,4623.194,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,64,1,1,10,28303,4367.407,4329.961,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,64,2,1,10,28303,4353.156,4306.791,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,64,4,1,10,28303,4344.618,4308.857,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,64,8,1,10,28303,4342.606,4313.282,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,0,64,16,1,10,28303,4624.362,4596.061,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,1,16,1,10,28303,17315.918,17270.566,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,1,32,1,10,28303,16876.226,16835.802,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,1,64,1,10,28303,17582.928,17537.03,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,1,128,1,10,28303,17410.432,17355.888,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,1,256,1,10,28303,18259.28,18220.299,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,1,512,1,10,28303,18370.367,18330.116,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,1,1024,1,10,28303,18014.76,17973.967,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,2,8,1,10,28303,18046.216,18002.91,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,2,16,1,10,28303,17107.47,17052.216,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,2,32,1,10,28303,16549.289,16498.194,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,2,64,1,10,28303,17602.714,17557.732,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,2,128,1,10,28303,17941.641,17885.624,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,2,256,1,10,28303,17737.503,17697.102,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,2,512,1,10,28303,17443.917,17398.814,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,4,4,1,10,28303,16414.887,16345.172,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,4,8,1,10,28303,17247.19,17197.341,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,4,16,1,10,28303,17224.324,17177.35,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,4,32,1,10,28303,17212.174,17163.05,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,4,64,1,10,28303,17868.836,17833.46,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,4,128,1,10,28303,18456.408,18418.65,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,4,256,1,10,28303,17303.848,17261.404,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,8,2,1,10,28303,19513.559,19469.136,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,8,4,1,10,28303,19694.623,19642.053,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,8,8,1,10,28303,19429.422,19378.658,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,8,16,1,10,28303,18560.89,18513.629,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,8,32,1,10,28303,19659.589,19609.671,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,8,64,1,10,28303,19297.536,19260.553,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,8,128,1,10,28303,17740.391,17704.636,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,16,1,1,10,28303,16441.816,16384.932,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,16,2,1,10,28303,17445.924,17397.443,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,16,4,1,10,28303,17727.554,17665.18,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,16,8,1,10,28303,17658.216,17591.682,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,16,16,1,10,28303,19039.553,18982.363,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,16,32,1,10,28303,18553.26,18502.384,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,16,64,1,10,28303,19000.245,18956.594,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,32,1,1,10,28303,18304.756,18256.187,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,32,2,1,10,28303,18317.848,18265.382,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,32,4,1,10,28303,18474.735,18432.637,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,32,8,1,10,28303,19712.954,19640.647,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,32,16,1,10,28303,17975.97,17905.83,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,32,32,1,10,28303,17734.194,17672.807,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,64,1,1,10,28303,19977.958,19917.57,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,64,2,1,10,28303,18738.486,18688.74,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,64,4,1,10,28303,18172.838,18133.231,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,64,8,1,10,28303,18559.435,18516.817,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,1,64,16,1,10,28303,18898.091,18851.798,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,1,16,1,10,28303,17246.042,17209.121,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,1,32,1,10,28303,16082.258,16045.08,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,1,64,1,10,28303,17554.639,17510.758,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,1,128,1,10,28303,15569.538,15533.256,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,1,256,1,10,28303,15820.976,15761.328,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,1,512,1,10,28303,18039.633,18003.238,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,1,1024,1,10,28303,17829.734,17793.224,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,2,8,1,10,28303,16564.312,16528.388,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,2,16,1,10,28303,15812.259,15771.901,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,2,32,1,10,28303,16411.138,16366.415,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,2,64,1,10,28303,16003.575,15961.116,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,2,128,1,10,28303,17793.058,17752.086,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,2,256,1,10,28303,16727.168,16691.999,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,2,512,1,10,28303,17607.639,17571.413,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,4,4,1,10,28303,17314.254,17266.374,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,4,8,1,10,28303,15818.897,15782.403,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,4,16,1,10,28303,16815.095,16773.418,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,4,32,1,10,28303,16464.535,16426.072,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,4,64,1,10,28303,17494.541,17445.995,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,4,128,1,10,28303,17897.824,17853.203,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,4,256,1,10,28303,16818.753,16780.973,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,8,2,1,10,28303,17637.03,17584.599,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,8,4,1,10,28303,18392.187,18351.836,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,8,8,1,10,28303,18268.128,18224.642,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,8,16,1,10,28303,18547.254,18506.375,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,8,32,1,10,28303,18739.305,18690.875,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,8,64,1,10,28303,18114.972,18060.272,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,8,128,1,10,28303,18187.997,18143.489,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,16,1,1,10,28303,19616.785,19579.635,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,16,2,1,10,28303,18784.463,18739.987,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,16,4,1,10,28303,18606.024,18563.794,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,16,8,1,10,28303,18086.5,18042.498,SUCCESS,-1,,,,,,,,
88,240,41,100000,0,2,16,16,1,10,28303,17188.92,17139.835,SUCCESS,-1,,,,,,,,
