12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,9,200,0,3,1,128,588,1249,15,13,SUCCESS,-1
256,192,9,200,0,3,1,256,588,1249,14,12,SUCCESS,-1
256,192,9,200,0,3,1,512,588,1249,15,13,SUCCESS,-1
256,192,9,200,0,3,1,1024,588,1249,35,33,SUCCESS,-1
256,192,9,200,0,3,2,8,588,1249,59,56,SUCCESS,-1
256,192,9,200,0,3,2,16,588,1249,33,30,SUCCESS,-1
256,192,9,200,0,3,2,32,588,1249,21,18,SUCCESS,-1
256,192,9,200,0,3,2,64,588,1249,18,13,SUCCESS,-1
256,192,9,200,0,3,2,128,588,1249,14,12,SUCCESS,-1
256,192,9,200,0,3,2,256,588,1249,15,12,SUCCESS,-1
256,192,9,200,0,3,2,512,588,1249,21,19,SUCCESS,-1
256,192,9,200,0,3,4,4,588,1249,65,63,SUCCESS,-1
256,192,9,200,0,3,4,8,588,1249,35,33,SUCCESS,-1
256,192,9,200,0,3,4,16,588,1249,21,19,SUCCESS,-1
256,192,9,200,0,3,4,32,588,1249,17,15,SUCCESS,-1
256,192,9,200,0,3,4,64,588,1249,17,15,SUCCESS,-1
256,192,9,200,0,3,4,128,588,1249,17,14,SUCCESS,-1
256,192,9,200,0,3,4,256,588,1249,18,14,SUCCESS,-1
256,192,9,200,0,3,8,2,588,1249,74,71,SUCCESS,-1
256,192,9,200,0,3,8,4,588,1249,39,37,SUCCESS,-1
256,192,9,200,0,3,8,8,588,1249,25,22,SUCCESS,-1
256,192,9,200,0,3,8,16,588,1249,23,20,SUCCESS,-1
256,192,9,200,0,3,8,32,588,1249,23,20,SUCCESS,-1
256,192,9,200,0,3,8,64,588,1249,22,20,SUCCESS,-1
256,192,9,200,0,3,8,128,588,1249,24,21,SUCCESS,-1
256,192,9,200,0,3,16,1,588,1249,93,91,SUCCESS,-1
256,192,9,200,0,3,16,2,588,1249,50,47,SUCCESS,-1
256,192,9,200,0,3,16,4,588,1249,37,35,SUCCESS,-1
256,192,9,200,0,3,16,8,588,1249,36,33,SUCCESS,-1
256,192,9,200,0,3,16,16,588,1249,35,33,SUCCESS,-1
256,192,9,200,0,3,16,32,588,1249,36,33,SUCCESS,-1
256,192,9,200,0,3,16,64,588,1249,37,35,SUCCESS,-1
256,192,9,200,0,3,32,1,588,1249,71,68,SUCCESS,-1
256,192,9,200,0,3,32,2,588,1249,59,57,SUCCESS,-1
256,192,9,200,0,3,32,4,588,1249,68,66,SUCCESS,-1
256,192,9,200,0,3,32,8,588,1249,61,59,SUCCESS,-1
256,192,9,200,0,3,32,16,588,1249,61,58,SUCCESS,-1
256,192,9,200,0,3,32,32,588,1249,61,58,SUCCESS,-1
256,192,9,200,0,3,64,1,588,1249,69,67,SUCCESS,-1
256,192,9,200,0,3,64,2,588,1249,71,69,SUCCESS,-1
256,192,9,200,0,3,64,4,588,1249,67,64,SUCCESS,-1
256,192,9,200,0,3,64,8,588,1249,61,58,SUCCESS,-1
256,192,9,200,0,3,64,16,588,1249,61,58,SUCCESS,-1
256,192,9,200,1,0,1,7,588,,152,152,SUCCESS,1
256,192,9,200,1,0,7,1,588,,138,138,SUCCESS,-1
256,192,9,200,1,1,1,16,588,1249,59,56,SUCCESS,-2
256,192,9,200,1,1,1,32,588,1249,34,31,SUCCESS,-2
256,192,9,200,1,1,1,64,588,1249,25,23,SUCCESS,-2
256,192,9,200,1,1,1,128,588,1249,22,19,SUCCESS,-2
256,192,9,200,1,1,1,256,588,1249,23,20,SUCCESS,-2
256,192,9,200,1,1,1,512,588,1249,22,20,SUCCESS,-2
256,192,9,200,1,1,1,1024,588,1249,38,35,SUCCESS,-2
256,192,9,200,1,1,2,8,588,1249,68,65,SUCCESS,-2
256,192,9,200,1,1,2,16,588,1249,40,37,SUCCESS,-2
256,192,9,200,1,1,2,32,588,1249,33,30,SUCCESS,-2
256,192,9,200,1,1,2,64,588,1249,33,30,SUCCESS,-2
256,192,9,200,1,1,2,128,588,1249,32,29,SUCCESS,-2
256,192,9,200,1,1,2,256,588,1249,31,29,SUCCESS,-2
256,192,9,200,1,1,2,512,588,1249,34,32,SUCCESS,-2
256,192,9,200,1,1,4,4,588,1249,83,80,SUCCESS,-2
256,192,9,200,1,1,4,8,588,1249,50,48,SUCCESS,-2
256,192,9,200,1,1,4,16,588,1249,46,44,SUCCESS,-2
256,192,9,200,1,1,4,32,588,1249,45,42,SUCCESS,-2
256,192,9,200,1,1,4,64,588,1249,45,42,SUCCESS,-2
256,192,9,200,1,1,4,128,588,1249,45,42,SUCCESS,-2
256,192,9,200,1,1,4,256,588,1249,47,44,SUCCESS,-2
256,192,9,200,1,1,8,2,588,1249,102,99,SUCCESS,-2
256,192,9,200,1,1,8,4,588,1249,67,64,SUCCESS,-2
256,192,9,200,1,1,8,8,588,1249,63,61,SUCCESS,-2
256,192,9,200,1,1,8,16,588,1249,63,60,SUCCESS,-2
256,192,9,200,1,1,8,32,588,1249,63,60,SUCCESS,-2
256,192,9,200,1,1,8,64,588,1249,63,61,SUCCESS,-2
256,192,9,200,1,1,8,128,588,1249,63,61,SUCCESS,-2
256,192,9,200,1,1,16,1,588,1249,136,133,SUCCESS,2
256,192,9,200,1,1,16,2,588,1249,88,85,SUCCESS,-2
256,192,9,200,1,1,16,4,588,1249,85,83,SUCCESS,-2
256,192,9,200,1,1,16,8,588,1249,85,83,SUCCESS,-2
256,192,9,200,1,1,16,16,588,1249,85,83,SUCCESS,-2
256,192,9,200,1,1,16,32,588,1249,85,83,SUCCESS,-2
256,192,9,200,1,1,16,64,588,1249,88,86,SUCCESS,-2
256,192,9,200,1,1,32,1,588,1249,125,122,SUCCESS,-2
256,192,9,200,1,1,32,2,588,1249,120,117,SUCCESS,-2
256,192,9,200,1,1,32,4,588,1249,122,119,SUCCESS,-2
256,192,9,200,1,1,32,8,588,1249,120,117,SUCCESS,-2
256,192,9,200,1,1,32,16,588,1249,120,118,SUCCESS,-2
256,192,9,200,1,1,32,32,588,1249,121,118,SUCCESS,-2
256,192,9,200,1,1,64,1,588,1249,124,122,SUCCESS,-2
256,192,9,200,1,1,64,2,588,1249,125,122,SUCCESS,-2
256,192,9,200,1,1,64,4,588,1249,121,118,SUCCESS,-2
256,192,9,200,1,1,64,8,588,1249,122,120,SUCCESS,-2
256,192,9,200,1,1,64,16,588,1249,122,120,SUCCESS,-2
256,192,9,200,1,2,1,16,588,1249,70,68,SUCCESS,-2
256,192,9,200,1,2,1,32,588,1249,41,38,SUCCESS,-2
256,192,9,200,1,2,1,64,588,1249,28,25,SUCCESS,-2
256,192,9,200,1,2,1,128,588,1249,22,20,SUCCESS,-2
256,192,9,200,1,2,1,256,588,1249,22,20,SUCCESS,-2
256,192,9,200,1,2,1,512,588,1249,23,21,SUCCESS,-2
256,192,9,200,1,2,1,1024,588,1249,45,43,SUCCESS,-2
256,192,9,200,1,2,2,8,588,1249,79,76,SUCCESS,-2
256,192,9,200,1,2,2,16,588,1249,46,44,SUCCESS,-2
256,192,9,200,1,2,2,32,588,1249,35,32,SUCCESS,-2
256,192,9,200,1,2,2,64,588,1249,33,30,SUCCESS,-2
256,192,9,200,1,2,2,128,588,1249,31,29,SUCCESS,-2
256,192,9,200,1,2,2,256,588,1249,33,29,SUCCESS,-2
256,192,9,200,1,2,2,512,588,1249,40,36,SUCCESS,-2
256,192,9,200,1,2,4,4,588,1249,94,91,SUCCESS,-2
256,192,9,200,1,2,4,8,588,1249,56,54,SUCCESS,-2
256,192,9,200,1,2,4,16,588,1249,50,47,SUCCESS,-2
256,192,9,200,1,2,4,32,588,1249,45,42,SUCCESS,-2
256,192,9,200,1,2,4,64,588,1249,46,42,SUCCESS,-2
256,192,9,200,1,2,4,128,588,1249,45,42,SUCCESS,-2
256,192,9,200,1,2,4,256,588,1249,47,45,SUCCESS,-2
256,192,9,200,1,2,8,2,588,1249,112,110,SUCCESS,-2
256,192,9,200,1,2,8,4,588,1249,71,68,SUCCESS,-2
256,192,9,200,1,2,8,8,588,1249,65,62,SUCCESS,-2
256,192,9,200,1,2,8,16,588,1249,63,61,SUCCESS,-2
256,192,9,200,1,2,8,32,588,1249,64,61,SUCCESS,-2
256,192,9,200,1,2,8,64,588,1249,64,61,SUCCESS,-2
256,192,9,200,1,2,8,128,588,1249,64,61,SUCCESS,-2
256,192,9,200,1,2,16,1,588,1249,147,144,SUCCESS,-2
256,192,9,200,1,2,16,2,588,1249,92,90,SUCCESS,-2
256,192,9,200,1,2,16,4,588,1249,88,85,SUCCESS,-2
256,192,9,200,1,2,16,8,588,1249,86,83,SUCCESS,-2
256,192,9,200,1,2,16,16,588,1249,86,84,SUCCESS,-2
256,192,9,200,1,2,16,32,588,1249,86,84,SUCCESS,-2
256,192,9,200,1,2,16,64,588,1249,89,87,SUCCESS,-2
256,192,9,200,1,2,32,1,588,1249,128,126,SUCCESS,-2
256,192,9,200,1,2,32,2,588,1249,121,119,SUCCESS,-2
256,192,9,200,1,2,32,4,588,1249,122,120,SUCCESS,-2
256,192,9,200,1,2,32,8,588,1249,121,119,SUCCESS,-2
256,192,9,200,1,2,32,16,588,1249,122,119,SUCCESS,-2
256,192,9,200,1,2,32,32,588,1249,122,119,SUCCESS,-2
256,192,9,200,1,2,64,1,588,1249,125,122,SUCCESS,-2
256,192,9,200,1,2,64,2,588,1249,126,124,SUCCESS,-2
256,192,9,200,1,2,64,4,588,1249,122,119,SUCCESS,-2
256,192,9,200,1,2,64,8,588,1249,123,120,SUCCESS,-2
256,192,9,200,1,2,64,16,588,1249,124,121,SUCCESS,-2
256,192,9,200,1,3,1,16,588,1249,57,54,SUCCESS,-3
256,192,9,200,1,3,1,32,588,1249,33,30,SUCCESS,-3
256,192,9,200,1,3,1,64,588,1249,22,19,SUCCESS,-3
256,192,9,200,1,3,1,128,588,1249,15,13,SUCCESS,-3
256,192,9,200,1,3,1,256,588,1249,15,12,SUCCESS,-3
256,192,9,200,1,3,1,512,588,1249,16,13,SUCCESS,-3
256,192,9,200,1,3,1,1024,588,1249,35,33,SUCCESS,-3
256,192,9,200,1,3,2,8,588,1249,59,56,SUCCESS,-3
256,192,9,200,1,3,2,16,588,1249,33,30,SUCCESS,-3
256,192,9,200,1,3,2,32,588,1249,21,18,SUCCESS,-3
256,192,9,200,1,3,2,64,588,1249,16,13,SUCCESS,-3
256,192,9,200,1,3,2,128,588,1249,15,12,SUCCESS,-3
256,192,9,200,1,3,2,256,588,1249,15,12,SUCCESS,-3
256,192,9,200,1,3,2,512,588,1249,22,19,SUCCESS,-3
256,192,9,200,1,3,4,4,588,1249,66,63,SUCCESS,-3
256,192,9,200,1,3,4,8,588,1249,36,33,SUCCESS,-3
256,192,9,200,1,3,4,16,588,1249,22,19,SUCCESS,-3
256,192,9,200,1,3,4,32,588,1249,17,15,SUCCESS,-3
256,192,9,200,1,3,4,64,588,1249,18,15,SUCCESS,-3
256,192,9,200,1,3,4,128,588,1249,18,14,SUCCESS,-3
256,192,9,200,1,3,4,256,588,1249,17,15,SUCCESS,-3
256,192,9,200,1,3,8,2,588,1249,74,71,SUCCESS,-3
256,192,9,200,1,3,8,4,588,1249,40,37,SUCCESS,-3
256,192,9,200,1,3,8,8,588,1249,26,22,SUCCESS,-3
256,192,9,200,1,3,8,16,588,1249,23,20,SUCCESS,-3
256,192,9,200,1,3,8,32,588,1249,23,20,SUCCESS,-3
256,192,9,200,1,3,8,64,588,1249,24,20,SUCCESS,-3
256,192,9,200,1,3,8,128,588,1249,24,21,SUCCESS,-3
256,192,9,200,1,3,16,1,588,1249,94,91,SUCCESS,3
256,192,9,200,1,3,16,2,588,1249,50,47,SUCCESS,-3
256,192,9,200,1,3,16,4,588,1249,38,35,SUCCESS,-3
256,192,9,200,1,3,16,8,588,1249,37,34,SUCCESS,-3
256,192,9,200,1,3,16,16,588,1249,37,33,SUCCESS,-3
256,192,9,200,1,3,16,32,588,1249,36,33,SUCCESS,-3
256,192,9,200,1,3,16,64,588,1249,38,35,SUCCESS,-3
256,192,9,200,1,3,32,1,588,1249,71,69,SUCCESS,-3
256,192,9,200,1,3,32,2,588,1249,60,57,SUCCESS,-3
256,192,9,200,1,3,32,4,588,1249,67,64,SUCCESS,-3
256,192,9,200,1,3,32,8,588,1249,62,59,SUCCESS,-3
256,192,9,200,1,3,32,16,588,1249,61,58,SUCCESS,-3
256,192,9,200,1,3,32,32,588,1249,61,58,SUCCESS,-3
256,192,9,200,1,3,64,1,588,1249,74,71,SUCCESS,-3
256,192,9,200,1,3,64,2,588,1249,72,70,SUCCESS,-3
256,192,9,200,1,3,64,4,588,1249,67,64,SUCCESS,-3
256,192,9,200,1,3,64,8,588,1249,61,58,SUCCESS,-3
256,192,9,200,1,3,64,16,588,1249,61,58,SUCCESS,-3
256,192,9,400,0,0,1,7,588,,269,269,SUCCESS,1
256,192,9,400,0,0,7,1,588,,232,232,SUCCESS,-1
256,192,9,400,0,1,1,16,588,1724,114,110,SUCCESS,-1
256,192,9,400,0,1,1,32,588,1724,62,59,SUCCESS,-1
256,192,9,400,0,1,1,64,588,1724,44,41,SUCCESS,-1
256,192,9,400,0,1,1,128,588,1724,43,40,SUCCESS,-1
256,192,9,400,0,1,1,256,588,1724,41,38,SUCCESS,-1
256,192,9,400,0,1,1,512,588,1724,41,38,SUCCESS,-1
256,192,9,400,0,1,1,1024,588,1724,46,43,SUCCESS,-1
256,192,9,400,0,1,2,8,588,1724,136,133,SUCCESS,-1
256,192,9,400,0,1,2,16,588,1724,76,73,SUCCESS,-1
256,192,9,400,0,1,2,32,588,1724,60,58,SUCCESS,-1
256,192,9,400,0,1,2,64,588,1724,61,58,SUCCESS,-1
256,192,9,400,0,1,2,128,588,1724,61,58,SUCCESS,-1
256,192,9,400,0,1,2,256,588,1724,61,58,SUCCESS,-1
256,192,9,400,0,1,2,512,588,1724,61,58,SUCCESS,-1
256,192,9,400,0,1,4,4,588,1724,166,163,SUCCESS,-1
256,192,9,400,0,1,4,8,588,1724,101,98,SUCCESS,-1
256,192,9,400,0,1,4,16,588,1724,89,86,SUCCESS,-1
256,192,9,400,0,1,4,32,588,1724,90,87,SUCCESS,-1
256,192,9,400,0,1,4,64,588,1724,90,87,SUCCESS,-1
256,192,9,400,0,1,4,128,588,1724,92,88,SUCCESS,-1
256,192,9,400,0,1,4,256,588,1724,91,88,SUCCESS,-1
256,192,9,400,0,1,8,2,588,1724,202,200,SUCCESS,-1
256,192,9,400,0,1,8,4,588,1724,132,129,SUCCESS,-1
256,192,9,400,0,1,8,8,588,1724,126,123,SUCCESS,-1
256,192,9,400,0,1,8,16,588,1724,126,123,SUCCESS,-1
256,192,9,400,0,1,8,32,588,1724,127,124,SUCCESS,-1
256,192,9,400,0,1,8,64,588,1724,128,124,SUCCESS,-1
256,192,9,400,0,1,8,128,588,1724,132,129,SUCCESS,-1
256,192,9,400,0,1,16,1,588,1724,269,266,SUCCESS,-1
256,192,9,400,0,1,16,2,588,1724,174,171,SUCCESS,-1
256,192,9,400,0,1,16,4,588,1724,168,166,SUCCESS,-1
256,192,9,400,0,1,16,8,588,1724,169,166,SUCCESS,-1
256,192,9,400,0,1,16,16,588,1724,170,167,SUCCESS,-1
256,192,9,400,0,1,16,32,588,1724,171,168,SUCCESS,-1
256,192,9,400,0,1,16,64,588,1724,171,169,SUCCESS,-1
256,192,9,400,0,1,32,1,588,1724,247,245,SUCCESS,-1
256,192,9,400,0,1,32,2,588,1724,237,234,SUCCESS,-1
256,192,9,400,0,1,32,4,588,1724,241,238,SUCCESS,-1
256,192,9,400,0,1,32,8,588,1724,238,235,SUCCESS,-1
256,192,9,400,0,1,32,16,588,1724,239,236,SUCCESS,-1
256,192,9,400,0,1,32,32,588,1724,240,237,SUCCESS,-1
256,192,9,400,0,1,64,1,588,1724,246,243,SUCCESS,-1
256,192,9,400,0,1,64,2,588,1724,246,244,SUCCESS,-1
256,192,9,400,0,1,64,4,588,1724,239,236,SUCCESS,-1
256,192,9,400,0,1,64,8,588,1724,242,239,SUCCESS,-1
256,192,9,400,0,1,64,16,588,1724,244,241,SUCCESS,-1
256,192,9,400,0,2,1,16,588,1724,135,131,SUCCESS,-1
256,192,9,400,0,2,1,32,588,1724,74,71,SUCCESS,-1
256,192,9,400,0,2,1,64,588,1724,49,47,SUCCESS,-1
256,192,9,400,0,2,1,128,588,1724,44,40,SUCCESS,-1
256,192,9,400,0,2,1,256,588,1724,41,38,SUCCESS,-1
256,192,9,400,0,2,1,512,588,1724,42,39,SUCCESS,-1
256,192,9,400,0,2,1,1024,588,1724,53,51,SUCCESS,-1
256,192,9,400,0,2,2,8,588,1724,158,154,SUCCESS,-1
256,192,9,400,0,2,2,16,588,1724,88,85,SUCCESS,-1
256,192,9,400,0,2,2,32,588,1724,65,61,SUCCESS,-1
256,192,9,400,0,2,2,64,588,1724,60,58,SUCCESS,-1
256,192,9,400,0,2,2,128,588,1724,61,58,SUCCESS,-1
256,192,9,400,0,2,2,256,588,1724,60,57,SUCCESS,-1
256,192,9,400,0,2,2,512,588,1724,60,57,SUCCESS,-1
256,192,9,400,0,2,4,4,588,1724,188,186,SUCCESS,-1
256,192,9,400,0,2,4,8,588,1724,113,110,SUCCESS,-1
256,192,9,400,0,2,4,16,588,1724,92,89,SUCCESS,-1
256,192,9,400,0,2,4,32,588,1724,90,87,SUCCESS,-1
256,192,9,400,0,2,4,64,588,1724,90,87,SUCCESS,-1
256,192,9,400,0,2,4,128,588,1724,91,88,SUCCESS,-1
256,192,9,400,0,2,4,256,588,1724,91,88,SUCCESS,-1
256,192,9,400,0,2,8,2,588,1724,223,220,SUCCESS,-1
256,192,9,400,0,2,8,4,588,1724,142,139,SUCCESS,-1
256,192,9,400,0,2,8,8,588,1724,129,126,SUCCESS,-1
256,192,9,400,0,2,8,16,588,1724,127,124,SUCCESS,-1
256,192,9,400,0,2,8,32,588,1724,128,125,SUCCESS,-1
256,192,9,400,0,2,8,64,588,1724,128,125,SUCCESS,-1
256,192,9,400,0,2,8,128,588,1724,133,130,SUCCESS,-1
256,192,9,400,0,2,16,1,588,1724,291,287,SUCCESS,-1
256,192,9,400,0,2,16,2,588,1724,187,180,SUCCESS,-1
256,192,9,400,0,2,16,4,588,1724,175,172,SUCCESS,-1
256,192,9,400,0,2,16,8,588,1724,171,168,SUCCESS,-1
256,192,9,400,0,2,16,16,588,1724,172,169,SUCCESS,-1
256,192,9,400,0,2,16,32,588,1724,172,169,SUCCESS,-1
256,192,9,400,0,2,16,64,588,1724,173,170,SUCCESS,-1
256,192,9,400,0,2,32,1,588,1724,254,251,SUCCESS,-1
256,192,9,400,0,2,32,2,588,1724,240,237,SUCCESS,-1
256,192,9,400,0,2,32,4,588,1724,242,239,SUCCESS,-1
256,192,9,400,0,2,32,8,588,1724,240,237,SUCCESS,-1
256,192,9,400,0,2,32,16,588,1724,241,238,SUCCESS,-1
256,192,9,400,0,2,32,32,588,1724,241,238,SUCCESS,-1
256,192,9,400,0,2,64,1,588,1724,249,245,SUCCESS,-1
256,192,9,400,0,2,64,2,588,1724,249,246,SUCCESS,-1
256,192,9,400,0,2,64,4,588,1724,242,239,SUCCESS,-1
256,192,9,400,0,2,64,8,588,1724,244,241,SUCCESS,-1
256,192,9,400,0,2,64,16,588,1724,246,243,SUCCESS,-1
256,192,9,400,0,3,1,16,588,1724,108,104,SUCCESS,-1
256,192,9,400,0,3,1,32,588,1724,61,57,SUCCESS,-1
256,192,9,400,0,3,1,64,588,1724,38,34,SUCCESS,-1
256,192,9,400,0,3,1,128,588,1724,29,26,SUCCESS,-1
256,192,9,400,0,3,1,256,588,1724,26,23,SUCCESS,-1
256,192,9,400,0,3,1,512,588,1724,27,23,SUCCESS,-1
256,192,9,400,0,3,1,1024,588,1724,40,36,SUCCESS,-1
256,192,9,400,0,3,2,8,588,1724,117,113,SUCCESS,-1
256,192,9,400,0,3,2,16,588,1724,63,59,SUCCESS,-1
256,192,9,400,0,3,2,32,588,1724,38,35,SUCCESS,-1
256,192,9,400,0,3,2,64,588,1724,28,24,SUCCESS,-1
256,192,9,400,0,3,2,128,588,1724,28,25,SUCCESS,-1
256,192,9,400,0,3,2,256,588,1724,27,24,SUCCESS,-1
256,192,9,400,0,3,2,512,588,1724,28,24,SUCCESS,-1
256,192,9,400,0,3,4,4,588,1724,129,126,SUCCESS,-1
256,192,9,400,0,3,4,8,588,1724,69,66,SUCCESS,-1
256,192,9,400,0,3,4,16,588,1724,41,37,SUCCESS,-1
256,192,9,400,0,3,4,32,588,1724,32,28,SUCCESS,-1
256,192,9,400,0,3,4,64,588,1724,31,28,SUCCESS,-1
256,192,9,400,0,3,4,128,588,1724,32,29,SUCCESS,-1
256,192,9,400,0,3,4,256,588,1724,34,31,SUCCESS,-1
256,192,9,400,0,3,8,2,588,1724,147,143,SUCCESS,-1
256,192,9,400,0,3,8,4,588,1724,77,74,SUCCESS,-1
256,192,9,400,0,3,8,8,588,1724,48,45,SUCCESS,-1
256,192,9,400,0,3,8,16,588,1724,48,41,SUCCESS,-1
256,192,9,400,0,3,8,32,588,1724,44,40,SUCCESS,-1
256,192,9,400,0,3,8,64,588,1724,43,40,SUCCESS,-1
256,192,9,400,0,3,8,128,588,1724,47,44,SUCCESS,-1
256,192,9,400,0,3,16,1,588,1724,186,183,SUCCESS,-1
256,192,9,400,0,3,16,2,588,1724,98,94,SUCCESS,-1
256,192,9,400,0,3,16,4,588,1724,72,69,SUCCESS,-1
256,192,9,400,0,3,16,8,588,1724,70,67,SUCCESS,-1
256,192,9,400,0,3,16,16,588,1724,69,66,SUCCESS,-1
256,192,9,400,0,3,16,32,588,1724,68,65,SUCCESS,-1
256,192,9,400,0,3,16,64,588,1724,70,67,SUCCESS,-1
256,192,9,400,0,3,32,1,588,1724,140,137,SUCCESS,-1
256,192,9,400,0,3,32,2,588,1724,117,113,SUCCESS,-1
256,192,9,400,0,3,32,4,588,1724,126,123,SUCCESS,-1
256,192,9,400,0,3,32,8,588,1724,120,117,SUCCESS,-1
256,192,9,400,0,3,32,16,588,1724,120,116,SUCCESS,-1
256,192,9,400,0,3,32,32,588,1724,119,116,SUCCESS,-1
256,192,9,400,0,3,64,1,588,1724,137,134,SUCCESS,-1
256,192,9,400,0,3,64,2,588,1724,141,137,SUCCESS,-1
256,192,9,400,0,3,64,4,588,1724,128,124,SUCCESS,-1
256,192,9,400,0,3,64,8,588,1724,120,116,SUCCESS,-1
256,192,9,400,0,3,64,16,588,1724,120,116,SUCCESS,-1
256,192,9,400,1,0,1,7,588,,272,272,SUCCESS,1
256,192,9,400,1,0,7,1,588,,239,239,SUCCESS,-1
256,192,9,400,1,1,1,16,588,1724,112,109,SUCCESS,-2
256,192,9,400,1,1,1,32,588,1724,62,59,SUCCESS,-2
256,192,9,400,1,1,1,64,588,1724,44,41,SUCCESS,-2
256,192,9,400,1,1,1,128,588,1724,42,39,SUCCESS,-2
256,192,9,400,1,1,1,256,588,1724,42,38,SUCCESS,-2
256,192,9,400,1,1,1,512,588,1724,41,38,SUCCESS,-2
256,192,9,400,1,1,1,1024,588,1724,46,43,SUCCESS,-2
256,192,9,400,1,1,2,8,588,1724,135,132,SUCCESS,-2
256,192,9,400,1,1,2,16,588,1724,75,72,SUCCESS,-2
256,192,9,400,1,1,2,32,588,1724,59,57,SUCCESS,-2
256,192,9,400,1,1,2,64,588,1724,60,57,SUCCESS,-2
256,192,9,400,1,1,2,128,588,1724,60,57,SUCCESS,-2
256,192,9,400,1,1,2,256,588,1724,60,57,SUCCESS,-2
256,192,9,400,1,1,2,512,588,1724,61,57,SUCCESS,-2
256,192,9,400,1,1,4,4,588,1724,166,163,SUCCESS,-2
256,192,9,400,1,1,4,8,588,1724,101,98,SUCCESS,-2
256,192,9,400,1,1,4,16,588,1724,89,86,SUCCESS,-2
256,192,9,400,1,1,4,32,588,1724,89,87,SUCCESS,-2
256,192,9,400,1,1,4,64,588,1724,91,87,SUCCESS,-2
256,192,9,400,1,1,4,128,588,1724,91,88,SUCCESS,-2
256,192,9,400,1,1,4,256,588,1724,90,87,SUCCESS,-2
256,192,9,400,1,1,8,2,588,1724,203,200,SUCCESS,-2
256,192,9,400,1,1,8,4,588,1724,133,129,SUCCESS,-2
256,192,9,400,1,1,8,8,588,1724,125,122,SUCCESS,-2
256,192,9,400,1,1,8,16,588,1724,126,123,SUCCESS,-2
256,192,9,400,1,1,8,32,588,1724,126,124,SUCCESS,-2
256,192,9,400,1,1,8,64,588,1724,127,124,SUCCESS,-2
256,192,9,400,1,1,8,128,588,1724,132,128,SUCCESS,-2
256,192,9,400,1,1,16,1,588,1724,270,267,SUCCESS,2
256,192,9,400,1,1,16,2,588,1724,175,172,SUCCESS,-2
256,192,9,400,1,1,16,4,588,1724,171,167,SUCCESS,-2
256,192,9,400,1,1,16,8,588,1724,170,167,SUCCESS,-2
256,192,9,400,1,1,16,16,588,1724,171,168,SUCCESS,-2
256,192,9,400,1,1,16,32,588,1724,171,169,SUCCESS,-2
256,192,9,400,1,1,16,64,588,1724,173,170,SUCCESS,-2
256,192,9,400,1,1,32,1,588,1724,248,245,SUCCESS,-2
256,192,9,400,1,1,32,2,588,1724,237,235,SUCCESS,-2
256,192,9,400,1,1,32,4,588,1724,240,237,SUCCESS,-2
256,192,9,400,1,1,32,8,588,1724,238,235,SUCCESS,-2
256,192,9,400,1,1,32,16,588,1724,239,237,SUCCESS,-2
256,192,9,400,1,1,32,32,588,1724,239,237,SUCCESS,-2
256,192,9,400,1,1,64,1,588,1724,246,244,SUCCESS,-2
256,192,9,400,1,1,64,2,588,1724,248,245,SUCCESS,-2
256,192,9,400,1,1,64,4,588,1724,238,236,SUCCESS,-2
256,192,9,400,1,1,64,8,588,1724,242,239,SUCCESS,-2
256,192,9,400,1,1,64,16,588,1724,243,240,SUCCESS,-2
256,192,9,400,1,2,1,16,588,1724,133,130,SUCCESS,-2
256,192,9,400,1,2,1,32,588,1724,74,71,SUCCESS,-2
256,192,9,400,1,2,1,64,588,1724,49,45,SUCCESS,-2
256,192,9,400,1,2,1,128,588,1724,43,40,SUCCESS,-2
256,192,9,400,1,2,1,256,588,1724,41,38,SUCCESS,-2
256,192,9,400,1,2,1,512,588,1724,41,38,SUCCESS,-2
256,192,9,400,1,2,1,1024,588,1724,54,51,SUCCESS,-2
256,192,9,400,1,2,2,8,588,1724,156,154,SUCCESS,-2
256,192,9,400,1,2,2,16,588,1724,87,84,SUCCESS,-2
256,192,9,400,1,2,2,32,588,1724,63,60,SUCCESS,-2
256,192,9,400,1,2,2,64,588,1724,60,57,SUCCESS,-2
256,192,9,400,1,2,2,128,588,1724,60,57,SUCCESS,-2
256,192,9,400,1,2,2,256,588,1724,59,56,SUCCESS,-2
256,192,9,400,1,2,2,512,588,1724,59,57,SUCCESS,-2
256,192,9,400,1,2,4,4,588,1724,188,185,SUCCESS,-2
256,192,9,400,1,2,4,8,588,1724,113,110,SUCCESS,-2
256,192,9,400,1,2,4,16,588,1724,92,90,SUCCESS,-2
256,192,9,400,1,2,4,32,588,1724,89,86,SUCCESS,-2
256,192,9,400,1,2,4,64,588,1724,90,87,SUCCESS,-2
256,192,9,400,1,2,4,128,588,1724,91,88,SUCCESS,-2
256,192,9,400,1,2,4,256,588,1724,90,87,SUCCESS,-2
256,192,9,400,1,2,8,2,588,1724,223,220,SUCCESS,-2
256,192,9,400,1,2,8,4,588,1724,142,139,SUCCESS,-2
256,192,9,400,1,2,8,8,588,1724,128,125,SUCCESS,-2
256,192,9,400,1,2,8,16,588,1724,127,124,SUCCESS,-2
