12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
512,384,9,400,1,0,16,32,2352,6869,684,672,SUCCESS,0
512,384,9,400,1,0,16,64,2352,6869,687,678,SUCCESS,0
512,384,9,400,1,0,32,1,2352,6869,1033,1025,SUCCESS,0
512,384,9,400,1,0,32,2,2352,6869,989,980,SUCCESS,0
512,384,9,400,1,0,32,4,2352,6869,1011,1003,SUCCESS,0
512,384,9,400,1,0,32,8,2352,6869,963,953,SUCCESS,0
512,384,9,400,1,0,32,16,2352,6869,956,948,SUCCESS,0
512,384,9,400,1,0,32,32,2352,6869,962,951,SUCCESS,0
512,384,9,400,1,0,64,1,2352,6869,1116,1109,SUCCESS,0
512,384,9,400,1,0,64,2,2352,6869,1116,1109,SUCCESS,0
512,384,9,400,1,0,64,4,2352,6869,982,974,SUCCESS,0
512,384,9,400,1,0,64,8,2352,6869,960,954,SUCCESS,0
512,384,9,400,1,0,64,16,2352,6869,963,954,SUCCESS,0
512,384,9,400,1,1,1,16,2352,6869,436,425,WRONG_RESULT_DYNAMIC,20
512,384,9,400,1,1,1,32,2352,6869,241,230,WRONG_RESULT_DYNAMIC,27
512,384,9,400,1,1,1,64,2352,6869,172,162,WRONG_RESULT_DYNAMIC,33
512,384,9,400,1,1,1,128,2352,6869,171,160,WRONG_RESULT_DYNAMIC,38
512,384,9,400,1,1,1,256,2352,6869,166,155,WRONG_RESULT_DYNAMIC,42
512,384,9,400,1,1,1,512,2352,6869,166,155,WRONG_RESULT_DYNAMIC,45
512,384,9,400,1,1,1,1024,2352,6869,181,174,WRONG_RESULT_DYNAMIC,47
512,384,9,400,1,1,2,8,2352,6869,519,511,WRONG_RESULT_DYNAMIC,14
512,384,9,400,1,1,2,16,2352,6869,298,285,WRONG_RESULT_DYNAMIC,21
512,384,9,400,1,1,2,32,2352,6869,257,231,WRONG_RESULT_DYNAMIC,28
512,384,9,400,1,1,2,64,2352,6869,261,234,WRONG_RESULT_DYNAMIC,34
512,384,9,400,1,1,2,128,2352,6869,249,235,WRONG_RESULT_DYNAMIC,39
512,384,9,400,1,1,2,256,2352,6869,244,236,WRONG_RESULT_DYNAMIC,43
512,384,9,400,1,1,2,512,2352,6869,268,235,WRONG_RESULT_DYNAMIC,46
512,384,9,400,1,1,4,4,2352,6869,643,634,WRONG_RESULT_DYNAMIC,9
512,384,9,400,1,1,4,8,2352,6869,394,383,WRONG_RESULT_DYNAMIC,15
512,384,9,400,1,1,4,16,2352,6869,379,343,WRONG_RESULT_DYNAMIC,22
512,384,9,400,1,1,4,32,2352,6869,353,345,WRONG_RESULT_DYNAMIC,29
512,384,9,400,1,1,4,64,2352,6869,355,348,WRONG_RESULT_DYNAMIC,35
512,384,9,400,1,1,4,128,2352,6869,454,351,WRONG_RESULT_DYNAMIC,40
512,384,9,400,1,1,4,256,2352,6869,356,348,WRONG_RESULT_DYNAMIC,44
512,384,9,400,1,1,8,2,2352,6869,817,791,WRONG_RESULT_DYNAMIC,5
512,384,9,400,1,1,8,4,2352,6869,544,521,WRONG_RESULT_DYNAMIC,10
512,384,9,400,1,1,8,8,2352,6869,628,511,WRONG_RESULT_DYNAMIC,16
512,384,9,400,1,1,8,16,2352,6869,496,489,WRONG_RESULT_DYNAMIC,23
512,384,9,400,1,1,8,32,2352,6869,499,492,WRONG_RESULT_DYNAMIC,30
512,384,9,400,1,1,8,64,2352,6869,502,495,WRONG_RESULT_DYNAMIC,36
512,384,9,400,1,1,8,128,2352,6869,518,509,WRONG_RESULT_DYNAMIC,41
512,384,9,400,1,1,16,1,2352,6869,1088,1080,WRONG_RESULT_DYNAMIC,2
512,384,9,400,1,1,16,2,2352,6869,721,713,WRONG_RESULT_DYNAMIC,6
512,384,9,400,1,1,16,4,2352,6869,711,704,WRONG_RESULT_DYNAMIC,11
512,384,9,400,1,1,16,8,2352,6869,684,675,WRONG_RESULT_DYNAMIC,17
512,384,9,400,1,1,16,16,2352,6869,673,664,WRONG_RESULT_DYNAMIC,24
512,384,9,400,1,1,16,32,2352,6869,686,671,WRONG_RESULT_DYNAMIC,31
512,384,9,400,1,1,16,64,2352,6869,685,673,WRONG_RESULT_DYNAMIC,37
512,384,9,400,1,1,32,1,2352,6869,1036,1025,WRONG_RESULT_DYNAMIC,3
512,384,9,400,1,1,32,2,2352,6869,991,979,WRONG_RESULT_DYNAMIC,7
512,384,9,400,1,1,32,4,2352,6869,1015,1005,WRONG_RESULT_DYNAMIC,12
512,384,9,400,1,1,32,8,2352,6869,961,951,WRONG_RESULT_DYNAMIC,18
512,384,9,400,1,1,32,16,2352,6869,959,948,WRONG_RESULT_DYNAMIC,25
512,384,9,400,1,1,32,32,2352,6869,964,951,WRONG_RESULT_DYNAMIC,32
512,384,9,400,1,1,64,1,2352,6869,1116,1107,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,2,2352,6869,1104,1094,WRONG_RESULT_DYNAMIC,8
512,384,9,400,1,1,64,4,2352,6869,987,976,WRONG_RESULT_DYNAMIC,13
512,384,9,400,1,1,64,8,2352,6869,962,952,WRONG_RESULT_DYNAMIC,19
512,384,9,400,1,1,64,16,2352,6869,965,955,WRONG_RESULT_DYNAMIC,26
512,384,9,400,2,0,1,16,2352,6869,513,506,SUCCESS,0
512,384,9,400,2,0,1,32,2352,6869,285,279,SUCCESS,0
512,384,9,400,2,0,1,64,2352,6869,186,179,SUCCESS,0
512,384,9,400,2,0,1,128,2352,6869,167,160,SUCCESS,0
512,384,9,400,2,0,1,256,2352,6869,160,152,SUCCESS,0
512,384,9,400,2,0,1,512,2352,6869,162,155,SUCCESS,0
512,384,9,400,2,0,1,1024,2352,6869,213,206,SUCCESS,0
512,384,9,400,2,0,2,8,2352,6869,600,593,SUCCESS,0
512,384,9,400,2,0,2,16,2352,6869,338,331,SUCCESS,0
512,384,9,400,2,0,2,32,2352,6869,243,236,SUCCESS,0
512,384,9,400,2,0,2,64,2352,6869,233,226,SUCCESS,0
512,384,9,400,2,0,2,128,2352,6869,235,228,SUCCESS,0
512,384,9,400,2,0,2,256,2352,6869,235,226,SUCCESS,0
512,384,9,400,2,0,2,512,2352,6869,233,226,SUCCESS,0
512,384,9,400,2,0,4,4,2352,6869,732,724,SUCCESS,0
512,384,9,400,2,0,4,8,2352,6869,437,430,SUCCESS,0
512,384,9,400,2,0,4,16,2352,6869,353,347,SUCCESS,0
512,384,9,400,2,0,4,32,2352,6869,344,337,SUCCESS,0
512,384,9,400,2,0,4,64,2352,6869,347,340,SUCCESS,0
512,384,9,400,2,0,4,128,2352,6869,350,344,SUCCESS,0
512,384,9,400,2,0,4,256,2352,6869,347,340,SUCCESS,0
512,384,9,400,2,0,8,2,2352,6869,892,885,SUCCESS,0
512,384,9,400,2,0,8,4,2352,6869,571,563,SUCCESS,0
512,384,9,400,2,0,8,8,2352,6869,534,527,SUCCESS,0
512,384,9,400,2,0,8,16,2352,6869,494,487,SUCCESS,0
512,384,9,400,2,0,8,32,2352,6869,496,489,SUCCESS,0
512,384,9,400,2,0,8,64,2352,6869,502,493,SUCCESS,0
512,384,9,400,2,0,8,128,2352,6869,518,511,SUCCESS,0
512,384,9,400,2,0,16,1,2352,6869,1177,1168,SUCCESS,0
512,384,9,400,2,0,16,2,2352,6869,768,761,SUCCESS,0
512,384,9,400,2,0,16,4,2352,6869,728,720,SUCCESS,0
512,384,9,400,2,0,16,8,2352,6869,690,683,SUCCESS,0
512,384,9,400,2,0,16,16,2352,6869,680,672,SUCCESS,0
512,384,9,400,2,0,16,32,2352,6869,685,676,SUCCESS,0
512,384,9,400,2,0,16,64,2352,6869,690,681,SUCCESS,0
512,384,9,400,2,0,32,1,2352,6869,1067,1058,SUCCESS,0
512,384,9,400,2,0,32,2,2352,6869,996,988,SUCCESS,0
512,384,9,400,2,0,32,4,2352,6869,1011,1004,SUCCESS,0
512,384,9,400,2,0,32,8,2352,6869,970,963,SUCCESS,0
512,384,9,400,2,0,32,16,2352,6869,964,956,SUCCESS,0
512,384,9,400,2,0,32,32,2352,6869,967,960,SUCCESS,0
512,384,9,400,2,0,64,1,2352,6869,1138,1130,SUCCESS,0
512,384,9,400,2,0,64,2,2352,6869,1105,1098,SUCCESS,0
512,384,9,400,2,0,64,4,2352,6869,1005,997,SUCCESS,0
512,384,9,400,2,0,64,8,2352,6869,975,967,SUCCESS,0
512,384,9,400,2,0,64,16,2352,6869,969,962,SUCCESS,0
512,384,9,400,2,1,1,16,2352,6869,518,509,WRONG_RESULT_DYNAMIC,66
512,384,9,400,2,1,1,32,2352,6869,288,279,WRONG_RESULT_DYNAMIC,73
512,384,9,400,2,1,1,64,2352,6869,188,179,WRONG_RESULT_DYNAMIC,79
512,384,9,400,2,1,1,128,2352,6869,194,160,WRONG_RESULT_DYNAMIC,84
512,384,9,400,2,1,1,256,2352,6869,164,152,WRONG_RESULT_DYNAMIC,88
512,384,9,400,2,1,1,512,2352,6869,165,155,WRONG_RESULT_DYNAMIC,91
512,384,9,400,2,1,1,1024,2352,6869,213,204,WRONG_RESULT_DYNAMIC,93
512,384,9,400,2,1,2,8,2352,6869,609,598,WRONG_RESULT_DYNAMIC,60
512,384,9,400,2,1,2,16,2352,6869,346,336,WRONG_RESULT_DYNAMIC,67
512,384,9,400,2,1,2,32,2352,6869,251,240,WRONG_RESULT_DYNAMIC,74
512,384,9,400,2,1,2,64,2352,6869,239,232,WRONG_RESULT_DYNAMIC,80
512,384,9,400,2,1,2,128,2352,6869,244,234,WRONG_RESULT_DYNAMIC,85
512,384,9,400,2,1,2,256,2352,6869,245,233,WRONG_RESULT_DYNAMIC,89
512,384,9,400,2,1,2,512,2352,6869,242,232,WRONG_RESULT_DYNAMIC,92
512,384,9,400,2,1,4,4,2352,6869,739,728,WRONG_RESULT_DYNAMIC,55
512,384,9,400,2,1,4,8,2352,6869,448,437,WRONG_RESULT_DYNAMIC,61
512,384,9,400,2,1,4,16,2352,6869,375,365,WRONG_RESULT_DYNAMIC,68
512,384,9,400,2,1,4,32,2352,6869,355,345,WRONG_RESULT_DYNAMIC,75
512,384,9,400,2,1,4,64,2352,6869,354,347,WRONG_RESULT_DYNAMIC,81
512,384,9,400,2,1,4,128,2352,6869,360,351,WRONG_RESULT_DYNAMIC,86
512,384,9,400,2,1,4,256,2352,6869,457,348,WRONG_RESULT_DYNAMIC,90
512,384,9,400,2,1,8,2,2352,6869,896,883,WRONG_RESULT_DYNAMIC,51
512,384,9,400,2,1,8,4,2352,6869,578,568,WRONG_RESULT_DYNAMIC,56
512,384,9,400,2,1,8,8,2352,6869,541,532,WRONG_RESULT_DYNAMIC,62
512,384,9,400,2,1,8,16,2352,6869,504,492,WRONG_RESULT_DYNAMIC,69
512,384,9,400,2,1,8,32,2352,6869,503,494,WRONG_RESULT_DYNAMIC,76
512,384,9,400,2,1,8,64,2352,6869,510,498,WRONG_RESULT_DYNAMIC,82
512,384,9,400,2,1,8,128,2352,6869,525,515,WRONG_RESULT_DYNAMIC,87
512,384,9,400,2,1,16,1,2352,6869,1177,1167,WRONG_RESULT_DYNAMIC,48
512,384,9,400,2,1,16,2,2352,6869,789,757,WRONG_RESULT_DYNAMIC,52
512,384,9,400,2,1,16,4,2352,6869,736,727,WRONG_RESULT_DYNAMIC,57
512,384,9,400,2,1,16,8,2352,6869,693,681,WRONG_RESULT_DYNAMIC,63
512,384,9,400,2,1,16,16,2352,6869,681,671,WRONG_RESULT_DYNAMIC,70
512,384,9,400,2,1,16,32,2352,6869,687,675,WRONG_RESULT_DYNAMIC,77
512,384,9,400,2,1,16,64,2352,6869,695,681,WRONG_RESULT_DYNAMIC,83
512,384,9,400,2,1,32,1,2352,6869,1071,1057,WRONG_RESULT_DYNAMIC,49
512,384,9,400,2,1,32,2,2352,6869,994,986,WRONG_RESULT_DYNAMIC,53
512,384,9,400,2,1,32,4,2352,6869,1076,1004,WRONG_RESULT_DYNAMIC,58
512,384,9,400,2,1,32,8,2352,6869,975,964,WRONG_RESULT_DYNAMIC,64
512,384,9,400,2,1,32,16,2352,6869,971,956,WRONG_RESULT_DYNAMIC,71
512,384,9,400,2,1,32,32,2352,6869,994,961,WRONG_RESULT_DYNAMIC,78
512,384,9,400,2,1,64,1,2352,6869,1143,1130,WRONG_RESULT_DYNAMIC,50
512,384,9,400,2,1,64,2,2352,6869,1112,1098,WRONG_RESULT_DYNAMIC,54
512,384,9,400,2,1,64,4,2352,6869,1005,997,WRONG_RESULT_DYNAMIC,59
512,384,9,400,2,1,64,8,2352,6869,982,964,WRONG_RESULT_DYNAMIC,65
512,384,9,400,2,1,64,16,2352,6869,996,964,WRONG_RESULT_DYNAMIC,72
512,384,9,400,3,0,1,16,2352,5690,430,424,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,1,32,2352,5690,238,230,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,1,64,2352,5690,151,142,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,1,128,2352,5690,113,106,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,1,256,2352,5690,102,95,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,1,512,2352,5690,108,99,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,1,1024,2352,5690,160,153,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,2,8,2352,5690,462,456,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,2,16,2352,5690,246,237,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,2,32,2352,5690,147,140,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,2,64,2352,5690,111,104,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,2,128,2352,5690,112,103,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,2,256,2352,5690,106,100,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,2,512,2352,5690,110,103,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,4,4,2352,5690,517,509,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,4,8,2352,5690,274,266,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,4,16,2352,5690,159,152,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,4,32,2352,5690,121,114,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,4,64,2352,5690,122,115,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,4,128,2352,5690,127,121,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,4,256,2352,5690,134,127,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,8,2,2352,5690,609,603,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,8,4,2352,5690,317,311,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,8,8,2352,5690,192,185,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,8,16,2352,5690,167,160,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,8,32,2352,5690,168,161,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,8,64,2352,5690,169,162,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,8,128,2352,5690,187,180,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,16,1,2352,5690,792,785,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,16,2,2352,5690,412,405,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,16,4,2352,5690,280,274,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,16,8,2352,5690,281,274,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,16,16,2352,5690,269,262,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,16,32,2352,5690,273,266,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,16,64,2352,5690,278,272,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,32,1,2352,5690,617,607,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,32,2,2352,5690,474,465,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,32,4,2352,5690,600,594,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,32,8,2352,5690,493,486,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,32,16,2352,5690,473,466,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,32,32,2352,5690,473,466,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,64,1,2352,5690,884,877,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,64,2,2352,5690,777,770,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,64,4,2352,5690,517,510,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,64,8,2352,5690,486,479,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,0,64,16,2352,5690,476,469,WRONG_RESULT_DYNAMIC,1
512,384,9,400,3,1,1,16,2352,5690,433,424,WRONG_RESULT_DYNAMIC,112
512,384,9,400,3,1,1,32,2352,5690,239,230,WRONG_RESULT_DYNAMIC,119
512,384,9,400,3,1,1,64,2352,5690,152,142,WRONG_RESULT_DYNAMIC,125
512,384,9,400,3,1,1,128,2352,5690,117,105,WRONG_RESULT_DYNAMIC,130
512,384,9,400,3,1,1,256,2352,5690,106,95,WRONG_RESULT_DYNAMIC,134
512,384,9,400,3,1,1,512,2352,5690,109,99,WRONG_RESULT_DYNAMIC,137
512,384,9,400,3,1,1,1024,2352,5690,164,153,WRONG_RESULT_DYNAMIC,139
512,384,9,400,3,1,2,8,2352,5690,467,455,WRONG_RESULT_DYNAMIC,106
512,384,9,400,3,1,2,16,2352,5690,251,237,WRONG_RESULT_DYNAMIC,113
512,384,9,400,3,1,2,32,2352,5690,150,141,WRONG_RESULT_DYNAMIC,120
512,384,9,400,3,1,2,64,2352,5690,135,103,WRONG_RESULT_DYNAMIC,126
512,384,9,400,3,1,2,128,2352,5690,118,102,WRONG_RESULT_DYNAMIC,131
512,384,9,400,3,1,2,256,2352,5690,135,100,WRONG_RESULT_DYNAMIC,135
512,384,9,400,3,1,2,512,2352,5690,115,104,WRONG_RESULT_DYNAMIC,138
512,384,9,400,3,1,4,4,2352,5690,525,510,WRONG_RESULT_DYNAMIC,101
512,384,9,400,3,1,4,8,2352,5690,283,266,WRONG_RESULT_DYNAMIC,107
512,384,9,400,3,1,4,16,2352,5690,169,153,WRONG_RESULT_DYNAMIC,114
512,384,9,400,3,1,4,32,2352,5690,124,114,WRONG_RESULT_DYNAMIC,121
512,384,9,400,3,1,4,64,2352,5690,125,116,WRONG_RESULT_DYNAMIC,127
512,384,9,400,3,1,4,128,2352,5690,133,120,WRONG_RESULT_DYNAMIC,132
512,384,9,400,3,1,4,256,2352,5690,136,128,WRONG_RESULT_DYNAMIC,136
512,384,9,400,3,1,8,2,2352,5690,610,603,WRONG_RESULT_DYNAMIC,97
512,384,9,400,3,1,8,4,2352,5690,324,311,WRONG_RESULT_DYNAMIC,102
512,384,9,400,3,1,8,8,2352,5690,199,185,WRONG_RESULT_DYNAMIC,108
512,384,9,400,3,1,8,16,2352,5690,173,158,WRONG_RESULT_DYNAMIC,115
512,384,9,400,3,1,8,32,2352,5690,171,161,WRONG_RESULT_DYNAMIC,122
512,384,9,400,3,1,8,64,2352,5690,178,165,WRONG_RESULT_DYNAMIC,128
512,384,9,400,3,1,8,128,2352,5690,196,181,WRONG_RESULT_DYNAMIC,133
512,384,9,400,3,1,16,1,2352,5690,794,785,WRONG_RESULT_DYNAMIC,94
512,384,9,400,3,1,16,2,2352,5690,413,405,WRONG_RESULT_DYNAMIC,98
512,384,9,400,3,1,16,4,2352,5690,306,274,WRONG_RESULT_DYNAMIC,103
512,384,9,400,3,1,16,8,2352,5690,286,272,WRONG_RESULT_DYNAMIC,109
512,384,9,400,3,1,16,16,2352,5690,274,262,WRONG_RESULT_DYNAMIC,116
512,384,9,400,3,1,16,32,2352,5690,278,266,WRONG_RESULT_DYNAMIC,123
512,384,9,400,3,1,16,64,2352,5690,281,272,WRONG_RESULT_DYNAMIC,129
512,384,9,400,3,1,32,1,2352,5690,618,607,WRONG_RESULT_DYNAMIC,95
512,384,9,400,3,1,32,2,2352,5690,482,468,WRONG_RESULT_DYNAMIC,99
512,384,9,400,3,1,32,4,2352,5690,572,565,WRONG_RESULT_DYNAMIC,104
512,384,9,400,3,1,32,8,2352,5690,521,489,WRONG_RESULT_DYNAMIC,110
512,384,9,400,3,1,32,16,2352,5690,477,467,WRONG_RESULT_DYNAMIC,117
512,384,9,400,3,1,32,32,2352,5690,475,466,WRONG_RESULT_DYNAMIC,124
512,384,9,400,3,1,64,1,2352,5690,902,870,WRONG_RESULT_DYNAMIC,96
512,384,9,400,3,1,64,2,2352,5690,778,761,WRONG_RESULT_DYNAMIC,100
512,384,9,400,3,1,64,4,2352,5690,523,512,WRONG_RESULT_DYNAMIC,105
512,384,9,400,3,1,64,8,2352,5690,487,476,WRONG_RESULT_DYNAMIC,111
512,384,9,400,3,1,64,16,2352,5690,575,469,WRONG_RESULT_DYNAMIC,118
512,384,17,200,0,0,1,7,660,,504,504,SUCCESS,0
512,384,17,200,0,0,7,1,660,,488,488,SUCCESS,0
512,384,17,200,0,1,1,7,660,,675,675,SUCCESS,0
512,384,17,200,0,1,7,1,660,,976,976,WRONG_RESULT_DYNAMIC,1
512,384,17,200,1,0,1,16,660,3631,223,218,SUCCESS,0
512,384,17,200,1,0,1,32,660,3631,127,122,SUCCESS,0
512,384,17,200,1,0,1,64,660,3631,93,88,SUCCESS,0
512,384,17,200,1,0,1,128,660,3631,84,79,SUCCESS,0
512,384,17,200,1,0,1,256,660,3631,85,80,SUCCESS,0
512,384,17,200,1,0,1,512,660,3631,85,79,SUCCESS,0
512,384,17,200,1,0,1,1024,660,3631,144,137,SUCCESS,0
512,384,17,200,1,0,2,8,660,3631,258,253,SUCCESS,0
512,384,17,200,1,0,2,16,660,3631,152,147,SUCCESS,0
512,384,17,200,1,0,2,32,660,3631,125,120,SUCCESS,0
512,384,17,200,1,0,2,64,660,3631,125,120,SUCCESS,0
512,384,17,200,1,0,2,128,660,3631,123,118,SUCCESS,0
512,384,17,200,1,0,2,256,660,3631,124,118,SUCCESS,0
512,384,17,200,1,0,2,512,660,3631,129,119,SUCCESS,0
512,384,17,200,1,0,4,4,660,3631,322,316,SUCCESS,0
512,384,17,200,1,0,4,8,660,3631,196,191,SUCCESS,0
512,384,17,200,1,0,4,16,660,3631,185,180,SUCCESS,0
512,384,17,200,1,0,4,32,660,3631,176,171,SUCCESS,0
512,384,17,200,1,0,4,64,660,3631,177,172,SUCCESS,0
512,384,17,200,1,0,4,128,660,3631,178,173,SUCCESS,0
512,384,17,200,1,0,4,256,660,3631,179,173,SUCCESS,0
512,384,17,200,1,0,8,2,660,3631,394,389,SUCCESS,0
512,384,17,200,1,0,8,4,660,3631,259,254,SUCCESS,0
512,384,17,200,1,0,8,8,660,3631,255,250,SUCCESS,0
512,384,17,200,1,0,8,16,660,3631,249,243,SUCCESS,0
512,384,17,200,1,0,8,32,660,3631,249,244,SUCCESS,0
512,384,17,200,1,0,8,64,660,3631,252,247,SUCCESS,0
512,384,17,200,1,0,8,128,660,3631,252,247,SUCCESS,0
512,384,17,200,1,0,16,1,660,3631,533,527,SUCCESS,0
512,384,17,200,1,0,16,2,660,3631,353,347,SUCCESS,0
512,384,17,200,1,0,16,4,660,3631,348,343,SUCCESS,0
512,384,17,200,1,0,16,8,660,3631,348,342,SUCCESS,0
512,384,17,200,1,0,16,16,660,3631,339,334,SUCCESS,0
512,384,17,200,1,0,16,32,660,3631,341,336,SUCCESS,0
512,384,17,200,1,0,16,64,660,3631,351,345,SUCCESS,0
512,384,17,200,1,0,32,1,660,3631,517,512,SUCCESS,0
512,384,17,200,1,0,32,2,660,3631,497,492,SUCCESS,0
512,384,17,200,1,0,32,4,660,3631,515,510,SUCCESS,0
512,384,17,200,1,0,32,8,660,3631,488,482,SUCCESS,0
512,384,17,200,1,0,32,16,660,3631,482,477,SUCCESS,0
512,384,17,200,1,0,32,32,660,3631,483,477,SUCCESS,0
512,384,17,200,1,0,64,1,660,3631,527,522,SUCCESS,0
512,384,17,200,1,0,64,2,660,3631,560,555,SUCCESS,0
512,384,17,200,1,0,64,4,660,3631,506,501,SUCCESS,0
512,384,17,200,1,0,64,8,660,3631,491,485,SUCCESS,0
512,384,17,200,1,0,64,16,660,3631,492,488,SUCCESS,0
512,384,17,200,1,1,1,16,660,3631,224,218,WRONG_RESULT_DYNAMIC,20
512,384,17,200,1,1,1,32,660,3631,129,122,WRONG_RESULT_DYNAMIC,27
512,384,17,200,1,1,1,64,660,3631,95,89,WRONG_RESULT_DYNAMIC,33
512,384,17,200,1,1,1,128,660,3631,86,80,WRONG_RESULT_DYNAMIC,38
512,384,17,200,1,1,1,256,660,3631,87,81,WRONG_RESULT_DYNAMIC,42
512,384,17,200,1,1,1,512,660,3631,86,80,WRONG_RESULT_DYNAMIC,45
512,384,17,200,1,1,1,1024,660,3631,143,137,WRONG_RESULT_DYNAMIC,47
512,384,17,200,1,1,2,8,660,3631,266,257,WRONG_RESULT_DYNAMIC,14
512,384,17,200,1,1,2,16,660,3631,153,147,WRONG_RESULT_DYNAMIC,21
512,384,17,200,1,1,2,32,660,3631,128,122,WRONG_RESULT_DYNAMIC,28
512,384,17,200,1,1,2,64,660,3631,126,120,WRONG_RESULT_DYNAMIC,34
512,384,17,200,1,1,2,128,660,3631,124,118,WRONG_RESULT_DYNAMIC,39
512,384,17,200,1,1,2,256,660,3631,125,119,WRONG_RESULT_DYNAMIC,43
512,384,17,200,1,1,2,512,660,3631,134,128,WRONG_RESULT_DYNAMIC,46
512,384,17,200,1,1,4,4,660,3631,325,317,WRONG_RESULT_DYNAMIC,9
512,384,17,200,1,1,4,8,660,3631,202,194,WRONG_RESULT_DYNAMIC,15
512,384,17,200,1,1,4,16,660,3631,189,183,WRONG_RESULT_DYNAMIC,22
512,384,17,200,1,1,4,32,660,3631,182,175,WRONG_RESULT_DYNAMIC,29
512,384,17,200,1,1,4,64,660,3631,182,176,WRONG_RESULT_DYNAMIC,35
512,384,17,200,1,1,4,128,660,3631,187,177,WRONG_RESULT_DYNAMIC,40
512,384,17,200,1,1,4,256,660,3631,187,180,WRONG_RESULT_DYNAMIC,44
512,384,17,200,1,1,8,2,660,3631,393,386,WRONG_RESULT_DYNAMIC,5
512,384,17,200,1,1,8,4,660,3631,262,256,WRONG_RESULT_DYNAMIC,10
512,384,17,200,1,1,8,8,660,3631,256,248,WRONG_RESULT_DYNAMIC,16
512,384,17,200,1,1,8,16,660,3631,252,245,WRONG_RESULT_DYNAMIC,23
512,384,17,200,1,1,8,32,660,3631,252,246,WRONG_RESULT_DYNAMIC,30
512,384,17,200,1,1,8,64,660,3631,254,247,WRONG_RESULT_DYNAMIC,36
512,384,17,200,1,1,8,128,660,3631,255,248,WRONG_RESULT_DYNAMIC,41
512,384,17,200,1,1,16,1,660,3631,534,528,WRONG_RESULT_DYNAMIC,2
512,384,17,200,1,1,16,2,660,3631,353,345,WRONG_RESULT_DYNAMIC,6
512,384,17,200,1,1,16,4,660,3631,347,340,WRONG_RESULT_DYNAMIC,11
512,384,17,200,1,1,16,8,660,3631,346,339,WRONG_RESULT_DYNAMIC,17
512,384,17,200,1,1,16,16,660,3631,337,330,WRONG_RESULT_DYNAMIC,24
512,384,17,200,1,1,16,32,660,3631,338,332,WRONG_RESULT_DYNAMIC,31
512,384,17,200,1,1,16,64,660,3631,346,339,WRONG_RESULT_DYNAMIC,37
