16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
512,384,9,200,1,0,8,128,2352,4983,249,241,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,1,2352,4983,525,520,WRONG_RESULT_DYNAMIC,13
512,384,9,200,1,0,16,2,2352,4983,353,347,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,4,2352,4983,350,343,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,8,2352,4983,342,336,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,16,2352,4983,337,331,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,32,2352,4983,338,333,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,64,2352,4983,349,343,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,1,2352,4983,512,506,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,2,2352,4983,494,487,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,4,2352,4983,503,497,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,8,2352,4983,477,471,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,16,2352,4983,474,469,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,32,2352,4983,476,470,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,64,1,2352,4983,548,541,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,64,2,2352,4983,556,550,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,64,4,2352,4983,492,486,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,64,8,2352,4983,481,475,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,64,16,2352,4983,477,471,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,1,1,16,2352,4983,207,201,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,32,2352,4983,118,113,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,64,2352,4983,88,83,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,128,2352,4983,78,72,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,256,2352,4983,79,73,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,512,2352,4983,79,73,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,1024,2352,4983,133,127,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,8,2352,4983,249,243,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,16,2352,4983,145,139,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,32,2352,4983,121,115,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,64,2352,4983,120,115,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,128,2352,4983,135,112,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,256,2352,4983,120,113,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,512,2352,4983,128,122,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,4,2352,4983,324,305,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,8,2352,4983,194,188,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,16,2352,4983,183,177,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,32,2352,4983,181,174,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,64,2352,4983,180,174,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,128,2352,4983,180,174,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,256,2352,4983,179,173,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,2,2352,4983,382,376,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,4,2352,4983,259,254,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,8,2352,4983,259,253,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,16,2352,4983,250,245,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,32,2352,4983,251,246,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,64,2352,4983,254,247,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,128,2352,4983,252,246,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,1,2352,4983,527,521,WRONG_RESULT_DYNAMIC,16
512,384,9,200,1,1,16,2,2352,4983,348,342,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,4,2352,4983,350,345,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,8,2352,4983,339,334,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,16,2352,4983,333,328,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,32,2352,4983,335,329,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,64,2352,4983,346,339,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,1,2352,4983,513,507,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,2,2352,4983,493,487,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,4,2352,4983,502,496,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,8,2352,4983,477,471,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,16,2352,4983,475,469,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,32,2352,4983,476,470,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,1,2352,4983,550,543,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,2,2352,4983,560,554,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,4,2352,4983,494,488,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,8,2352,4983,485,478,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,16,2352,4983,477,471,WRONG_RESULT_DYNAMIC,4
512,384,9,200,2,0,1,16,2352,3803,171,166,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,1,32,2352,3803,99,93,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,1,64,2352,3803,71,60,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,1,128,2352,3803,44,38,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,1,256,2352,3803,42,36,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,1,512,2352,3803,47,41,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,1,1024,2352,3803,108,102,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,2,8,2352,3803,183,177,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,2,16,2352,3803,102,96,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,2,32,2352,3803,63,57,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,2,64,2352,3803,48,42,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,2,128,2352,3803,44,37,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,2,256,2352,3803,45,39,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,2,512,2352,3803,66,60,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,4,4,2352,3803,212,207,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,4,8,2352,3803,115,108,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,4,16,2352,3803,72,63,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,4,32,2352,3803,54,48,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,4,64,2352,3803,55,49,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,4,128,2352,3803,53,47,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,4,256,2352,3803,54,48,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,8,2,2352,3803,264,258,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,8,4,2352,3803,140,134,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,8,8,2352,3803,84,78,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,8,16,2352,3803,76,70,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,8,32,2352,3803,77,71,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,8,64,2352,3803,78,71,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,8,128,2352,3803,78,73,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,16,1,2352,3803,358,351,WRONG_RESULT_DYNAMIC,13
512,384,9,200,2,0,16,2,2352,3803,190,182,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,16,4,2352,3803,131,125,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,16,8,2352,3803,130,123,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,16,16,2352,3803,134,123,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,16,32,2352,3803,129,124,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,16,64,2352,3803,137,132,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,32,1,2352,3803,291,284,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,32,2,2352,3803,226,221,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,32,4,2352,3803,266,257,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,32,8,2352,3803,229,223,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,32,16,2352,3803,230,224,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,32,32,2352,3803,232,226,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,64,1,2352,3803,425,420,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,64,2,2352,3803,361,355,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,64,4,2352,3803,241,235,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,64,8,2352,3803,231,225,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,0,64,16,2352,3803,231,225,WRONG_RESULT_DYNAMIC,2
512,384,9,200,2,1,1,16,2352,3803,171,166,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,32,2352,3803,99,93,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,64,2352,3803,66,60,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,128,2352,3803,44,38,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,256,2352,3803,42,36,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,512,2352,3803,46,41,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,1024,2352,3803,108,102,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,8,2352,3803,183,177,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,16,2352,3803,102,96,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,32,2352,3803,63,57,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,64,2352,3803,47,42,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,128,2352,3803,43,37,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,256,2352,3803,46,39,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,512,2352,3803,66,60,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,4,2352,3803,212,207,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,8,2352,3803,114,108,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,16,2352,3803,69,63,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,32,2352,3803,53,48,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,64,2352,3803,54,49,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,128,2352,3803,52,47,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,256,2352,3803,53,48,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,2,2352,3803,264,258,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,4,2352,3803,140,134,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,8,2352,3803,84,78,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,16,2352,3803,77,70,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,32,2352,3803,77,71,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,64,2352,3803,76,71,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,128,2352,3803,79,73,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,1,2352,3803,358,352,WRONG_RESULT_DYNAMIC,16
512,384,9,200,2,1,16,2,2352,3803,188,182,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,4,2352,3803,130,125,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,8,2352,3803,128,122,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,16,2352,3803,128,123,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,32,2352,3803,130,123,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,64,2352,3803,137,131,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,1,2352,3803,292,285,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,2,2352,3803,227,221,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,4,2352,3803,256,250,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,8,2352,3803,229,223,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,16,2352,3803,230,224,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,32,2352,3803,232,226,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,64,1,2352,3803,428,422,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,64,2,2352,3803,361,355,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,64,4,2352,3803,241,234,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,64,8,2352,3803,230,224,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,64,16,2352,3803,231,225,WRONG_RESULT_DYNAMIC,5
512,384,9,400,0,0,1,7,2352,,1168,1166,SUCCESS,0
512,384,9,400,0,0,7,1,2352,,1250,1250,SUCCESS,0
512,384,9,400,0,1,1,7,2352,,1102,1101,WRONG_RESULT_DYNAMIC,16
512,384,9,400,0,1,7,1,2352,,1137,1136,WRONG_RESULT_DYNAMIC,3
512,384,9,400,1,0,1,16,2352,6869,391,383,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,32,2352,6869,220,211,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,64,2352,6869,158,150,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,128,2352,6869,152,144,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,256,2352,6869,146,139,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,512,2352,6869,149,139,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,1024,2352,6869,164,157,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,8,2352,6869,482,474,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,16,2352,6869,273,263,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,32,2352,6869,219,212,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,64,2352,6869,219,211,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,128,2352,6869,222,212,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,256,2352,6869,219,212,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,512,2352,6869,219,211,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,4,2352,6869,609,592,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,8,2352,6869,370,360,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,16,2352,6869,338,331,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,32,2352,6869,336,328,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,64,2352,6869,337,329,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,128,2352,6869,338,331,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,256,2352,6869,335,328,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,2,2352,6869,757,749,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,4,2352,6869,496,489,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,8,2352,6869,495,487,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,16,2352,6869,479,472,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,32,2352,6869,483,475,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,64,2352,6869,483,476,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,128,2352,6869,497,489,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,1,2352,6869,1051,1040,WRONG_RESULT_DYNAMIC,14
512,384,9,400,1,0,16,2,2352,6869,692,683,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,4,2352,6869,693,685,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,8,2352,6869,669,661,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,16,2352,6869,657,650,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,32,2352,6869,661,654,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,64,2352,6869,666,659,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,1,2352,6869,1036,1012,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,2,2352,6869,979,971,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,4,2352,6869,1000,990,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,8,2352,6869,949,941,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,16,2352,6869,945,936,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,32,2352,6869,947,939,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,64,1,2352,6869,1095,1087,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,64,2,2352,6869,1088,1080,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,64,4,2352,6869,971,962,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,64,8,2352,6869,957,948,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,64,16,2352,6869,950,943,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,1,1,16,2352,6869,394,386,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,32,2352,6869,224,212,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,64,2352,6869,164,154,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,128,2352,6869,158,147,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,256,2352,6869,152,141,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,512,2352,6869,153,142,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,1024,2352,6869,168,158,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,8,2352,6869,484,478,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,16,2352,6869,274,267,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,32,2352,6869,226,218,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,64,2352,6869,224,216,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,128,2352,6869,227,217,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,256,2352,6869,228,216,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,512,2352,6869,224,217,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,4,2352,6869,606,599,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,8,2352,6869,374,365,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,16,2352,6869,343,335,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,32,2352,6869,344,334,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,64,2352,6869,358,335,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,128,2352,6869,356,337,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,256,2352,6869,348,334,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,2,2352,6869,772,763,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,4,2352,6869,508,500,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,8,2352,6869,504,497,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,16,2352,6869,488,481,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,32,2352,6869,506,485,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,64,2352,6869,494,486,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,128,2352,6869,510,500,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,1,2352,6869,1049,1042,WRONG_RESULT_DYNAMIC,16
512,384,9,400,1,1,16,2,2352,6869,706,699,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,4,2352,6869,703,695,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,8,2352,6869,682,675,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,16,2352,6869,673,664,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,32,2352,6869,680,668,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,64,2352,6869,679,671,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,1,2352,6869,1021,1013,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,2,2352,6869,981,974,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,4,2352,6869,1002,995,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,8,2352,6869,955,948,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,16,2352,6869,956,937,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,32,2352,6869,954,940,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,1,2352,6869,1097,1090,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,2,2352,6869,1078,1071,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,4,2352,6869,981,971,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,8,2352,6869,953,946,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,16,2352,6869,950,943,WRONG_RESULT_DYNAMIC,4
512,384,9,400,2,0,1,16,2352,5690,328,319,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,32,2352,5690,182,174,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,64,2352,5690,113,106,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,128,2352,5690,83,76,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,256,2352,5690,76,69,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,512,2352,5690,82,73,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,1024,2352,5690,120,113,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,8,2352,5690,362,354,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,16,2352,5690,192,185,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,32,2352,5690,115,108,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,64,2352,5690,84,77,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,128,2352,5690,83,77,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,256,2352,5690,81,74,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,512,2352,5690,85,78,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,4,2352,5690,421,414,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,8,2352,5690,226,216,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,16,2352,5690,130,123,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,32,2352,5690,100,92,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,64,2352,5690,103,94,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,128,2352,5690,104,95,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,256,2352,5690,107,100,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,2,2352,5690,525,515,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,4,2352,5690,278,268,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,8,2352,5690,164,157,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,16,2352,5690,147,140,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,32,2352,5690,149,141,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,64,2352,5690,148,141,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,128,2352,5690,161,154,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,1,2352,5690,712,704,WRONG_RESULT_FIXED,14
512,384,9,400,2,0,16,2,2352,5690,373,364,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,4,2352,5690,258,251,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,8,2352,5690,252,245,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,16,2352,5690,252,245,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,32,2352,5690,254,247,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,64,2352,5690,258,252,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,1,2352,5690,575,569,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,2,2352,5690,448,439,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,4,2352,5690,498,491,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,8,2352,5690,454,447,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,16,2352,5690,458,448,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,32,2352,5690,455,448,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,64,1,2352,5690,851,843,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,64,2,2352,5690,715,707,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,64,4,2352,5690,466,459,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,64,8,2352,5690,456,449,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,64,16,2352,5690,458,450,WRONG_RESULT_FIXED,2
512,384,9,400,2,1,1,16,2352,5690,327,319,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,1,32,2352,5690,182,174,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,1,64,2352,5690,113,106,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,1,128,2352,5690,83,76,WRONG_RESULT_DYNAMIC,5
512,384,9,400,2,1,1,256,2352,5690,76,69,WRONG_RESULT_DYNAMIC,5
