12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,9,200,0,3,1,128,588,954,16,13,SUCCESS,-2
256,192,9,200,0,3,1,256,588,954,15,12,SUCCESS,-2
256,192,9,200,0,3,1,512,588,954,17,14,SUCCESS,-2
256,192,9,200,0,3,1,1024,588,954,37,34,SUCCESS,-2
256,192,9,200,0,3,2,8,588,954,60,56,SUCCESS,-2
256,192,9,200,0,3,2,16,588,954,33,30,SUCCESS,-2
256,192,9,200,0,3,2,32,588,954,21,18,SUCCESS,-2
256,192,9,200,0,3,2,64,588,954,22,14,SUCCESS,-2
256,192,9,200,0,3,2,128,588,954,15,12,SUCCESS,-2
256,192,9,200,0,3,2,256,588,954,16,13,SUCCESS,-2
256,192,9,200,0,3,2,512,588,954,23,20,SUCCESS,-2
256,192,9,200,0,3,4,4,588,954,67,63,SUCCESS,-2
256,192,9,200,0,3,4,8,588,954,36,33,SUCCESS,-2
256,192,9,200,0,3,4,16,588,954,23,19,SUCCESS,-2
256,192,9,200,0,3,4,32,588,954,18,15,SUCCESS,-2
256,192,9,200,0,3,4,64,588,954,20,15,SUCCESS,-2
256,192,9,200,0,3,4,128,588,954,17,15,SUCCESS,-2
256,192,9,200,0,3,4,256,588,954,18,15,SUCCESS,-2
256,192,9,200,0,3,8,2,588,954,77,74,SUCCESS,-2
256,192,9,200,0,3,8,4,588,954,41,38,SUCCESS,-2
256,192,9,200,0,3,8,8,588,954,27,23,SUCCESS,-2
256,192,9,200,0,3,8,16,588,954,24,20,SUCCESS,-2
256,192,9,200,0,3,8,32,588,954,24,20,SUCCESS,-2
256,192,9,200,0,3,8,64,588,954,23,20,SUCCESS,-2
256,192,9,200,0,3,8,128,588,954,24,21,SUCCESS,-2
256,192,9,200,0,3,16,1,588,954,99,96,SUCCESS,2
256,192,9,200,0,3,16,2,588,954,52,49,SUCCESS,-2
256,192,9,200,0,3,16,4,588,954,37,34,SUCCESS,-2
256,192,9,200,0,3,16,8,588,954,36,33,SUCCESS,-2
256,192,9,200,0,3,16,16,588,954,36,33,SUCCESS,-2
256,192,9,200,0,3,16,32,588,954,35,32,SUCCESS,-2
256,192,9,200,0,3,16,64,588,954,38,35,SUCCESS,-2
256,192,9,200,0,3,32,1,588,954,75,72,SUCCESS,-2
256,192,9,200,0,3,32,2,588,954,59,56,SUCCESS,-2
256,192,9,200,0,3,32,4,588,954,62,58,SUCCESS,-2
256,192,9,200,0,3,32,8,588,954,61,58,SUCCESS,-2
256,192,9,200,0,3,32,16,588,954,61,58,SUCCESS,-2
256,192,9,200,0,3,32,32,588,954,63,58,SUCCESS,-2
256,192,9,200,0,3,64,1,588,954,62,59,SUCCESS,-2
256,192,9,200,0,3,64,2,588,954,62,59,SUCCESS,-2
256,192,9,200,0,3,64,4,588,954,62,58,SUCCESS,-2
256,192,9,200,0,3,64,8,588,954,61,58,SUCCESS,-2
256,192,9,200,0,3,64,16,588,954,62,58,SUCCESS,-2
256,192,9,200,1,0,1,7,588,,132,132,SUCCESS,1
256,192,9,200,1,0,7,1,588,,132,132,SUCCESS,-1
256,192,9,200,1,1,1,16,588,1249,59,57,SUCCESS,-2
256,192,9,200,1,1,1,32,588,1249,35,32,SUCCESS,-2
256,192,9,200,1,1,1,64,588,1249,28,23,SUCCESS,-2
256,192,9,200,1,1,1,128,588,1249,23,20,SUCCESS,-2
256,192,9,200,1,1,1,256,588,1249,23,20,SUCCESS,-2
256,192,9,200,1,1,1,512,588,1249,24,20,SUCCESS,-2
256,192,9,200,1,1,1,1024,588,1249,39,36,SUCCESS,-2
256,192,9,200,1,1,2,8,588,1249,69,66,SUCCESS,-2
256,192,9,200,1,1,2,16,588,1249,41,38,SUCCESS,-2
256,192,9,200,1,1,2,32,588,1249,36,30,SUCCESS,-2
256,192,9,200,1,1,2,64,588,1249,34,30,SUCCESS,-2
256,192,9,200,1,1,2,128,588,1249,32,29,SUCCESS,-2
256,192,9,200,1,1,2,256,588,1249,33,29,SUCCESS,-2
256,192,9,200,1,1,2,512,588,1249,36,32,SUCCESS,-2
256,192,9,200,1,1,4,4,588,1249,84,81,SUCCESS,-2
256,192,9,200,1,1,4,8,588,1249,52,49,SUCCESS,-2
256,192,9,200,1,1,4,16,588,1249,48,44,SUCCESS,-2
256,192,9,200,1,1,4,32,588,1249,47,44,SUCCESS,-2
256,192,9,200,1,1,4,64,588,1249,47,44,SUCCESS,-2
256,192,9,200,1,1,4,128,588,1249,46,44,SUCCESS,-2
256,192,9,200,1,1,4,256,588,1249,49,45,SUCCESS,-2
256,192,9,200,1,1,8,2,588,1249,103,100,SUCCESS,-2
256,192,9,200,1,1,8,4,588,1249,68,64,SUCCESS,-2
256,192,9,200,1,1,8,8,588,1249,64,61,SUCCESS,-2
256,192,9,200,1,1,8,16,588,1249,63,60,SUCCESS,-2
256,192,9,200,1,1,8,32,588,1249,64,61,SUCCESS,-2
256,192,9,200,1,1,8,64,588,1249,65,61,SUCCESS,-2
256,192,9,200,1,1,8,128,588,1249,64,61,SUCCESS,-2
256,192,9,200,1,1,16,1,588,1249,136,133,SUCCESS,2
256,192,9,200,1,1,16,2,588,1249,90,86,SUCCESS,-2
256,192,9,200,1,1,16,4,588,1249,86,83,SUCCESS,-2
256,192,9,200,1,1,16,8,588,1249,87,83,SUCCESS,-2
256,192,9,200,1,1,16,16,588,1249,88,84,SUCCESS,-2
256,192,9,200,1,1,16,32,588,1249,89,84,SUCCESS,-2
256,192,9,200,1,1,16,64,588,1249,90,86,SUCCESS,-2
256,192,9,200,1,1,32,1,588,1249,126,123,SUCCESS,-2
256,192,9,200,1,1,32,2,588,1249,120,117,SUCCESS,-2
256,192,9,200,1,1,32,4,588,1249,122,119,SUCCESS,-2
256,192,9,200,1,1,32,8,588,1249,120,117,SUCCESS,-2
256,192,9,200,1,1,32,16,588,1249,121,118,SUCCESS,-2
256,192,9,200,1,1,32,32,588,1249,121,118,SUCCESS,-2
256,192,9,200,1,1,64,1,588,1249,125,122,SUCCESS,-2
256,192,9,200,1,1,64,2,588,1249,126,122,SUCCESS,-2
256,192,9,200,1,1,64,4,588,1249,120,118,SUCCESS,-2
256,192,9,200,1,1,64,8,588,1249,123,119,SUCCESS,-2
256,192,9,200,1,1,64,16,588,1249,124,120,SUCCESS,-2
256,192,9,200,1,2,1,16,588,1249,71,68,SUCCESS,-2
256,192,9,200,1,2,1,32,588,1249,42,38,SUCCESS,-2
256,192,9,200,1,2,1,64,588,1249,31,26,SUCCESS,-2
256,192,9,200,1,2,1,128,588,1249,24,20,SUCCESS,-2
256,192,9,200,1,2,1,256,588,1249,23,20,SUCCESS,-2
256,192,9,200,1,2,1,512,588,1249,26,21,SUCCESS,-2
256,192,9,200,1,2,1,1024,588,1249,46,43,SUCCESS,-2
256,192,9,200,1,2,2,8,588,1249,81,77,SUCCESS,-2
256,192,9,200,1,2,2,16,588,1249,47,43,SUCCESS,-2
256,192,9,200,1,2,2,32,588,1249,35,32,SUCCESS,-2
256,192,9,200,1,2,2,64,588,1249,35,30,SUCCESS,-2
256,192,9,200,1,2,2,128,588,1249,33,29,SUCCESS,-2
256,192,9,200,1,2,2,256,588,1249,32,29,SUCCESS,-2
256,192,9,200,1,2,2,512,588,1249,39,35,SUCCESS,-2
256,192,9,200,1,2,4,4,588,1249,96,92,SUCCESS,-2
256,192,9,200,1,2,4,8,588,1249,58,55,SUCCESS,-2
256,192,9,200,1,2,4,16,588,1249,52,47,SUCCESS,-2
256,192,9,200,1,2,4,32,588,1249,47,44,SUCCESS,-2
256,192,9,200,1,2,4,64,588,1249,49,44,SUCCESS,-2
256,192,9,200,1,2,4,128,588,1249,48,44,SUCCESS,-2
256,192,9,200,1,2,4,256,588,1249,46,44,SUCCESS,-2
256,192,9,200,1,2,8,2,588,1249,116,111,SUCCESS,-2
256,192,9,200,1,2,8,4,588,1249,72,69,SUCCESS,-2
256,192,9,200,1,2,8,8,588,1249,66,63,SUCCESS,-2
256,192,9,200,1,2,8,16,588,1249,63,61,SUCCESS,-2
256,192,9,200,1,2,8,32,588,1249,65,61,SUCCESS,-2
256,192,9,200,1,2,8,64,588,1249,66,61,SUCCESS,-2
256,192,9,200,1,2,8,128,588,1249,66,63,SUCCESS,-2
256,192,9,200,1,2,16,1,588,1249,147,143,SUCCESS,-2
256,192,9,200,1,2,16,2,588,1249,95,91,SUCCESS,-2
256,192,9,200,1,2,16,4,588,1249,90,87,SUCCESS,-2
256,192,9,200,1,2,16,8,588,1249,90,84,SUCCESS,-2
256,192,9,200,1,2,16,16,588,1249,88,85,SUCCESS,-2
256,192,9,200,1,2,16,32,588,1249,88,85,SUCCESS,-2
256,192,9,200,1,2,16,64,588,1249,92,87,SUCCESS,-2
256,192,9,200,1,2,32,1,588,1249,131,126,SUCCESS,-2
256,192,9,200,1,2,32,2,588,1249,121,119,SUCCESS,-2
256,192,9,200,1,2,32,4,588,1249,122,120,SUCCESS,-2
256,192,9,200,1,2,32,8,588,1249,123,119,SUCCESS,-2
256,192,9,200,1,2,32,16,588,1249,123,119,SUCCESS,-2
256,192,9,200,1,2,32,32,588,1249,122,119,SUCCESS,-2
256,192,9,200,1,2,64,1,588,1249,127,122,SUCCESS,-2
256,192,9,200,1,2,64,2,588,1249,126,123,SUCCESS,-2
256,192,9,200,1,2,64,4,588,1249,123,119,SUCCESS,-2
256,192,9,200,1,2,64,8,588,1249,124,121,SUCCESS,-2
256,192,9,200,1,2,64,16,588,1249,124,121,SUCCESS,-2
256,192,9,200,1,3,1,16,588,954,58,55,SUCCESS,-3
256,192,9,200,1,3,1,32,588,954,34,31,SUCCESS,-3
256,192,9,200,1,3,1,64,588,954,24,20,SUCCESS,-3
256,192,9,200,1,3,1,128,588,954,17,13,SUCCESS,-3
256,192,9,200,1,3,1,256,588,954,16,12,SUCCESS,-3
256,192,9,200,1,3,1,512,588,954,16,14,SUCCESS,-3
256,192,9,200,1,3,1,1024,588,954,37,34,SUCCESS,-3
256,192,9,200,1,3,2,8,588,954,61,57,SUCCESS,-3
256,192,9,200,1,3,2,16,588,954,35,31,SUCCESS,-3
256,192,9,200,1,3,2,32,588,954,23,18,SUCCESS,-3
256,192,9,200,1,3,2,64,588,954,17,14,SUCCESS,-3
256,192,9,200,1,3,2,128,588,954,15,12,SUCCESS,-3
256,192,9,200,1,3,2,256,588,954,16,13,SUCCESS,-3
256,192,9,200,1,3,2,512,588,954,23,20,SUCCESS,-3
256,192,9,200,1,3,4,4,588,954,67,63,SUCCESS,-3
256,192,9,200,1,3,4,8,588,954,36,33,SUCCESS,-3
256,192,9,200,1,3,4,16,588,954,23,19,SUCCESS,-3
256,192,9,200,1,3,4,32,588,954,19,15,SUCCESS,-3
256,192,9,200,1,3,4,64,588,954,20,15,SUCCESS,-3
256,192,9,200,1,3,4,128,588,954,18,15,SUCCESS,-3
256,192,9,200,1,3,4,256,588,954,18,15,SUCCESS,-3
256,192,9,200,1,3,8,2,588,954,78,73,SUCCESS,-3
256,192,9,200,1,3,8,4,588,954,42,38,SUCCESS,-3
256,192,9,200,1,3,8,8,588,954,27,22,SUCCESS,-3
256,192,9,200,1,3,8,16,588,954,23,20,SUCCESS,-3
256,192,9,200,1,3,8,32,588,954,23,20,SUCCESS,-3
256,192,9,200,1,3,8,64,588,954,25,20,SUCCESS,-3
256,192,9,200,1,3,8,128,588,954,26,21,SUCCESS,-3
256,192,9,200,1,3,16,1,588,954,98,96,SUCCESS,3
256,192,9,200,1,3,16,2,588,954,53,49,SUCCESS,-3
256,192,9,200,1,3,16,4,588,954,37,34,SUCCESS,-3
256,192,9,200,1,3,16,8,588,954,36,33,SUCCESS,-3
256,192,9,200,1,3,16,16,588,954,36,33,SUCCESS,-3
256,192,9,200,1,3,16,32,588,954,36,33,SUCCESS,-3
256,192,9,200,1,3,16,64,588,954,38,35,SUCCESS,-3
256,192,9,200,1,3,32,1,588,954,76,72,SUCCESS,-3
256,192,9,200,1,3,32,2,588,954,59,56,SUCCESS,-3
256,192,9,200,1,3,32,4,588,954,61,58,SUCCESS,-3
256,192,9,200,1,3,32,8,588,954,61,58,SUCCESS,-3
256,192,9,200,1,3,32,16,588,954,63,58,SUCCESS,-3
256,192,9,200,1,3,32,32,588,954,63,58,SUCCESS,-3
256,192,9,200,1,3,64,1,588,954,62,58,SUCCESS,-3
256,192,9,200,1,3,64,2,588,954,62,59,SUCCESS,-3
256,192,9,200,1,3,64,4,588,954,61,58,SUCCESS,-3
256,192,9,200,1,3,64,8,588,954,61,58,SUCCESS,-3
256,192,9,200,1,3,64,16,588,954,62,59,SUCCESS,-3
256,192,9,400,0,0,1,7,588,,279,279,SUCCESS,1
256,192,9,400,0,0,7,1,588,,241,241,SUCCESS,-1
256,192,9,400,0,1,1,16,588,1724,112,109,SUCCESS,-1
256,192,9,400,0,1,1,32,588,1724,62,59,SUCCESS,-1
256,192,9,400,0,1,1,64,588,1724,43,40,SUCCESS,-1
256,192,9,400,0,1,1,128,588,1724,43,40,SUCCESS,-1
256,192,9,400,0,1,1,256,588,1724,41,38,SUCCESS,-1
256,192,9,400,0,1,1,512,588,1724,41,38,SUCCESS,-1
256,192,9,400,0,1,1,1024,588,1724,47,44,SUCCESS,-1
256,192,9,400,0,1,2,8,588,1724,135,132,SUCCESS,-1
256,192,9,400,0,1,2,16,588,1724,78,73,SUCCESS,-1
256,192,9,400,0,1,2,32,588,1724,60,57,SUCCESS,-1
256,192,9,400,0,1,2,64,588,1724,61,57,SUCCESS,-1
256,192,9,400,0,1,2,128,588,1724,61,58,SUCCESS,-1
256,192,9,400,0,1,2,256,588,1724,61,58,SUCCESS,-1
256,192,9,400,0,1,2,512,588,1724,61,58,SUCCESS,-1
256,192,9,400,0,1,4,4,588,1724,167,164,SUCCESS,-1
256,192,9,400,0,1,4,8,588,1724,100,97,SUCCESS,-1
256,192,9,400,0,1,4,16,588,1724,88,85,SUCCESS,-1
256,192,9,400,0,1,4,32,588,1724,89,86,SUCCESS,-1
256,192,9,400,0,1,4,64,588,1724,89,86,SUCCESS,-1
256,192,9,400,0,1,4,128,588,1724,90,87,SUCCESS,-1
256,192,9,400,0,1,4,256,588,1724,90,87,SUCCESS,-1
256,192,9,400,0,1,8,2,588,1724,203,200,SUCCESS,-1
256,192,9,400,0,1,8,4,588,1724,133,130,SUCCESS,-1
256,192,9,400,0,1,8,8,588,1724,127,123,SUCCESS,-1
256,192,9,400,0,1,8,16,588,1724,127,124,SUCCESS,-1
256,192,9,400,0,1,8,32,588,1724,127,124,SUCCESS,-1
256,192,9,400,0,1,8,64,588,1724,128,125,SUCCESS,-1
256,192,9,400,0,1,8,128,588,1724,132,129,SUCCESS,-1
256,192,9,400,0,1,16,1,588,1724,270,266,SUCCESS,-1
256,192,9,400,0,1,16,2,588,1724,174,171,SUCCESS,-1
256,192,9,400,0,1,16,4,588,1724,168,165,SUCCESS,-1
256,192,9,400,0,1,16,8,588,1724,169,166,SUCCESS,-1
256,192,9,400,0,1,16,16,588,1724,170,167,SUCCESS,-1
256,192,9,400,0,1,16,32,588,1724,171,168,SUCCESS,-1
256,192,9,400,0,1,16,64,588,1724,172,169,SUCCESS,-1
256,192,9,400,0,1,32,1,588,1724,248,245,SUCCESS,-1
256,192,9,400,0,1,32,2,588,1724,237,235,SUCCESS,-1
256,192,9,400,0,1,32,4,588,1724,240,237,SUCCESS,-1
256,192,9,400,0,1,32,8,588,1724,238,235,SUCCESS,-1
256,192,9,400,0,1,32,16,588,1724,239,236,SUCCESS,-1
256,192,9,400,0,1,32,32,588,1724,240,237,SUCCESS,-1
256,192,9,400,0,1,64,1,588,1724,247,243,SUCCESS,-1
256,192,9,400,0,1,64,2,588,1724,247,243,SUCCESS,-1
256,192,9,400,0,1,64,4,588,1724,239,236,SUCCESS,-1
256,192,9,400,0,1,64,8,588,1724,243,240,SUCCESS,-1
256,192,9,400,0,1,64,16,588,1724,244,241,SUCCESS,-1
256,192,9,400,0,2,1,16,588,1724,134,131,SUCCESS,-1
256,192,9,400,0,2,1,32,588,1724,74,71,SUCCESS,-1
256,192,9,400,0,2,1,64,588,1724,48,45,SUCCESS,-1
256,192,9,400,0,2,1,128,588,1724,43,40,SUCCESS,-1
256,192,9,400,0,2,1,256,588,1724,41,38,SUCCESS,-1
256,192,9,400,0,2,1,512,588,1724,41,39,SUCCESS,-1
256,192,9,400,0,2,1,1024,588,1724,55,52,SUCCESS,-1
256,192,9,400,0,2,2,8,588,1724,156,153,SUCCESS,-1
256,192,9,400,0,2,2,16,588,1724,88,84,SUCCESS,-1
256,192,9,400,0,2,2,32,588,1724,64,60,SUCCESS,-1
256,192,9,400,0,2,2,64,588,1724,61,57,SUCCESS,-1
256,192,9,400,0,2,2,128,588,1724,67,58,SUCCESS,-1
256,192,9,400,0,2,2,256,588,1724,60,57,SUCCESS,-1
256,192,9,400,0,2,2,512,588,1724,61,58,SUCCESS,-1
256,192,9,400,0,2,4,4,588,1724,189,186,SUCCESS,-1
256,192,9,400,0,2,4,8,588,1724,112,109,SUCCESS,-1
256,192,9,400,0,2,4,16,588,1724,92,89,SUCCESS,-1
256,192,9,400,0,2,4,32,588,1724,89,86,SUCCESS,-1
256,192,9,400,0,2,4,64,588,1724,90,86,SUCCESS,-1
256,192,9,400,0,2,4,128,588,1724,91,87,SUCCESS,-1
256,192,9,400,0,2,4,256,588,1724,91,87,SUCCESS,-1
256,192,9,400,0,2,8,2,588,1724,223,220,SUCCESS,-1
256,192,9,400,0,2,8,4,588,1724,142,139,SUCCESS,-1
256,192,9,400,0,2,8,8,588,1724,129,126,SUCCESS,-1
256,192,9,400,0,2,8,16,588,1724,128,125,SUCCESS,-1
256,192,9,400,0,2,8,32,588,1724,128,125,SUCCESS,-1
256,192,9,400,0,2,8,64,588,1724,129,125,SUCCESS,-1
256,192,9,400,0,2,8,128,588,1724,134,130,SUCCESS,-1
256,192,9,400,0,2,16,1,588,1724,291,287,SUCCESS,-1
256,192,9,400,0,2,16,2,588,1724,184,181,SUCCESS,-1
256,192,9,400,0,2,16,4,588,1724,175,172,SUCCESS,-1
256,192,9,400,0,2,16,8,588,1724,170,168,SUCCESS,-1
256,192,9,400,0,2,16,16,588,1724,171,168,SUCCESS,-1
256,192,9,400,0,2,16,32,588,1724,172,169,SUCCESS,-1
256,192,9,400,0,2,16,64,588,1724,174,170,SUCCESS,-1
256,192,9,400,0,2,32,1,588,1724,255,251,SUCCESS,-1
256,192,9,400,0,2,32,2,588,1724,242,237,SUCCESS,-1
256,192,9,400,0,2,32,4,588,1724,242,240,SUCCESS,-1
256,192,9,400,0,2,32,8,588,1724,240,237,SUCCESS,-1
256,192,9,400,0,2,32,16,588,1724,242,239,SUCCESS,-1
256,192,9,400,0,2,32,32,588,1724,241,238,SUCCESS,-1
256,192,9,400,0,2,64,1,588,1724,249,245,SUCCESS,-1
256,192,9,400,0,2,64,2,588,1724,251,247,SUCCESS,-1
256,192,9,400,0,2,64,4,588,1724,242,239,SUCCESS,-1
256,192,9,400,0,2,64,8,588,1724,245,242,SUCCESS,-1
256,192,9,400,0,2,64,16,588,1724,246,243,SUCCESS,-1
256,192,9,400,0,3,1,16,588,1429,109,106,SUCCESS,-2
256,192,9,400,0,3,1,32,588,1429,60,57,SUCCESS,-2
256,192,9,400,0,3,1,64,588,1429,38,35,SUCCESS,-2
256,192,9,400,0,3,1,128,588,1429,30,26,SUCCESS,-2
256,192,9,400,0,3,1,256,588,1429,28,24,SUCCESS,-2
256,192,9,400,0,3,1,512,588,1429,28,25,SUCCESS,-2
256,192,9,400,0,3,1,1024,588,1429,42,38,SUCCESS,-2
256,192,9,400,0,3,2,8,588,1429,117,113,SUCCESS,-2
256,192,9,400,0,3,2,16,588,1429,62,59,SUCCESS,-2
256,192,9,400,0,3,2,32,588,1429,38,35,SUCCESS,-2
256,192,9,400,0,3,2,64,588,1429,29,26,SUCCESS,-2
256,192,9,400,0,3,2,128,588,1429,30,26,SUCCESS,-2
256,192,9,400,0,3,2,256,588,1429,28,25,SUCCESS,-2
256,192,9,400,0,3,2,512,588,1429,31,26,SUCCESS,-2
256,192,9,400,0,3,4,4,588,1429,130,127,SUCCESS,-2
256,192,9,400,0,3,4,8,588,1429,69,66,SUCCESS,-2
256,192,9,400,0,3,4,16,588,1429,41,38,SUCCESS,-2
256,192,9,400,0,3,4,32,588,1429,32,29,SUCCESS,-2
256,192,9,400,0,3,4,64,588,1429,33,29,SUCCESS,-2
256,192,9,400,0,3,4,128,588,1429,34,30,SUCCESS,-2
256,192,9,400,0,3,4,256,588,1429,35,32,SUCCESS,-2
256,192,9,400,0,3,8,2,588,1429,152,147,SUCCESS,-2
256,192,9,400,0,3,8,4,588,1429,80,76,SUCCESS,-2
256,192,9,400,0,3,8,8,588,1429,49,45,SUCCESS,-2
256,192,9,400,0,3,8,16,588,1429,43,40,SUCCESS,-2
256,192,9,400,0,3,8,32,588,1429,44,40,SUCCESS,-2
256,192,9,400,0,3,8,64,588,1429,45,41,SUCCESS,-2
256,192,9,400,0,3,8,128,588,1429,48,45,SUCCESS,-2
256,192,9,400,0,3,16,1,588,1429,195,191,SUCCESS,2
256,192,9,400,0,3,16,2,588,1429,102,98,SUCCESS,-2
256,192,9,400,0,3,16,4,588,1429,72,68,SUCCESS,-2
256,192,9,400,0,3,16,8,588,1429,69,65,SUCCESS,-2
256,192,9,400,0,3,16,16,588,1429,70,65,SUCCESS,-2
256,192,9,400,0,3,16,32,588,1429,69,65,SUCCESS,-2
256,192,9,400,0,3,16,64,588,1429,70,67,SUCCESS,-2
256,192,9,400,0,3,32,1,588,1429,148,144,SUCCESS,-2
256,192,9,400,0,3,32,2,588,1429,116,112,SUCCESS,-2
256,192,9,400,0,3,32,4,588,1429,120,116,SUCCESS,-2
256,192,9,400,0,3,32,8,588,1429,119,116,SUCCESS,-2
256,192,9,400,0,3,32,16,588,1429,119,115,SUCCESS,-2
256,192,9,400,0,3,32,32,588,1429,119,116,SUCCESS,-2
256,192,9,400,0,3,64,1,588,1429,121,117,SUCCESS,-2
256,192,9,400,0,3,64,2,588,1429,122,118,SUCCESS,-2
256,192,9,400,0,3,64,4,588,1429,121,116,SUCCESS,-2
256,192,9,400,0,3,64,8,588,1429,121,117,SUCCESS,-2
256,192,9,400,0,3,64,16,588,1429,121,118,SUCCESS,-2
256,192,9,400,1,0,1,7,588,,239,238,SUCCESS,1
256,192,9,400,1,0,7,1,588,,249,248,SUCCESS,-1
256,192,9,400,1,1,1,16,588,1724,113,110,SUCCESS,-2
256,192,9,400,1,1,1,32,588,1724,63,60,SUCCESS,-2
256,192,9,400,1,1,1,64,588,1724,44,41,SUCCESS,-2
256,192,9,400,1,1,1,128,588,1724,44,40,SUCCESS,-2
256,192,9,400,1,1,1,256,588,1724,43,38,SUCCESS,-2
256,192,9,400,1,1,1,512,588,1724,41,38,SUCCESS,-2
256,192,9,400,1,1,1,1024,588,1724,47,44,SUCCESS,-2
256,192,9,400,1,1,2,8,588,1724,137,133,SUCCESS,-2
256,192,9,400,1,1,2,16,588,1724,78,73,SUCCESS,-2
256,192,9,400,1,1,2,32,588,1724,64,58,SUCCESS,-2
256,192,9,400,1,1,2,64,588,1724,63,58,SUCCESS,-2
256,192,9,400,1,1,2,128,588,1724,63,59,SUCCESS,-2
256,192,9,400,1,1,2,256,588,1724,62,58,SUCCESS,-2
256,192,9,400,1,1,2,512,588,1724,62,58,SUCCESS,-2
256,192,9,400,1,1,4,4,588,1724,166,162,SUCCESS,-2
256,192,9,400,1,1,4,8,588,1724,101,98,SUCCESS,-2
256,192,9,400,1,1,4,16,588,1724,91,86,SUCCESS,-2
256,192,9,400,1,1,4,32,588,1724,91,87,SUCCESS,-2
256,192,9,400,1,1,4,64,588,1724,103,87,SUCCESS,-2
256,192,9,400,1,1,4,128,588,1724,92,88,SUCCESS,-2
256,192,9,400,1,1,4,256,588,1724,91,88,SUCCESS,-2
256,192,9,400,1,1,8,2,588,1724,205,200,SUCCESS,-2
256,192,9,400,1,1,8,4,588,1724,133,129,SUCCESS,-2
256,192,9,400,1,1,8,8,588,1724,125,122,SUCCESS,-2
256,192,9,400,1,1,8,16,588,1724,128,123,SUCCESS,-2
256,192,9,400,1,1,8,32,588,1724,127,123,SUCCESS,-2
256,192,9,400,1,1,8,64,588,1724,127,124,SUCCESS,-2
256,192,9,400,1,1,8,128,588,1724,131,128,SUCCESS,-2
256,192,9,400,1,1,16,1,588,1724,271,266,SUCCESS,2
256,192,9,400,1,1,16,2,588,1724,175,171,SUCCESS,-2
256,192,9,400,1,1,16,4,588,1724,173,166,SUCCESS,-2
256,192,9,400,1,1,16,8,588,1724,170,166,SUCCESS,-2
256,192,9,400,1,1,16,16,588,1724,171,167,SUCCESS,-2
256,192,9,400,1,1,16,32,588,1724,171,168,SUCCESS,-2
256,192,9,400,1,1,16,64,588,1724,173,169,SUCCESS,-2
256,192,9,400,1,1,32,1,588,1724,248,245,SUCCESS,-2
256,192,9,400,1,1,32,2,588,1724,238,234,SUCCESS,-2
256,192,9,400,1,1,32,4,588,1724,241,237,SUCCESS,-2
256,192,9,400,1,1,32,8,588,1724,240,235,SUCCESS,-2
256,192,9,400,1,1,32,16,588,1724,240,237,SUCCESS,-2
256,192,9,400,1,1,32,32,588,1724,240,237,SUCCESS,-2
256,192,9,400,1,1,64,1,588,1724,249,243,SUCCESS,-2
256,192,9,400,1,1,64,2,588,1724,249,244,SUCCESS,-2
256,192,9,400,1,1,64,4,588,1724,239,236,SUCCESS,-2
256,192,9,400,1,1,64,8,588,1724,242,238,SUCCESS,-2
256,192,9,400,1,1,64,16,588,1724,244,240,SUCCESS,-2
256,192,9,400,1,2,1,16,588,1724,136,131,SUCCESS,-2
256,192,9,400,1,2,1,32,588,1724,76,71,SUCCESS,-2
256,192,9,400,1,2,1,64,588,1724,50,47,SUCCESS,-2
256,192,9,400,1,2,1,128,588,1724,43,40,SUCCESS,-2
256,192,9,400,1,2,1,256,588,1724,42,38,SUCCESS,-2
256,192,9,400,1,2,1,512,588,1724,43,38,SUCCESS,-2
256,192,9,400,1,2,1,1024,588,1724,55,51,SUCCESS,-2
256,192,9,400,1,2,2,8,588,1724,158,154,SUCCESS,-2
256,192,9,400,1,2,2,16,588,1724,89,85,SUCCESS,-2
256,192,9,400,1,2,2,32,588,1724,66,61,SUCCESS,-2
256,192,9,400,1,2,2,64,588,1724,61,58,SUCCESS,-2
256,192,9,400,1,2,2,128,588,1724,62,58,SUCCESS,-2
256,192,9,400,1,2,2,256,588,1724,61,58,SUCCESS,-2
256,192,9,400,1,2,2,512,588,1724,62,58,SUCCESS,-2
256,192,9,400,1,2,4,4,588,1724,189,184,SUCCESS,-2
256,192,9,400,1,2,4,8,588,1724,115,110,SUCCESS,-2
256,192,9,400,1,2,4,16,588,1724,96,92,SUCCESS,-2
256,192,9,400,1,2,4,32,588,1724,90,87,SUCCESS,-2
256,192,9,400,1,2,4,64,588,1724,92,87,SUCCESS,-2
256,192,9,400,1,2,4,128,588,1724,94,88,SUCCESS,-2
256,192,9,400,1,2,4,256,588,1724,94,89,SUCCESS,-2
256,192,9,400,1,2,8,2,588,1724,223,220,SUCCESS,-2
256,192,9,400,1,2,8,4,588,1724,143,138,SUCCESS,-2
256,192,9,400,1,2,8,8,588,1724,129,125,SUCCESS,-2
256,192,9,400,1,2,8,16,588,1724,126,123,SUCCESS,-2
256,192,9,400,1,2,8,32,588,1724,127,124,SUCCESS,-2
256,192,9,400,1,2,8,64,588,1724,128,124,SUCCESS,-2
256,192,9,400,1,2,8,128,588,1724,133,129,SUCCESS,-2
