16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
512,384,9,200,1,0,4,256,2352,4983,191,181,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,8,2,2352,4983,393,386,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,8,4,2352,4983,268,259,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,8,8,2352,4983,266,257,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,8,16,2352,4983,261,250,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,8,32,2352,4983,258,251,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,8,64,2352,4983,262,252,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,8,128,2352,4983,259,251,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,1,2352,4983,531,522,WRONG_RESULT_DYNAMIC,13
512,384,9,200,1,0,16,2,2352,4983,363,355,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,4,2352,4983,359,350,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,8,2352,4983,349,341,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,16,2352,4983,349,336,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,32,2352,4983,347,338,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,16,64,2352,4983,356,347,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,1,2352,4983,515,508,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,2,2352,4983,496,489,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,4,2352,4983,521,497,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,8,2352,4983,482,474,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,16,2352,4983,476,469,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,32,32,2352,4983,479,471,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,64,1,2352,4983,553,545,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,64,2,2352,4983,547,536,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,64,4,2352,4983,495,488,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,64,8,2352,4983,488,475,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,64,16,2352,4983,481,472,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,1,1,16,2352,4983,205,199,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,32,2352,4983,120,113,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,64,2352,4983,91,84,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,128,2352,4983,79,73,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,256,2352,4983,83,74,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,512,2352,4983,79,72,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,1,1024,2352,4983,143,127,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,8,2352,4983,292,240,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,16,2352,4983,142,136,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,32,2352,4983,122,113,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,64,2352,4983,116,110,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,128,2352,4983,115,108,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,256,2352,4983,116,109,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,2,512,2352,4983,123,117,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,4,2352,4983,303,297,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,8,2352,4983,197,184,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,16,2352,4983,178,172,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,32,2352,4983,175,168,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,64,2352,4983,175,169,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,128,2352,4983,176,169,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,4,256,2352,4983,176,169,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,2,2352,4983,381,375,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,4,2352,4983,251,244,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,8,2352,4983,252,246,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,16,2352,4983,241,235,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,32,2352,4983,245,237,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,64,2352,4983,246,238,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,8,128,2352,4983,243,237,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,1,2352,4983,528,521,WRONG_RESULT_DYNAMIC,16
512,384,9,200,1,1,16,2,2352,4983,346,339,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,4,2352,4983,348,342,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,8,2352,4983,337,330,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,16,2352,4983,331,325,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,32,2352,4983,333,327,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,16,64,2352,4983,342,336,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,1,2352,4983,516,507,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,2,2352,4983,492,486,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,4,2352,4983,502,496,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,8,2352,4983,477,471,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,16,2352,4983,479,469,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,32,32,2352,4983,478,470,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,1,2352,4983,551,545,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,2,2352,4983,555,545,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,4,2352,4983,491,485,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,8,2352,4983,481,474,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,16,2352,4983,478,472,WRONG_RESULT_DYNAMIC,4
512,384,9,200,2,0,1,16,2352,3803,174,166,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,1,32,2352,3803,99,93,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,1,64,2352,3803,69,60,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,1,128,2352,3803,50,38,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,1,256,2352,3803,43,36,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,1,512,2352,3803,50,41,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,1,1024,2352,3803,113,103,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,2,8,2352,3803,188,178,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,2,16,2352,3803,105,96,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,2,32,2352,3803,67,57,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,2,64,2352,3803,50,42,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,2,128,2352,3803,44,37,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,2,256,2352,3803,46,39,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,2,512,2352,3803,69,60,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,4,4,2352,3803,219,207,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,4,8,2352,3803,115,108,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,4,16,2352,3803,73,64,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,4,32,2352,3803,57,48,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,4,64,2352,3803,57,49,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,4,128,2352,3803,55,47,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,4,256,2352,3803,55,48,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,8,2,2352,3803,268,259,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,8,4,2352,3803,146,134,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,8,8,2352,3803,84,78,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,8,16,2352,3803,80,70,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,8,32,2352,3803,80,71,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,8,64,2352,3803,80,71,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,8,128,2352,3803,82,73,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,16,1,2352,3803,360,353,WRONG_RESULT_FIXED,13
512,384,9,200,2,0,16,2,2352,3803,191,183,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,16,4,2352,3803,134,125,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,16,8,2352,3803,131,123,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,16,16,2352,3803,133,123,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,16,32,2352,3803,131,123,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,16,64,2352,3803,141,131,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,32,1,2352,3803,292,285,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,32,2,2352,3803,230,220,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,32,4,2352,3803,267,256,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,32,8,2352,3803,231,223,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,32,16,2352,3803,234,224,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,32,32,2352,3803,232,226,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,64,1,2352,3803,428,421,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,64,2,2352,3803,364,357,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,64,4,2352,3803,245,235,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,64,8,2352,3803,233,225,WRONG_RESULT_FIXED,2
512,384,9,200,2,0,64,16,2352,3803,237,225,WRONG_RESULT_FIXED,2
512,384,9,200,2,1,1,16,2352,3803,174,166,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,32,2352,3803,103,93,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,64,2352,3803,66,60,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,128,2352,3803,46,38,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,256,2352,3803,45,36,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,512,2352,3803,48,41,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,1,1024,2352,3803,111,103,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,8,2352,3803,191,178,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,16,2352,3803,107,96,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,32,2352,3803,64,57,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,64,2352,3803,49,42,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,128,2352,3803,44,38,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,256,2352,3803,49,39,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,2,512,2352,3803,70,60,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,4,2352,3803,217,207,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,8,2352,3803,115,108,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,16,2352,3803,109,64,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,32,2352,3803,55,48,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,64,2352,3803,57,49,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,128,2352,3803,55,47,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,4,256,2352,3803,61,48,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,2,2352,3803,264,257,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,4,2352,3803,143,134,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,8,2352,3803,86,78,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,16,2352,3803,79,70,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,32,2352,3803,79,71,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,64,2352,3803,82,71,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,8,128,2352,3803,81,73,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,1,2352,3803,359,352,WRONG_RESULT_DYNAMIC,16
512,384,9,200,2,1,16,2,2352,3803,191,183,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,4,2352,3803,134,125,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,8,2352,3803,130,123,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,16,2352,3803,130,123,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,32,2352,3803,130,123,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,16,64,2352,3803,139,132,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,1,2352,3803,293,286,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,2,2352,3803,229,220,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,4,2352,3803,272,260,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,8,2352,3803,235,223,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,16,2352,3803,236,224,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,32,32,2352,3803,244,226,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,64,1,2352,3803,426,421,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,64,2,2352,3803,363,356,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,64,4,2352,3803,241,233,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,64,8,2352,3803,232,225,WRONG_RESULT_DYNAMIC,5
512,384,9,200,2,1,64,16,2352,3803,232,225,WRONG_RESULT_DYNAMIC,5
512,384,9,400,0,0,1,7,2352,,1186,1185,SUCCESS,0
512,384,9,400,0,0,7,1,2352,,1282,1282,SUCCESS,0
512,384,9,400,0,1,1,7,2352,,1658,1657,WRONG_RESULT_DYNAMIC,16
512,384,9,400,0,1,7,1,2352,,1793,1785,WRONG_RESULT_DYNAMIC,3
512,384,9,400,1,0,1,16,2352,6869,403,389,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,32,2352,6869,223,212,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,64,2352,6869,165,152,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,128,2352,6869,158,146,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,256,2352,6869,151,140,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,512,2352,6869,152,140,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,1,1024,2352,6869,172,158,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,8,2352,6869,493,485,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,16,2352,6869,281,269,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,32,2352,6869,234,220,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,64,2352,6869,233,219,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,128,2352,6869,234,220,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,256,2352,6869,230,219,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,2,512,2352,6869,230,220,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,4,2352,6869,621,609,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,8,2352,6869,384,372,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,16,2352,6869,353,343,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,32,2352,6869,356,344,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,64,2352,6869,359,344,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,128,2352,6869,358,346,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,4,256,2352,6869,355,344,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,2,2352,6869,780,761,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,4,2352,6869,519,508,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,8,2352,6869,510,500,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,16,2352,6869,501,488,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,32,2352,6869,500,490,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,64,2352,6869,504,492,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,8,128,2352,6869,519,506,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,1,2352,6869,1056,1044,WRONG_RESULT_DYNAMIC,14
512,384,9,400,1,0,16,2,2352,6869,705,697,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,4,2352,6869,711,694,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,8,2352,6869,686,673,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,16,2352,6869,671,661,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,32,2352,6869,680,667,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,16,64,2352,6869,683,671,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,1,2352,6869,1027,1015,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,2,2352,6869,985,975,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,4,2352,6869,1000,991,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,8,2352,6869,960,948,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,16,2352,6869,952,938,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,32,32,2352,6869,952,941,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,64,1,2352,6869,1099,1085,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,64,2,2352,6869,1105,1093,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,64,4,2352,6869,982,970,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,64,8,2352,6869,962,949,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,0,64,16,2352,6869,956,944,WRONG_RESULT_DYNAMIC,1
512,384,9,400,1,1,1,16,2352,6869,396,384,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,32,2352,6869,226,211,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,64,2352,6869,160,150,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,128,2352,6869,161,145,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,256,2352,6869,152,140,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,512,2352,6869,151,140,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,1,1024,2352,6869,167,156,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,8,2352,6869,490,479,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,16,2352,6869,277,265,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,32,2352,6869,227,215,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,64,2352,6869,231,215,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,128,2352,6869,231,216,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,256,2352,6869,224,215,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,2,512,2352,6869,228,215,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,4,2352,6869,610,595,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,8,2352,6869,377,367,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,16,2352,6869,348,337,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,32,2352,6869,362,337,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,64,2352,6869,349,338,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,128,2352,6869,351,340,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,4,256,2352,6869,363,349,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,2,2352,6869,766,756,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,4,2352,6869,502,489,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,8,2352,6869,502,494,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,16,2352,6869,482,472,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,32,2352,6869,483,474,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,64,2352,6869,487,477,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,8,128,2352,6869,498,489,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,1,2352,6869,1080,1066,WRONG_RESULT_DYNAMIC,16
512,384,9,400,1,1,16,2,2352,6869,699,689,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,4,2352,6869,697,689,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,8,2352,6869,678,667,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,16,2352,6869,676,657,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,32,2352,6869,676,662,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,16,64,2352,6869,680,666,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,1,2352,6869,1026,1013,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,2,2352,6869,982,972,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,4,2352,6869,1003,994,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,8,2352,6869,954,942,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,16,2352,6869,945,936,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,32,32,2352,6869,952,940,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,1,2352,6869,1102,1087,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,2,2352,6869,1092,1077,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,4,2352,6869,977,965,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,8,2352,6869,961,948,WRONG_RESULT_DYNAMIC,4
512,384,9,400,1,1,64,16,2352,6869,955,943,WRONG_RESULT_DYNAMIC,4
512,384,9,400,2,0,1,16,2352,5690,329,320,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,32,2352,5690,184,174,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,64,2352,5690,114,106,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,128,2352,5690,85,77,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,256,2352,5690,77,69,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,512,2352,5690,85,73,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,1,1024,2352,5690,125,114,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,8,2352,5690,367,356,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,16,2352,5690,198,186,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,32,2352,5690,118,108,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,64,2352,5690,90,77,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,128,2352,5690,86,77,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,256,2352,5690,84,74,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,2,512,2352,5690,89,78,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,4,2352,5690,425,415,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,8,2352,5690,225,216,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,16,2352,5690,134,123,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,32,2352,5690,105,92,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,64,2352,5690,104,94,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,128,2352,5690,104,95,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,4,256,2352,5690,110,100,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,2,2352,5690,527,518,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,4,2352,5690,282,269,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,8,2352,5690,164,157,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,16,2352,5690,150,140,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,32,2352,5690,153,141,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,64,2352,5690,150,141,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,8,128,2352,5690,165,155,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,1,2352,5690,716,706,WRONG_RESULT_FIXED,14
512,384,9,400,2,0,16,2,2352,5690,375,366,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,4,2352,5690,262,250,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,8,2352,5690,254,246,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,16,2352,5690,257,246,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,32,2352,5690,259,247,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,16,64,2352,5690,262,252,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,1,2352,5690,581,570,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,2,2352,5690,450,440,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,4,2352,5690,514,503,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,8,2352,5690,458,447,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,16,2352,5690,459,448,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,32,32,2352,5690,456,448,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,64,1,2352,5690,858,848,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,64,2,2352,5690,723,716,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,64,4,2352,5690,501,462,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,64,8,2352,5690,462,450,WRONG_RESULT_FIXED,2
512,384,9,400,2,0,64,16,2352,5690,459,450,WRONG_RESULT_FIXED,2
512,384,9,400,2,1,1,16,2352,5690,334,319,WRONG_RESULT_DYNAMIC,5
