27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,21,1000,0,15,2,256,1,972,10880,4542.39,4525.319,SUCCESS,-1
768,576,21,1000,0,15,2,512,1,972,10880,4520.663,4500.545,SUCCESS,-1
768,576,21,1000,0,15,4,4,1,972,10880,4599.04,4582.283,SUCCESS,-1
768,576,21,1000,0,15,4,8,1,972,10880,4530.322,4513.147,SUCCESS,-1
768,576,21,1000,0,15,4,16,1,972,10880,4523.622,4505.227,SUCCESS,-1
768,576,21,1000,0,15,4,32,1,972,10880,4543.604,4526.744,SUCCESS,-1
768,576,21,1000,0,15,4,64,1,972,10880,4548.872,4531.914,SUCCESS,-1
768,576,21,1000,0,15,4,128,1,972,10880,4517.492,4499.045,SUCCESS,-1
768,576,21,1000,0,15,4,256,1,972,10880,4531.769,4513.275,SUCCESS,-1
768,576,21,1000,0,15,8,2,1,972,10880,6965.578,6946.972,SUCCESS,-1
768,576,21,1000,0,15,8,4,1,972,10880,6990.488,6970.674,SUCCESS,-1
768,576,21,1000,0,15,8,8,1,972,10880,6939.353,6919.013,SUCCESS,-1
768,576,21,1000,0,15,8,16,1,972,10880,6954.154,6935.896,SUCCESS,-1
768,576,21,1000,0,15,8,32,1,972,10880,6947.482,6927.371,SUCCESS,-1
768,576,21,1000,0,15,8,64,1,972,10880,6933.082,6913.323,SUCCESS,-1
768,576,21,1000,0,15,8,128,1,972,10880,6968.837,6950.806,SUCCESS,-1
768,576,21,1000,0,15,16,1,1,972,10880,7016.588,6995.134,SUCCESS,-1
768,576,21,1000,0,15,16,2,1,972,10880,6977.126,6947.163,SUCCESS,-1
768,576,21,1000,0,15,16,4,1,972,10880,6960.574,6942.436,SUCCESS,-1
768,576,21,1000,0,15,16,8,1,972,10880,6966.807,6948.924,SUCCESS,-1
768,576,21,1000,0,15,16,16,1,972,10880,6935.784,6914.911,SUCCESS,-1
768,576,21,1000,0,15,16,32,1,972,10880,6927.029,6909.095,SUCCESS,-1
768,576,21,1000,0,15,16,64,1,972,10880,6957.224,6939.318,SUCCESS,-1
768,576,21,1000,0,15,32,1,1,972,10880,7025.132,7007.243,SUCCESS,-1
768,576,21,1000,0,15,32,2,1,972,10880,6971.44,6953.152,SUCCESS,-1
768,576,21,1000,0,15,32,4,1,972,10880,7165.913,7146.163,SUCCESS,-1
768,576,21,1000,0,15,32,8,1,972,10880,6981.55,6961.874,SUCCESS,-1
768,576,21,1000,0,15,32,16,1,972,10880,6960.482,6942.789,SUCCESS,-1
768,576,21,1000,0,15,32,32,1,972,10880,7017.685,6997.541,SUCCESS,-1
768,576,21,1000,0,15,64,1,1,972,10880,7066.936,7046.8,SUCCESS,-1
768,576,21,1000,0,15,64,2,1,972,10880,7000.74,6981.007,SUCCESS,-1
768,576,21,1000,0,15,64,4,1,972,10880,7027.671,7009.577,SUCCESS,-1
768,576,21,1000,0,15,64,8,1,972,10880,7013.771,6995.298,SUCCESS,-1
768,576,21,1000,0,15,64,16,1,972,10880,6960.808,6941.102,SUCCESS,-1
768,576,21,1000,0,16,128,1,1,972,10880,3958.142,3944.362,SUCCESS,-1
768,576,21,1000,0,16,256,1,1,972,10880,3949.231,3936.555,SUCCESS,-1
768,576,21,1000,0,16,512,1,1,972,10880,3965.22,3951.83,SUCCESS,-1
768,576,21,1000,0,16,1024,1,1,972,10880,-0,-0,FAIL,0
768,576,21,1000,0,17,128,1,1,972,10880,4119.581,4100.934,SUCCESS,-1
768,576,21,1000,0,17,256,1,1,972,10880,4193.691,4175.553,SUCCESS,-1
768,576,21,1000,0,17,512,1,1,972,10880,4144.51,4127.828,SUCCESS,-1
768,576,21,1000,0,17,1024,1,1,972,10880,4100.361,4082.16,SUCCESS,-1
768,576,21,1000,0,18,128,1,1,972,10880,3963.788,3946.269,SUCCESS,-1
768,576,21,1000,0,18,256,1,1,972,10880,3928.142,3909.909,SUCCESS,-1
768,576,21,1000,0,18,512,1,1,972,10880,3966.463,3950.106,SUCCESS,-1
768,576,21,1000,0,18,1024,1,1,972,10880,3938.329,3920.729,SUCCESS,-1
768,576,51,100,0,0,1,1,1,165,1,1503.054,1503.004,SUCCESS,1
768,576,51,100,0,0,2,1,1,165,1,1006.552,1006.514,SUCCESS,-1
768,576,51,100,0,0,3,1,1,165,1,789.795,789.758,SUCCESS,-1
768,576,51,100,0,0,4,1,1,165,1,645.921,645.882,SUCCESS,-1
768,576,51,100,0,0,5,1,1,165,1,581.003,580.964,SUCCESS,-1
768,576,51,100,0,0,6,1,1,165,1,559.404,559.366,SUCCESS,-1
768,576,51,100,0,0,7,1,1,165,1,481.806,481.768,SUCCESS,-1
768,576,51,100,0,0,8,1,1,165,1,515.55,515.511,SUCCESS,-1
768,576,51,100,0,1,1,1,1,165,1,1565.913,1565.877,SUCCESS,-1
768,576,51,100,0,1,2,1,1,165,1,1058.338,1058.297,SUCCESS,-1
768,576,51,100,0,1,3,1,1,165,1,847.773,847.733,SUCCESS,-1
768,576,51,100,0,1,4,1,1,165,1,678.141,678.092,SUCCESS,-1
768,576,51,100,0,1,5,1,1,165,1,656.615,656.574,SUCCESS,-1
768,576,51,100,0,1,6,1,1,165,1,583.928,583.885,SUCCESS,-1
768,576,51,100,0,1,7,1,1,165,1,538.209,538.166,SUCCESS,-1
768,576,51,100,0,1,8,1,1,165,1,498.329,498.288,SUCCESS,-1
768,576,51,100,0,2,1,1,1,165,3562,236.417,224.58,SUCCESS,-1
768,576,51,100,0,2,2,1,1,165,3562,234.923,223.974,SUCCESS,-1
768,576,51,100,0,2,4,1,1,165,3562,259.662,249.147,SUCCESS,-1
768,576,51,100,0,2,8,1,1,165,3562,116.265,105.708,SUCCESS,-1
768,576,51,100,0,2,16,1,1,165,3562,112.658,102.089,SUCCESS,-1
768,576,51,100,0,2,32,1,1,165,3562,172.61,162.022,SUCCESS,-1
768,576,51,100,0,2,64,1,1,165,3562,258.707,247.818,SUCCESS,-1
768,576,51,100,0,2,128,1,1,165,3562,383.466,372.954,SUCCESS,-1
768,576,51,100,0,2,256,1,1,165,3562,383.898,373.396,SUCCESS,-1
768,576,51,100,0,2,512,1,1,165,3562,389.965,379.563,SUCCESS,-1
768,576,51,100,0,2,1024,1,1,165,3562,391.183,380.207,SUCCESS,-1
768,576,51,100,0,3,1,1,1,165,6972,248.292,234.419,SUCCESS,-1
768,576,51,100,0,3,2,1,1,165,6972,240.302,226.448,SUCCESS,-1
768,576,51,100,0,3,4,1,1,165,6972,257.883,244.745,SUCCESS,-1
768,576,51,100,0,3,8,1,1,165,6972,181.942,167.707,SUCCESS,-1
768,576,51,100,0,3,16,1,1,165,6972,196.123,182.027,SUCCESS,-1
768,576,51,100,0,3,32,1,1,165,6972,221.064,206.671,SUCCESS,-1
768,576,51,100,0,3,64,1,1,165,6972,311.715,296.809,SUCCESS,-1
768,576,51,100,0,3,128,1,1,165,6972,455.334,441.237,SUCCESS,-1
768,576,51,100,0,3,256,1,1,165,6972,595.079,580.629,SUCCESS,-1
768,576,51,100,0,3,512,1,1,165,6972,598.958,584.318,SUCCESS,-1
768,576,51,100,0,3,1024,1,1,165,6972,596.504,581.658,SUCCESS,-1
768,576,51,100,0,4,1,1,1,165,7040,238.668,230.657,SUCCESS,-1
768,576,51,100,0,4,2,1,1,165,7040,233.666,225.692,SUCCESS,-1
768,576,51,100,0,4,4,1,1,165,7040,249.981,241.962,SUCCESS,-1
768,576,51,100,0,4,8,1,1,165,7040,114.521,106.747,SUCCESS,-1
768,576,51,100,0,4,16,1,1,165,7040,110.131,102.29,SUCCESS,-1
768,576,51,100,0,4,32,1,1,165,7040,159.991,152.099,SUCCESS,-1
768,576,51,100,0,4,64,1,1,165,7040,239.82,231.873,SUCCESS,-1
768,576,51,100,0,4,128,1,1,165,7040,379.765,371.852,SUCCESS,-1
768,576,51,100,0,4,256,1,1,165,7040,375.598,367.89,SUCCESS,-1
768,576,51,100,0,4,512,1,1,165,7040,375.236,367.45,SUCCESS,-1
768,576,51,100,0,4,1024,1,1,165,7040,377.154,369.17,SUCCESS,-1
768,576,51,100,0,5,1,1,1,165,7040,156.758,148.762,WRONG_RESULT_FIXED,0
768,576,51,100,0,5,2,1,1,165,7040,150.875,142.899,WRONG_RESULT_FIXED,0
768,576,51,100,0,5,4,1,1,165,7040,167.895,160.081,WRONG_RESULT_FIXED,0
768,576,51,100,0,5,8,1,1,165,7040,112.9,105.013,WRONG_RESULT_FIXED,0
768,576,51,100,0,5,16,1,1,165,7040,122.304,114.374,WRONG_RESULT_FIXED,0
768,576,51,100,0,5,32,1,1,165,7040,183.867,175.837,WRONG_RESULT_FIXED,0
768,576,51,100,0,5,64,1,1,165,7040,227.924,220.033,WRONG_RESULT_FIXED,0
768,576,51,100,0,5,128,1,1,165,7040,446.55,436.654,WRONG_RESULT_FIXED,0
768,576,51,100,0,5,256,1,1,165,7040,594.198,585.988,SUCCESS,-1
768,576,51,100,0,5,512,1,1,165,7040,617.015,608.716,SUCCESS,-1
768,576,51,100,0,5,1024,1,1,165,7040,588.81,580.657,SUCCESS,-1
768,576,51,100,0,6,1,16,1,165,7040,228.397,221.418,SUCCESS,-1
768,576,51,100,0,6,1,32,1,165,7040,241.686,234.72,SUCCESS,-1
768,576,51,100,0,6,1,64,1,165,7040,248.407,241.334,SUCCESS,-1
768,576,51,100,0,6,1,128,1,165,7040,234.109,227.203,SUCCESS,-1
768,576,51,100,0,6,1,256,1,165,7040,231.303,224.241,SUCCESS,-1
768,576,51,100,0,6,1,512,1,165,7040,243.641,236.68,SUCCESS,-1
768,576,51,100,0,6,1,1024,1,165,7040,240.017,233,SUCCESS,-1
768,576,51,100,0,6,2,8,1,165,7040,231.718,224.637,SUCCESS,-1
768,576,51,100,0,6,2,16,1,165,7040,242.039,235.068,SUCCESS,-1
768,576,51,100,0,6,2,32,1,165,7040,232.467,225.531,SUCCESS,-1
768,576,51,100,0,6,2,64,1,165,7040,236.86,229.971,SUCCESS,-1
768,576,51,100,0,6,2,128,1,165,7040,240.722,233.766,SUCCESS,-1
768,576,51,100,0,6,2,256,1,165,7040,244.41,236.923,SUCCESS,-1
768,576,51,100,0,6,2,512,1,165,7040,236.216,229.157,SUCCESS,-1
768,576,51,100,0,6,4,4,1,165,7040,249.543,242.418,SUCCESS,-1
768,576,51,100,0,6,4,8,1,165,7040,243.17,236.282,SUCCESS,-1
768,576,51,100,0,6,4,16,1,165,7040,232.88,225.976,SUCCESS,-1
768,576,51,100,0,6,4,32,1,165,7040,249.79,242.749,SUCCESS,-1
768,576,51,100,0,6,4,64,1,165,7040,239.697,232.597,SUCCESS,-1
768,576,51,100,0,6,4,128,1,165,7040,248.478,241.482,SUCCESS,-1
768,576,51,100,0,6,4,256,1,165,7040,245.879,238.88,SUCCESS,-1
768,576,51,100,0,6,8,2,1,165,7040,127.324,120.393,SUCCESS,-1
768,576,51,100,0,6,8,4,1,165,7040,122.743,115.762,SUCCESS,-1
768,576,51,100,0,6,8,8,1,165,7040,127.844,121.021,SUCCESS,-1
768,576,51,100,0,6,8,16,1,165,7040,133.384,126.395,SUCCESS,-1
768,576,51,100,0,6,8,32,1,165,7040,131.765,124.626,SUCCESS,-1
768,576,51,100,0,6,8,64,1,165,7040,134.59,127.589,SUCCESS,-1
768,576,51,100,0,6,8,128,1,165,7040,150.106,143.174,SUCCESS,-1
768,576,51,100,0,6,16,1,1,165,7040,140.552,133.493,SUCCESS,-1
768,576,51,100,0,6,16,2,1,165,7040,126.844,119.83,SUCCESS,-1
768,576,51,100,0,6,16,4,1,165,7040,133.798,126.357,SUCCESS,-1
768,576,51,100,0,6,16,8,1,165,7040,136.493,129.576,SUCCESS,-1
768,576,51,100,0,6,16,16,1,165,7040,129.885,122.961,SUCCESS,-1
768,576,51,100,0,6,16,32,1,165,7040,137.705,130.72,SUCCESS,-1
768,576,51,100,0,6,16,64,1,165,7040,138.483,131.488,SUCCESS,-1
768,576,51,100,0,6,32,1,1,165,7040,130.673,123.729,SUCCESS,-1
768,576,51,100,0,6,32,2,1,165,7040,136.903,130.054,SUCCESS,-1
768,576,51,100,0,6,32,4,1,165,7040,130.914,123.995,SUCCESS,-1
768,576,51,100,0,6,32,8,1,165,7040,133.324,126.255,SUCCESS,-1
768,576,51,100,0,6,32,16,1,165,7040,139.66,132.619,SUCCESS,-1
768,576,51,100,0,6,32,32,1,165,7040,145.414,138.506,SUCCESS,-1
768,576,51,100,0,6,64,1,1,165,7040,136.303,129.364,SUCCESS,-1
768,576,51,100,0,6,64,2,1,165,7040,128.632,121.698,SUCCESS,-1
768,576,51,100,0,6,64,4,1,165,7040,151.286,144.371,SUCCESS,-1
768,576,51,100,0,6,64,8,1,165,7040,136.185,129.21,SUCCESS,-1
768,576,51,100,0,6,64,16,1,165,7040,139.008,131.891,SUCCESS,-1
768,576,51,100,0,7,1,16,1,165,7040,222.034,215.055,SUCCESS,-1
768,576,51,100,0,7,1,32,1,165,7040,222.304,215.362,SUCCESS,-1
768,576,51,100,0,7,1,64,1,165,7040,228.1,221.155,SUCCESS,-1
768,576,51,100,0,7,1,128,1,165,7040,223.709,216.781,SUCCESS,-1
768,576,51,100,0,7,1,256,1,165,7040,223.014,215.958,SUCCESS,-1
768,576,51,100,0,7,1,512,1,165,7040,228.623,221.732,SUCCESS,-1
768,576,51,100,0,7,1,1024,1,165,7040,231.485,224.473,SUCCESS,-1
768,576,51,100,0,7,2,8,1,165,7040,224.09,217.077,SUCCESS,-1
768,576,51,100,0,7,2,16,1,165,7040,223.173,216.134,SUCCESS,-1
768,576,51,100,0,7,2,32,1,165,7040,228.266,221.221,SUCCESS,-1
768,576,51,100,0,7,2,64,1,165,7040,224.796,217.76,SUCCESS,-1
768,576,51,100,0,7,2,128,1,165,7040,229.102,222.034,SUCCESS,-1
768,576,51,100,0,7,2,256,1,165,7040,232.882,225.953,SUCCESS,-1
768,576,51,100,0,7,2,512,1,165,7040,231.342,224.238,SUCCESS,-1
768,576,51,100,0,7,4,4,1,165,7040,223.722,216.715,SUCCESS,-1
768,576,51,100,0,7,4,8,1,165,7040,229.361,222.319,SUCCESS,-1
768,576,51,100,0,7,4,16,1,165,7040,233.82,226.954,SUCCESS,-1
768,576,51,100,0,7,4,32,1,165,7040,227.726,220.809,SUCCESS,-1
768,576,51,100,0,7,4,64,1,165,7040,234.224,227.26,SUCCESS,-1
768,576,51,100,0,7,4,128,1,165,7040,235.839,228.561,SUCCESS,-1
768,576,51,100,0,7,4,256,1,165,7040,241.489,234.553,SUCCESS,-1
768,576,51,100,0,7,8,2,1,165,7040,149.07,141.888,SUCCESS,-1
768,576,51,100,0,7,8,4,1,165,7040,137.176,128.227,SUCCESS,-1
768,576,51,100,0,7,8,8,1,165,7040,127.088,120.185,SUCCESS,-1
768,576,51,100,0,7,8,16,1,165,7040,130.106,123.103,SUCCESS,-1
768,576,51,100,0,7,8,32,1,165,7040,133.514,126.619,SUCCESS,-1
768,576,51,100,0,7,8,64,1,165,7040,147.048,140.11,SUCCESS,-1
768,576,51,100,0,7,8,128,1,165,7040,139.32,132.164,SUCCESS,-1
768,576,51,100,0,7,16,1,1,165,7040,134.704,127.739,SUCCESS,-1
768,576,51,100,0,7,16,2,1,165,7040,133.906,126.943,SUCCESS,-1
768,576,51,100,0,7,16,4,1,165,7040,128.065,121.069,SUCCESS,-1
768,576,51,100,0,7,16,8,1,165,7040,138.984,131.827,SUCCESS,-1
768,576,51,100,0,7,16,16,1,165,7040,140.879,133.829,SUCCESS,-1
768,576,51,100,0,7,16,32,1,165,7040,133.684,126.853,SUCCESS,-1
768,576,51,100,0,7,16,64,1,165,7040,147.953,140.963,SUCCESS,-1
768,576,51,100,0,7,32,1,1,165,7040,137.994,131.03,SUCCESS,-1
768,576,51,100,0,7,32,2,1,165,7040,129.146,122.184,SUCCESS,-1
768,576,51,100,0,7,32,4,1,165,7040,141.139,134.263,SUCCESS,-1
768,576,51,100,0,7,32,8,1,165,7040,135.239,128.104,SUCCESS,-1
768,576,51,100,0,7,32,16,1,165,7040,145.83,138.851,SUCCESS,-1
768,576,51,100,0,7,32,32,1,165,7040,148.865,141.843,SUCCESS,-1
768,576,51,100,0,7,64,1,1,165,7040,131.172,124.293,SUCCESS,-1
768,576,51,100,0,7,64,2,1,165,7040,134.232,127.271,SUCCESS,-1
768,576,51,100,0,7,64,4,1,165,7040,135.602,128.696,SUCCESS,-1
768,576,51,100,0,7,64,8,1,165,7040,148.396,141.515,SUCCESS,-1
768,576,51,100,0,7,64,16,1,165,7040,151.157,144.083,SUCCESS,-1
768,576,51,100,0,8,1,16,1,165,7040,416.719,409.498,SUCCESS,-1
768,576,51,100,0,8,1,32,1,165,7040,423.454,416.036,SUCCESS,-1
768,576,51,100,0,8,1,64,1,165,7040,429.954,422.698,SUCCESS,-1
768,576,51,100,0,8,1,128,1,165,7040,418.901,411.73,SUCCESS,-1
768,576,51,100,0,8,1,256,1,165,7040,427.311,419.908,SUCCESS,-1
768,576,51,100,0,8,1,512,1,165,7040,419.232,412.169,SUCCESS,-1
768,576,51,100,0,8,1,1024,1,165,7040,428.505,420.969,SUCCESS,-1
768,576,51,100,0,8,2,8,1,165,7040,428.492,421.248,SUCCESS,-1
768,576,51,100,0,8,2,16,1,165,7040,420.347,412.984,SUCCESS,-1
768,576,51,100,0,8,2,32,1,165,7040,430.396,422.914,SUCCESS,-1
768,576,51,100,0,8,2,64,1,165,7040,434.686,427.185,SUCCESS,-1
768,576,51,100,0,8,2,128,1,165,7040,427.089,419.961,SUCCESS,-1
768,576,51,100,0,8,2,256,1,165,7040,440.877,433.483,SUCCESS,-1
768,576,51,100,0,8,2,512,1,165,7040,436.419,429.094,SUCCESS,-1
768,576,51,100,0,8,4,4,1,165,7040,421.775,414.191,SUCCESS,-1
768,576,51,100,0,8,4,8,1,165,7040,427.431,420.393,SUCCESS,-1
768,576,51,100,0,8,4,16,1,165,7040,433.946,426.125,SUCCESS,-1
768,576,51,100,0,8,4,32,1,165,7040,440.289,432.836,SUCCESS,-1
768,576,51,100,0,8,4,64,1,165,7040,421.906,414.643,SUCCESS,-1
768,576,51,100,0,8,4,128,1,165,7040,448.605,441.226,SUCCESS,-1
768,576,51,100,0,8,4,256,1,165,7040,439.21,431.775,SUCCESS,-1
768,576,51,100,0,8,8,2,1,165,7040,430.957,423.612,SUCCESS,-1
768,576,51,100,0,8,8,4,1,165,7040,444.862,437.33,SUCCESS,-1
768,576,51,100,0,8,8,8,1,165,7040,439.031,431.755,SUCCESS,-1
768,576,51,100,0,8,8,16,1,165,7040,436.384,429.129,SUCCESS,-1
768,576,51,100,0,8,8,32,1,165,7040,441.64,434.257,SUCCESS,-1
768,576,51,100,0,8,8,64,1,165,7040,457.946,450.669,SUCCESS,-1
768,576,51,100,0,8,8,128,1,165,7040,478.127,470.886,SUCCESS,-1
768,576,51,100,0,8,16,1,1,165,7040,441.36,433.551,SUCCESS,-1
768,576,51,100,0,8,16,2,1,165,7040,447.68,440.118,SUCCESS,-1
768,576,51,100,0,8,16,4,1,165,7040,453.958,446.826,SUCCESS,-1
768,576,51,100,0,8,16,8,1,165,7040,452.051,444.785,SUCCESS,-1
768,576,51,100,0,8,16,16,1,165,7040,475.035,467.743,SUCCESS,-1
768,576,51,100,0,8,16,32,1,165,7040,487.833,480.556,SUCCESS,-1
768,576,51,100,0,8,16,64,1,165,7040,476.581,469.522,SUCCESS,-1
768,576,51,100,0,8,32,1,1,165,7040,447.652,440.305,SUCCESS,-1
768,576,51,100,0,8,32,2,1,165,7040,451.727,444.326,SUCCESS,-1
768,576,51,100,0,8,32,4,1,165,7040,451.823,444.366,SUCCESS,-1
768,576,51,100,0,8,32,8,1,165,7040,464.834,457.704,SUCCESS,-1
768,576,51,100,0,8,32,16,1,165,7040,477.538,470.054,SUCCESS,-1
768,576,51,100,0,8,32,32,1,165,7040,490.96,483.471,SUCCESS,-1
768,576,51,100,0,8,64,1,1,165,7040,453.789,446.301,SUCCESS,-1
768,576,51,100,0,8,64,2,1,165,7040,467.432,460.177,SUCCESS,-1
768,576,51,100,0,8,64,4,1,165,7040,523.817,516.7,SUCCESS,-1
768,576,51,100,0,8,64,8,1,165,7040,486.453,479.284,SUCCESS,-1
768,576,51,100,0,8,64,16,1,165,7040,507.378,500.113,SUCCESS,-1
768,576,51,100,0,9,1,16,1,165,7040,413.5,406.367,SUCCESS,-1
768,576,51,100,0,9,1,32,1,165,7040,424.216,417.097,SUCCESS,-1
768,576,51,100,0,9,1,64,1,165,7040,430.675,423.506,SUCCESS,-1
768,576,51,100,0,9,1,128,1,165,7040,416.975,409.709,SUCCESS,-1
768,576,51,100,0,9,1,256,1,165,7040,429.506,422.147,SUCCESS,-1
768,576,51,100,0,9,1,512,1,165,7040,439.359,431.959,SUCCESS,-1
768,576,51,100,0,9,1,1024,1,165,7040,426.921,419.41,SUCCESS,-1
768,576,51,100,0,9,2,8,1,165,7040,426.291,418.975,SUCCESS,-1
768,576,51,100,0,9,2,16,1,165,7040,426.495,419.143,SUCCESS,-1
768,576,51,100,0,9,2,32,1,165,7040,418.874,411.762,SUCCESS,-1
768,576,51,100,0,9,2,64,1,165,7040,439.897,431.095,SUCCESS,-1
768,576,51,100,0,9,2,128,1,165,7040,436.678,429.188,SUCCESS,-1
768,576,51,100,0,9,2,256,1,165,7040,429.999,422.452,SUCCESS,-1
768,576,51,100,0,9,2,512,1,165,7040,432.439,425.19,SUCCESS,-1
768,576,51,100,0,9,4,4,1,165,7040,417.234,409.78,SUCCESS,-1
768,576,51,100,0,9,4,8,1,165,7040,428.88,421.6,SUCCESS,-1
768,576,51,100,0,9,4,16,1,165,7040,431.565,424.39,SUCCESS,-1
768,576,51,100,0,9,4,32,1,165,7040,435.839,428.761,SUCCESS,-1
768,576,51,100,0,9,4,64,1,165,7040,457.015,449.68,SUCCESS,-1
768,576,51,100,0,9,4,128,1,165,7040,449.28,441.947,SUCCESS,-1
768,576,51,100,0,9,4,256,1,165,7040,444.233,436.84,SUCCESS,-1
768,576,51,100,0,9,8,2,1,165,7040,447.716,440.383,SUCCESS,-1
768,576,51,100,0,9,8,4,1,165,7040,447.412,440.022,SUCCESS,-1
768,576,51,100,0,9,8,8,1,165,7040,447.904,440.734,SUCCESS,-1
768,576,51,100,0,9,8,16,1,165,7040,464.309,457.094,SUCCESS,-1
768,576,51,100,0,9,8,32,1,165,7040,451.349,444.407,SUCCESS,-1
768,576,51,100,0,9,8,64,1,165,7040,490.968,483.465,SUCCESS,-1
768,576,51,100,0,9,8,128,1,165,7040,472.323,464.991,SUCCESS,-1
768,576,51,100,0,9,16,1,1,165,7040,449.452,441.902,SUCCESS,-1
768,576,51,100,0,9,16,2,1,165,7040,453.77,446.286,SUCCESS,-1
768,576,51,100,0,9,16,4,1,165,7040,452.371,445.046,SUCCESS,-1
768,576,51,100,0,9,16,8,1,165,7040,456.995,449.921,SUCCESS,-1
768,576,51,100,0,9,16,16,1,165,7040,476.403,469.355,SUCCESS,-1
768,576,51,100,0,9,16,32,1,165,7040,481.27,474.032,SUCCESS,-1
768,576,51,100,0,9,16,64,1,165,7040,475.543,468.083,SUCCESS,-1
768,576,51,100,0,9,32,1,1,165,7040,521.557,514.128,SUCCESS,-1
768,576,51,100,0,9,32,2,1,165,7040,457.025,449.607,SUCCESS,-1
768,576,51,100,0,9,32,4,1,165,7040,457.263,450.068,SUCCESS,-1
768,576,51,100,0,9,32,8,1,165,7040,458.374,450.987,SUCCESS,-1
768,576,51,100,0,9,32,16,1,165,7040,476.009,468.976,SUCCESS,-1
768,576,51,100,0,9,32,32,1,165,7040,468.498,461.376,SUCCESS,-1
768,576,51,100,0,9,64,1,1,165,7040,454.57,447.28,SUCCESS,-1
768,576,51,100,0,9,64,2,1,165,7040,454.821,447.323,SUCCESS,-1
768,576,51,100,0,9,64,4,1,165,7040,463.107,455.824,SUCCESS,-1
768,576,51,100,0,9,64,8,1,165,7040,500.783,493.403,SUCCESS,-1
768,576,51,100,0,9,64,16,1,165,7040,504.911,497.604,SUCCESS,-1
768,576,51,100,0,10,1,16,1,165,7040,472.559,461.21,SUCCESS,-1
768,576,51,100,0,10,1,32,1,165,7040,467.865,456.616,SUCCESS,-1
768,576,51,100,0,10,1,64,1,165,7040,472.995,461.67,SUCCESS,-1
768,576,51,100,0,10,1,128,1,165,7040,469.349,458.126,SUCCESS,-1
768,576,51,100,0,10,1,256,1,165,7040,473.875,462.125,SUCCESS,-1
768,576,51,100,0,10,1,512,1,165,7040,474.661,463.234,SUCCESS,-1
768,576,51,100,0,10,1,1024,1,165,7040,469.39,458.185,SUCCESS,-1
768,576,51,100,0,10,2,8,1,165,7040,474.415,463.408,SUCCESS,-1
768,576,51,100,0,10,2,16,1,165,7040,472.92,461.857,SUCCESS,-1
768,576,51,100,0,10,2,32,1,165,7040,474.513,463.178,SUCCESS,-1
768,576,51,100,0,10,2,64,1,165,7040,490.389,479.029,SUCCESS,-1
768,576,51,100,0,10,2,128,1,165,7040,477.666,466.419,SUCCESS,-1
768,576,51,100,0,10,2,256,1,165,7040,484.748,473.619,SUCCESS,-1
768,576,51,100,0,10,2,512,1,165,7040,477.611,464.697,SUCCESS,-1
768,576,51,100,0,10,4,4,1,165,7040,480.777,469.617,SUCCESS,-1
768,576,51,100,0,10,4,8,1,165,7040,477.552,466.647,SUCCESS,-1
768,576,51,100,0,10,4,16,1,165,7040,495.825,484.779,SUCCESS,-1
768,576,51,100,0,10,4,32,1,165,7040,490.592,479.333,SUCCESS,-1
768,576,51,100,0,10,4,64,1,165,7040,487.171,476.002,SUCCESS,-1
768,576,51,100,0,10,4,128,1,165,7040,494.713,483.347,SUCCESS,-1
768,576,51,100,0,10,4,256,1,165,7040,498.214,486.958,SUCCESS,-1
768,576,51,100,0,10,8,2,1,165,7040,488.972,477.724,SUCCESS,-1
768,576,51,100,0,10,8,4,1,165,7040,455.763,444.576,SUCCESS,-1
768,576,51,100,0,10,8,8,1,165,7040,458.417,447.266,SUCCESS,-1
768,576,51,100,0,10,8,16,1,165,7040,457.123,445.859,SUCCESS,-1
768,576,51,100,0,10,8,32,1,165,7040,488.989,477.825,SUCCESS,-1
768,576,51,100,0,10,8,64,1,165,7040,512.906,501.515,SUCCESS,-1
768,576,51,100,0,10,8,128,1,165,7040,494.278,482.765,SUCCESS,-1
768,576,51,100,0,10,16,1,1,165,7040,459.703,447.268,SUCCESS,-1
768,576,51,100,0,10,16,2,1,165,7040,471.333,459.918,SUCCESS,-1
768,576,51,100,0,10,16,4,1,165,7040,460.123,448.977,SUCCESS,-1
768,576,51,100,0,10,16,8,1,165,7040,471.492,460.307,SUCCESS,-1
768,576,51,100,0,10,16,16,1,165,7040,500.882,488.796,SUCCESS,-1
768,576,51,100,0,10,16,32,1,165,7040,521.208,509.906,SUCCESS,-1
768,576,51,100,0,10,16,64,1,165,7040,511.458,500.403,SUCCESS,-1
768,576,51,100,0,10,32,1,1,165,7040,474.072,462.924,SUCCESS,-1
768,576,51,100,0,10,32,2,1,165,7040,476.707,465.492,SUCCESS,-1
768,576,51,100,0,10,32,4,1,165,7040,480.159,469.019,SUCCESS,-1
768,576,51,100,0,10,32,8,1,165,7040,480.23,468.817,SUCCESS,-1
768,576,51,100,0,10,32,16,1,165,7040,478.272,466.976,SUCCESS,-1
768,576,51,100,0,10,32,32,1,165,7040,521.291,510.13,SUCCESS,-1
768,576,51,100,0,10,64,1,1,165,7040,477.567,466.38,SUCCESS,-1
