27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,51,400,0,6,8,2,1,165,7245,496.824,489.495,SUCCESS,-1
768,576,51,400,0,6,8,4,1,165,7245,487.772,480.412,SUCCESS,-1
768,576,51,400,0,6,8,8,1,165,7245,488.732,481.254,SUCCESS,-1
768,576,51,400,0,6,8,16,1,165,7245,495.514,488.164,SUCCESS,-1
768,576,51,400,0,6,8,32,1,165,7245,503.061,495.788,SUCCESS,-1
768,576,51,400,0,6,8,64,1,165,7245,505.049,497.677,SUCCESS,-1
768,576,51,400,0,6,8,128,1,165,7245,510.132,502.681,SUCCESS,-1
768,576,51,400,0,6,16,1,1,165,7245,511.47,504.082,SUCCESS,-1
768,576,51,400,0,6,16,2,1,165,7245,512.615,505.225,SUCCESS,-1
768,576,51,400,0,6,16,4,1,165,7245,506.121,498.793,SUCCESS,-1
768,576,51,400,0,6,16,8,1,165,7245,504.603,497.384,SUCCESS,-1
768,576,51,400,0,6,16,16,1,165,7245,498.473,491.169,SUCCESS,-1
768,576,51,400,0,6,16,32,1,165,7245,515.15,507.62,SUCCESS,-1
768,576,51,400,0,6,16,64,1,165,7245,512.584,505.122,SUCCESS,-1
768,576,51,400,0,6,32,1,1,165,7245,511.295,503.917,SUCCESS,-1
768,576,51,400,0,6,32,2,1,165,7245,506.28,498.901,SUCCESS,-1
768,576,51,400,0,6,32,4,1,165,7245,505.178,497.92,SUCCESS,-1
768,576,51,400,0,6,32,8,1,165,7245,506.505,499.267,SUCCESS,-1
768,576,51,400,0,6,32,16,1,165,7245,512.603,505.153,SUCCESS,-1
768,576,51,400,0,6,32,32,1,165,7245,537.447,530.17,SUCCESS,-1
768,576,51,400,0,6,64,1,1,165,7245,508.192,500.94,SUCCESS,-1
768,576,51,400,0,6,64,2,1,165,7245,506.232,498.882,SUCCESS,-1
768,576,51,400,0,6,64,4,1,165,7245,503.629,496.308,SUCCESS,-1
768,576,51,400,0,6,64,8,1,165,7245,503.828,496.537,SUCCESS,-1
768,576,51,400,0,6,64,16,1,165,7245,510.109,502.836,SUCCESS,-1
768,576,51,400,0,7,1,16,1,165,7245,861.39,853.875,SUCCESS,-1
768,576,51,400,0,7,1,32,1,165,7245,865.475,856.396,SUCCESS,-1
768,576,51,400,0,7,1,64,1,165,7245,860.762,853.294,SUCCESS,-1
768,576,51,400,0,7,1,128,1,165,7245,862.417,854.974,SUCCESS,-1
768,576,51,400,0,7,1,256,1,165,7245,876.722,869.25,SUCCESS,-1
768,576,51,400,0,7,1,512,1,165,7245,861.375,853.925,SUCCESS,-1
768,576,51,400,0,7,1,1024,1,165,7245,876.792,869.085,SUCCESS,-1
768,576,51,400,0,7,2,8,1,165,7245,861.697,853.627,SUCCESS,-1
768,576,51,400,0,7,2,16,1,165,7245,865.495,857.831,SUCCESS,-1
768,576,51,400,0,7,2,32,1,165,7245,864.361,856.884,SUCCESS,-1
768,576,51,400,0,7,2,64,1,165,7245,871.9,864.284,SUCCESS,-1
768,576,51,400,0,7,2,128,1,165,7245,881.181,873.557,SUCCESS,-1
768,576,51,400,0,7,2,256,1,165,7245,870.329,862.685,SUCCESS,-1
768,576,51,400,0,7,2,512,1,165,7245,879.403,871.86,SUCCESS,-1
768,576,51,400,0,7,4,4,1,165,7245,865.385,857.853,SUCCESS,-1
768,576,51,400,0,7,4,8,1,165,7245,867.391,859.409,SUCCESS,-1
768,576,51,400,0,7,4,16,1,165,7245,868.867,861.273,SUCCESS,-1
768,576,51,400,0,7,4,32,1,165,7245,871.885,864.36,SUCCESS,-1
768,576,51,400,0,7,4,64,1,165,7245,879.884,872.232,SUCCESS,-1
768,576,51,400,0,7,4,128,1,165,7245,889.997,882.226,SUCCESS,-1
768,576,51,400,0,7,4,256,1,165,7245,908.381,897.855,SUCCESS,-1
768,576,51,400,0,7,8,2,1,165,7245,506.824,499.38,SUCCESS,-1
768,576,51,400,0,7,8,4,1,165,7245,498.573,490.993,SUCCESS,-1
768,576,51,400,0,7,8,8,1,165,7245,497.847,490.376,SUCCESS,-1
768,576,51,400,0,7,8,16,1,165,7245,487.752,480.089,SUCCESS,-1
768,576,51,400,0,7,8,32,1,165,7245,502.977,495.606,SUCCESS,-1
768,576,51,400,0,7,8,64,1,165,7245,495.229,487.922,SUCCESS,-1
768,576,51,400,0,7,8,128,1,165,7245,511.359,503.982,SUCCESS,-1
768,576,51,400,0,7,16,1,1,165,7245,518.684,511.149,SUCCESS,-1
768,576,51,400,0,7,16,2,1,165,7245,509.777,502.375,SUCCESS,-1
768,576,51,400,0,7,16,4,1,165,7245,507.872,500.406,SUCCESS,-1
768,576,51,400,0,7,16,8,1,165,7245,509.947,502.608,SUCCESS,-1
768,576,51,400,0,7,16,16,1,165,7245,503.091,495.779,SUCCESS,-1
768,576,51,400,0,7,16,32,1,165,7245,513.28,505.896,SUCCESS,-1
768,576,51,400,0,7,16,64,1,165,7245,529.728,522.333,SUCCESS,-1
768,576,51,400,0,7,32,1,1,165,7245,530.11,522.838,SUCCESS,-1
768,576,51,400,0,7,32,2,1,165,7245,510.823,503.544,SUCCESS,-1
768,576,51,400,0,7,32,4,1,165,7245,513.367,505.675,SUCCESS,-1
768,576,51,400,0,7,32,8,1,165,7245,508.169,500.784,SUCCESS,-1
768,576,51,400,0,7,32,16,1,165,7245,520.647,513.163,SUCCESS,-1
768,576,51,400,0,7,32,32,1,165,7245,530.341,522.793,SUCCESS,-1
768,576,51,400,0,7,64,1,1,165,7245,515.075,507.608,SUCCESS,-1
768,576,51,400,0,7,64,2,1,165,7245,517.245,509.869,SUCCESS,-1
768,576,51,400,0,7,64,4,1,165,7245,512.261,504.624,SUCCESS,-1
768,576,51,400,0,7,64,8,1,165,7245,513.291,505.922,SUCCESS,-1
768,576,51,400,0,7,64,16,1,165,7245,511.392,503.98,SUCCESS,-1
768,576,51,400,0,8,1,16,1,165,7245,1616.382,1608.388,SUCCESS,-1
768,576,51,400,0,8,1,32,1,165,7245,1619.307,1611.287,SUCCESS,-1
768,576,51,400,0,8,1,64,1,165,7245,1620.057,1611.931,SUCCESS,-1
768,576,51,400,0,8,1,128,1,165,7245,1622.89,1614.11,SUCCESS,-1
768,576,51,400,0,8,1,256,1,165,7245,1642.299,1634.269,SUCCESS,-1
768,576,51,400,0,8,1,512,1,165,7245,1636.432,1627.988,SUCCESS,-1
768,576,51,400,0,8,1,1024,1,165,7245,1631.006,1622.697,SUCCESS,-1
768,576,51,400,0,8,2,8,1,165,7245,1624.643,1616.645,SUCCESS,-1
768,576,51,400,0,8,2,16,1,165,7245,1619.575,1611.5,SUCCESS,-1
768,576,51,400,0,8,2,32,1,165,7245,1631.978,1623.775,SUCCESS,-1
768,576,51,400,0,8,2,64,1,165,7245,1636.826,1628.605,SUCCESS,-1
768,576,51,400,0,8,2,128,1,165,7245,1631.776,1623.345,SUCCESS,-1
768,576,51,400,0,8,2,256,1,165,7245,1646.602,1638.43,SUCCESS,-1
768,576,51,400,0,8,2,512,1,165,7245,1662.451,1654.329,SUCCESS,-1
768,576,51,400,0,8,4,4,1,165,7245,1629.321,1621.3,SUCCESS,-1
768,576,51,400,0,8,4,8,1,165,7245,1631.835,1623.593,SUCCESS,-1
768,576,51,400,0,8,4,16,1,165,7245,1634.671,1626.517,SUCCESS,-1
768,576,51,400,0,8,4,32,1,165,7245,1630.2,1622.216,SUCCESS,-1
768,576,51,400,0,8,4,64,1,165,7245,1638.538,1630.054,SUCCESS,-1
768,576,51,400,0,8,4,128,1,165,7245,1687.029,1677.902,SUCCESS,-1
768,576,51,400,0,8,4,256,1,165,7245,1715.311,1706.83,SUCCESS,-1
768,576,51,400,0,8,8,2,1,165,7245,1701.76,1693.418,SUCCESS,-1
768,576,51,400,0,8,8,4,1,165,7245,1705.389,1696.807,SUCCESS,-1
768,576,51,400,0,8,8,8,1,165,7245,1705.425,1696.878,SUCCESS,-1
768,576,51,400,0,8,8,16,1,165,7245,1694.134,1685.815,SUCCESS,-1
768,576,51,400,0,8,8,32,1,165,7245,1700.572,1692.537,SUCCESS,-1
768,576,51,400,0,8,8,64,1,165,7245,1728.212,1719.865,SUCCESS,-1
768,576,51,400,0,8,8,128,1,165,7245,1712.029,1703.698,SUCCESS,-1
768,576,51,400,0,8,16,1,1,165,7245,1724.233,1714.735,SUCCESS,-1
768,576,51,400,0,8,16,2,1,165,7245,1710.622,1702.407,SUCCESS,-1
768,576,51,400,0,8,16,4,1,165,7245,1708.848,1700.832,SUCCESS,-1
768,576,51,400,0,8,16,8,1,165,7245,1731.494,1723.391,SUCCESS,-1
768,576,51,400,0,8,16,16,1,165,7245,1747.357,1739.078,SUCCESS,-1
768,576,51,400,0,8,16,32,1,165,7245,1770.849,1762.762,SUCCESS,-1
768,576,51,400,0,8,16,64,1,165,7245,1820.863,1812.352,SUCCESS,-1
768,576,51,400,0,8,32,1,1,165,7245,1724.821,1716.31,SUCCESS,-1
768,576,51,400,0,8,32,2,1,165,7245,1733.192,1725.022,SUCCESS,-1
768,576,51,400,0,8,32,4,1,165,7245,1702.25,1694.24,SUCCESS,-1
768,576,51,400,0,8,32,8,1,165,7245,1730.885,1722.733,SUCCESS,-1
768,576,51,400,0,8,32,16,1,165,7245,1727.142,1718.894,SUCCESS,-1
768,576,51,400,0,8,32,32,1,165,7245,1764.803,1756.579,SUCCESS,-1
768,576,51,400,0,8,64,1,1,165,7245,1738.648,1730.429,SUCCESS,-1
768,576,51,400,0,8,64,2,1,165,7245,1714.184,1705.729,SUCCESS,-1
768,576,51,400,0,8,64,4,1,165,7245,1719.852,1711.493,SUCCESS,-1
768,576,51,400,0,8,64,8,1,165,7245,1728.991,1720.656,SUCCESS,-1
768,576,51,400,0,8,64,16,1,165,7245,1739.805,1731.437,SUCCESS,-1
768,576,51,400,0,9,1,16,1,165,7245,1606.483,1598.056,SUCCESS,-1
768,576,51,400,0,9,1,32,1,165,7245,1623.564,1615.612,SUCCESS,-1
768,576,51,400,0,9,1,64,1,165,7245,1613.139,1604.92,SUCCESS,-1
768,576,51,400,0,9,1,128,1,165,7245,1617.949,1609.702,SUCCESS,-1
768,576,51,400,0,9,1,256,1,165,7245,1647.285,1639.056,SUCCESS,-1
768,576,51,400,0,9,1,512,1,165,7245,1635.032,1626.933,SUCCESS,-1
768,576,51,400,0,9,1,1024,1,165,7245,1622.049,1614.045,SUCCESS,-1
768,576,51,400,0,9,2,8,1,165,7245,1623.751,1615.738,SUCCESS,-1
768,576,51,400,0,9,2,16,1,165,7245,1626.311,1617.798,SUCCESS,-1
768,576,51,400,0,9,2,32,1,165,7245,1618.816,1610.868,SUCCESS,-1
768,576,51,400,0,9,2,64,1,165,7245,1613.717,1605.66,SUCCESS,-1
768,576,51,400,0,9,2,128,1,165,7245,1631.316,1623.109,SUCCESS,-1
768,576,51,400,0,9,2,256,1,165,7245,1674.677,1666.324,SUCCESS,-1
768,576,51,400,0,9,2,512,1,165,7245,1630.419,1622.165,SUCCESS,-1
768,576,51,400,0,9,4,4,1,165,7245,1619.9,1611.733,SUCCESS,-1
768,576,51,400,0,9,4,8,1,165,7245,1634.569,1626.647,SUCCESS,-1
768,576,51,400,0,9,4,16,1,165,7245,1621.396,1612.875,SUCCESS,-1
768,576,51,400,0,9,4,32,1,165,7245,1633.618,1625.29,SUCCESS,-1
768,576,51,400,0,9,4,64,1,165,7245,1627.719,1619.605,SUCCESS,-1
768,576,51,400,0,9,4,128,1,165,7245,1663.299,1655.176,SUCCESS,-1
768,576,51,400,0,9,4,256,1,165,7245,1651.629,1643.411,SUCCESS,-1
768,576,51,400,0,9,8,2,1,165,7245,1745.398,1737.019,SUCCESS,-1
768,576,51,400,0,9,8,4,1,165,7245,1760.44,1752.356,SUCCESS,-1
768,576,51,400,0,9,8,8,1,165,7245,1778.18,1769.994,SUCCESS,-1
768,576,51,400,0,9,8,16,1,165,7245,1740.762,1732.287,SUCCESS,-1
768,576,51,400,0,9,8,32,1,165,7245,1738.511,1730.344,SUCCESS,-1
768,576,51,400,0,9,8,64,1,165,7245,1787.657,1779.515,SUCCESS,-1
768,576,51,400,0,9,8,128,1,165,7245,1769.1,1759.858,SUCCESS,-1
768,576,51,400,0,9,16,1,1,165,7245,1770.946,1759.853,SUCCESS,-1
768,576,51,400,0,9,16,2,1,165,7245,1746.82,1738.366,SUCCESS,-1
768,576,51,400,0,9,16,4,1,165,7245,1747.343,1739.24,SUCCESS,-1
768,576,51,400,0,9,16,8,1,165,7245,1770.557,1762.439,SUCCESS,-1
768,576,51,400,0,9,16,16,1,165,7245,1764.647,1756.39,SUCCESS,-1
768,576,51,400,0,9,16,32,1,165,7245,1750.337,1742.078,SUCCESS,-1
768,576,51,400,0,9,16,64,1,165,7245,1821.221,1812.851,SUCCESS,-1
768,576,51,400,0,9,32,1,1,165,7245,1764.043,1755.831,SUCCESS,-1
768,576,51,400,0,9,32,2,1,165,7245,1755.433,1747,SUCCESS,-1
768,576,51,400,0,9,32,4,1,165,7245,1762.618,1754.437,SUCCESS,-1
768,576,51,400,0,9,32,8,1,165,7245,1766.737,1758.524,SUCCESS,-1
768,576,51,400,0,9,32,16,1,165,7245,1774.915,1766.788,SUCCESS,-1
768,576,51,400,0,9,32,32,1,165,7245,1782.579,1774.42,SUCCESS,-1
768,576,51,400,0,9,64,1,1,165,7245,1770.178,1762.022,SUCCESS,-1
768,576,51,400,0,9,64,2,1,165,7245,1773.834,1765.413,SUCCESS,-1
768,576,51,400,0,9,64,4,1,165,7245,1761.318,1753.346,SUCCESS,-1
768,576,51,400,0,9,64,8,1,165,7245,1802.018,1793.686,SUCCESS,-1
768,576,51,400,0,9,64,16,1,165,7245,1772.265,1764.211,SUCCESS,-1
768,576,51,400,0,10,1,16,1,165,7245,1813.184,1801,SUCCESS,-1
768,576,51,400,0,10,1,32,1,165,7245,1800.189,1788.041,SUCCESS,-1
768,576,51,400,0,10,1,64,1,165,7245,1804.373,1792.333,SUCCESS,-1
768,576,51,400,0,10,1,128,1,165,7245,1810.32,1798.283,SUCCESS,-1
768,576,51,400,0,10,1,256,1,165,7245,1814.6,1802.431,SUCCESS,-1
768,576,51,400,0,10,1,512,1,165,7245,1810.704,1798.161,SUCCESS,-1
768,576,51,400,0,10,1,1024,1,165,7245,1807.117,1794.604,SUCCESS,-1
768,576,51,400,0,10,2,8,1,165,7245,1809.717,1797.723,SUCCESS,-1
768,576,51,400,0,10,2,16,1,165,7245,1813.035,1800.941,SUCCESS,-1
768,576,51,400,0,10,2,32,1,165,7245,1803.039,1790.743,SUCCESS,-1
768,576,51,400,0,10,2,64,1,165,7245,1821.333,1809.524,SUCCESS,-1
768,576,51,400,0,10,2,128,1,165,7245,1824.525,1812.511,SUCCESS,-1
768,576,51,400,0,10,2,256,1,165,7245,1825.11,1812.61,SUCCESS,-1
768,576,51,400,0,10,2,512,1,165,7245,1849.387,1836.818,SUCCESS,-1
768,576,51,400,0,10,4,4,1,165,7245,1823.061,1810.858,SUCCESS,-1
768,576,51,400,0,10,4,8,1,165,7245,1814.801,1802.557,SUCCESS,-1
768,576,51,400,0,10,4,16,1,165,7245,1809.804,1797.376,SUCCESS,-1
768,576,51,400,0,10,4,32,1,165,7245,1811.985,1799.711,SUCCESS,-1
768,576,51,400,0,10,4,64,1,165,7245,1827.275,1815.334,SUCCESS,-1
768,576,51,400,0,10,4,128,1,165,7245,1843.089,1828.957,SUCCESS,-1
768,576,51,400,0,10,4,256,1,165,7245,1890.621,1878.109,SUCCESS,-1
768,576,51,400,0,10,8,2,1,165,7245,1770.267,1758.128,SUCCESS,-1
768,576,51,400,0,10,8,4,1,165,7245,1765.373,1752.745,SUCCESS,-1
768,576,51,400,0,10,8,8,1,165,7245,1747.581,1735.481,SUCCESS,-1
768,576,51,400,0,10,8,16,1,165,7245,1769.381,1756.068,SUCCESS,-1
768,576,51,400,0,10,8,32,1,165,7245,1772.796,1760.598,SUCCESS,-1
768,576,51,400,0,10,8,64,1,165,7245,1806.009,1794.075,SUCCESS,-1
768,576,51,400,0,10,8,128,1,165,7245,1816.344,1804.235,SUCCESS,-1
768,576,51,400,0,10,16,1,1,165,7245,1769.288,1756.602,SUCCESS,-1
768,576,51,400,0,10,16,2,1,165,7245,1783.848,1769.989,SUCCESS,-1
768,576,51,400,0,10,16,4,1,165,7245,1789.489,1777.259,SUCCESS,-1
768,576,51,400,0,10,16,8,1,165,7245,1799.564,1787.586,SUCCESS,-1
768,576,51,400,0,10,16,16,1,165,7245,1785.018,1772.759,SUCCESS,-1
768,576,51,400,0,10,16,32,1,165,7245,1825.348,1813.171,SUCCESS,-1
768,576,51,400,0,10,16,64,1,165,7245,1857.392,1845.406,SUCCESS,-1
768,576,51,400,0,10,32,1,1,165,7245,1828.445,1816.455,SUCCESS,-1
768,576,51,400,0,10,32,2,1,165,7245,1820.962,1808.787,SUCCESS,-1
768,576,51,400,0,10,32,4,1,165,7245,1799.07,1786.988,SUCCESS,-1
768,576,51,400,0,10,32,8,1,165,7245,1797.356,1785.494,SUCCESS,-1
768,576,51,400,0,10,32,16,1,165,7245,1789.382,1777.422,SUCCESS,-1
768,576,51,400,0,10,32,32,1,165,7245,1822.235,1810.037,SUCCESS,-1
768,576,51,400,0,10,64,1,1,165,7245,1776.895,1764.869,SUCCESS,-1
768,576,51,400,0,10,64,2,1,165,7245,1785.669,1773.486,SUCCESS,-1
768,576,51,400,0,10,64,4,1,165,7245,1764.152,1752.031,SUCCESS,-1
768,576,51,400,0,10,64,8,1,165,7245,1807.302,1795.435,SUCCESS,-1
768,576,51,400,0,10,64,16,1,165,7245,1824.905,1812.46,SUCCESS,-1
768,576,51,400,0,11,1,16,1,165,7245,1581.923,1573.804,SUCCESS,-1
768,576,51,400,0,11,1,32,1,165,7245,1578.328,1570.18,SUCCESS,-1
768,576,51,400,0,11,1,64,1,165,7245,1567.035,1558.925,SUCCESS,-1
768,576,51,400,0,11,1,128,1,165,7245,1572.503,1564.325,SUCCESS,-1
768,576,51,400,0,11,1,256,1,165,7245,1581.342,1573.359,SUCCESS,-1
768,576,51,400,0,11,1,512,1,165,7245,1595.518,1583.707,SUCCESS,-1
768,576,51,400,0,11,1,1024,1,165,7245,1592.169,1583.909,SUCCESS,-1
768,576,51,400,0,11,2,8,1,165,7245,1606.702,1598.489,SUCCESS,-1
768,576,51,400,0,11,2,16,1,165,7245,1580.736,1572.546,SUCCESS,-1
768,576,51,400,0,11,2,32,1,165,7245,1584.346,1576.073,SUCCESS,-1
768,576,51,400,0,11,2,64,1,165,7245,1595.203,1586.764,SUCCESS,-1
768,576,51,400,0,11,2,128,1,165,7245,1614.707,1606.651,SUCCESS,-1
768,576,51,400,0,11,2,256,1,165,7245,1620.809,1612.561,SUCCESS,-1
768,576,51,400,0,11,2,512,1,165,7245,1626.61,1618.235,SUCCESS,-1
768,576,51,400,0,11,4,4,1,165,7245,1585.099,1577.034,SUCCESS,-1
768,576,51,400,0,11,4,8,1,165,7245,1583.21,1574.83,SUCCESS,-1
768,576,51,400,0,11,4,16,1,165,7245,1583.033,1574.728,SUCCESS,-1
768,576,51,400,0,11,4,32,1,165,7245,1589.884,1581.415,SUCCESS,-1
768,576,51,400,0,11,4,64,1,165,7245,1602.171,1593.921,SUCCESS,-1
768,576,51,400,0,11,4,128,1,165,7245,1630.252,1622.061,SUCCESS,-1
768,576,51,400,0,11,4,256,1,165,7245,1697.835,1689.692,SUCCESS,-1
768,576,51,400,0,11,8,2,1,165,7245,2824.122,2815.381,SUCCESS,-1
768,576,51,400,0,11,8,4,1,165,7245,2836.318,2827.602,SUCCESS,-1
768,576,51,400,0,11,8,8,1,165,7245,2836.72,2827.455,SUCCESS,-1
768,576,51,400,0,11,8,16,1,165,7245,2830.073,2821.045,SUCCESS,-1
768,576,51,400,0,11,8,32,1,165,7245,2843.913,2835.083,SUCCESS,-1
768,576,51,400,0,11,8,64,1,165,7245,2867.309,2857.682,SUCCESS,-1
768,576,51,400,0,11,8,128,1,165,7245,3080.921,3072.084,SUCCESS,-1
768,576,51,400,0,11,16,1,1,165,7245,2836.219,2826.979,SUCCESS,-1
768,576,51,400,0,11,16,2,1,165,7245,2839.375,2830.808,SUCCESS,-1
768,576,51,400,0,11,16,4,1,165,7245,2867.253,2858.579,SUCCESS,-1
768,576,51,400,0,11,16,8,1,165,7245,2837.698,2828.9,SUCCESS,-1
768,576,51,400,0,11,16,16,1,165,7245,2844.019,2835.21,SUCCESS,-1
768,576,51,400,0,11,16,32,1,165,7245,2855.879,2846.979,SUCCESS,-1
768,576,51,400,0,11,16,64,1,165,7245,2952.241,2943.343,SUCCESS,-1
768,576,51,400,0,11,32,1,1,165,7245,2873.006,2864.127,SUCCESS,-1
768,576,51,400,0,11,32,2,1,165,7245,2866.879,2858.187,SUCCESS,-1
768,576,51,400,0,11,32,4,1,165,7245,2818.662,2809.843,SUCCESS,-1
768,576,51,400,0,11,32,8,1,165,7245,2900.52,2891.758,SUCCESS,-1
768,576,51,400,0,11,32,16,1,165,7245,2921.385,2912.591,SUCCESS,-1
768,576,51,400,0,11,32,32,1,165,7245,3077.544,3068.541,SUCCESS,-1
768,576,51,400,0,11,64,1,1,165,7245,2833.143,2824.637,SUCCESS,-1
768,576,51,400,0,11,64,2,1,165,7245,2814.521,2805.786,SUCCESS,-1
768,576,51,400,0,11,64,4,1,165,7245,2842.746,2833.447,SUCCESS,-1
768,576,51,400,0,11,64,8,1,165,7245,2899.155,2890.341,SUCCESS,-1
768,576,51,400,0,11,64,16,1,165,7245,2940.099,2931.201,SUCCESS,-1
768,576,51,400,0,12,1,16,1,165,7245,1622.093,1613.933,SUCCESS,-1
768,576,51,400,0,12,1,32,1,165,7245,1617.164,1608.845,SUCCESS,-1
768,576,51,400,0,12,1,64,1,165,7245,1618.317,1610.184,SUCCESS,-1
768,576,51,400,0,12,1,128,1,165,7245,1625.017,1616.837,SUCCESS,-1
768,576,51,400,0,12,1,256,1,165,7245,1647.125,1638.99,SUCCESS,-1
768,576,51,400,0,12,1,512,1,165,7245,1619.017,1610.666,SUCCESS,-1
768,576,51,400,0,12,1,1024,1,165,7245,1622.713,1614.618,SUCCESS,-1
768,576,51,400,0,12,2,8,1,165,7245,1617.943,1609.68,SUCCESS,-1
768,576,51,400,0,12,2,16,1,165,7245,1625.161,1616.907,SUCCESS,-1
768,576,51,400,0,12,2,32,1,165,7245,1633.93,1625.824,SUCCESS,-1
768,576,51,400,0,12,2,64,1,165,7245,1626.09,1617.904,SUCCESS,-1
768,576,51,400,0,12,2,128,1,165,7245,1652.543,1644.145,SUCCESS,-1
768,576,51,400,0,12,2,256,1,165,7245,1669.892,1661.534,SUCCESS,-1
768,576,51,400,0,12,2,512,1,165,7245,1665.331,1657.258,SUCCESS,-1
768,576,51,400,0,12,4,4,1,165,7245,1623.196,1615.033,SUCCESS,-1
768,576,51,400,0,12,4,8,1,165,7245,1638.564,1630.211,SUCCESS,-1
768,576,51,400,0,12,4,16,1,165,7245,1635.187,1626.979,SUCCESS,-1
768,576,51,400,0,12,4,32,1,165,7245,1631.376,1623.304,SUCCESS,-1
768,576,51,400,0,12,4,64,1,165,7245,1633.662,1625.507,SUCCESS,-1
768,576,51,400,0,12,4,128,1,165,7245,1681.027,1672.673,SUCCESS,-1
768,576,51,400,0,12,4,256,1,165,7245,1718.723,1710.259,SUCCESS,-1
768,576,51,400,0,12,8,2,1,165,7245,1705.19,1696.879,SUCCESS,-1
768,576,51,400,0,12,8,4,1,165,7245,1693.971,1685.773,SUCCESS,-1
768,576,51,400,0,12,8,8,1,165,7245,1683.159,1674.809,SUCCESS,-1
768,576,51,400,0,12,8,16,1,165,7245,1700.708,1692.463,SUCCESS,-1
768,576,51,400,0,12,8,32,1,165,7245,1716.041,1707.415,SUCCESS,-1
768,576,51,400,0,12,8,64,1,165,7245,1739.145,1730.792,SUCCESS,-1
768,576,51,400,0,12,8,128,1,165,7245,1738.878,1730.328,SUCCESS,-1
768,576,51,400,0,12,16,1,1,165,7245,1733.032,1723.481,SUCCESS,-1
768,576,51,400,0,12,16,2,1,165,7245,1724.216,1716.047,SUCCESS,-1
768,576,51,400,0,12,16,4,1,165,7245,1701.69,1693.476,SUCCESS,-1
768,576,51,400,0,12,16,8,1,165,7245,1700.926,1692.778,SUCCESS,-1
768,576,51,400,0,12,16,16,1,165,7245,1736.168,1727.995,SUCCESS,-1
768,576,51,400,0,12,16,32,1,165,7245,1744.036,1735.748,SUCCESS,-1
768,576,51,400,0,12,16,64,1,165,7245,1788.204,1779.871,SUCCESS,-1
768,576,51,400,0,12,32,1,1,165,7245,1728.191,1719.924,SUCCESS,-1
768,576,51,400,0,12,32,2,1,165,7245,1707.127,1698.961,SUCCESS,-1
768,576,51,400,0,12,32,4,1,165,7245,1701.44,1693.374,SUCCESS,-1
768,576,51,400,0,12,32,8,1,165,7245,1717.618,1709.195,SUCCESS,-1
768,576,51,400,0,12,32,16,1,165,7245,1743.201,1735.088,SUCCESS,-1
768,576,51,400,0,12,32,32,1,165,7245,1799.098,1790.968,SUCCESS,-1
768,576,51,400,0,12,64,1,1,165,7245,1741.028,1732.682,SUCCESS,-1
768,576,51,400,0,12,64,2,1,165,7245,1731.393,1723.203,SUCCESS,-1
768,576,51,400,0,12,64,4,1,165,7245,1735.113,1726.937,SUCCESS,-1
768,576,51,400,0,12,64,8,1,165,7245,1735.755,1727.414,SUCCESS,-1
768,576,51,400,0,12,64,16,1,165,7245,1757.613,1749.406,SUCCESS,-1
768,576,51,400,0,13,1,1,1,165,7245,4.302,0,WRONG_RESULT_FIXED,0
768,576,51,400,0,14,128,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,14,256,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,14,512,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,14,1024,1,1,165,7245,-0,-0,FAIL,0
768,576,51,400,0,15,1,16,1,165,7245,1812.56,1800.7,SUCCESS,-1
768,576,51,400,0,15,1,32,1,165,7245,1812.416,1800.425,SUCCESS,-1
768,576,51,400,0,15,1,64,1,165,7245,1815.912,1803.681,SUCCESS,-1
768,576,51,400,0,15,1,128,1,165,7245,1816.988,1804.839,SUCCESS,-1
768,576,51,400,0,15,1,256,1,165,7245,1839.399,1827.305,SUCCESS,-1
768,576,51,400,0,15,1,512,1,165,7245,1830.258,1818.065,SUCCESS,-1
768,576,51,400,0,15,1,1024,1,165,7245,1842.014,1830.021,SUCCESS,-1
768,576,51,400,0,15,2,8,1,165,7245,1828.663,1816.767,SUCCESS,-1
768,576,51,400,0,15,2,16,1,165,7245,1820.615,1808.362,SUCCESS,-1
768,576,51,400,0,15,2,32,1,165,7245,1814.092,1802.036,SUCCESS,-1
768,576,51,400,0,15,2,64,1,165,7245,1836.894,1824.846,SUCCESS,-1
768,576,51,400,0,15,2,128,1,165,7245,1812.641,1800.633,SUCCESS,-1
768,576,51,400,0,15,2,256,1,165,7245,1837.447,1825.383,SUCCESS,-1
768,576,51,400,0,15,2,512,1,165,7245,1856.928,1844.842,SUCCESS,-1
768,576,51,400,0,15,4,4,1,165,7245,1831.118,1818.965,SUCCESS,-1
768,576,51,400,0,15,4,8,1,165,7245,1819.718,1807.584,SUCCESS,-1
768,576,51,400,0,15,4,16,1,165,7245,1818.054,1806.143,SUCCESS,-1
768,576,51,400,0,15,4,32,1,165,7245,1841.497,1829.398,SUCCESS,-1
768,576,51,400,0,15,4,64,1,165,7245,1834.783,1822.45,SUCCESS,-1
