27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,21,400,0,10,32,16,1,972,8532,759.394,746.261,SUCCESS,-2
768,576,21,400,0,10,32,32,1,972,8532,764.281,751.204,SUCCESS,-2
768,576,21,400,0,10,64,1,1,972,8532,792.126,779.008,SUCCESS,-2
768,576,21,400,0,10,64,2,1,972,8532,781.737,768.602,SUCCESS,-2
768,576,21,400,0,10,64,4,1,972,8532,775.341,762.305,SUCCESS,-2
768,576,21,400,0,10,64,8,1,972,8532,780.363,764.631,SUCCESS,-2
768,576,21,400,0,10,64,16,1,972,8532,776.949,763.884,SUCCESS,-2
768,576,21,400,0,11,1,16,1,972,8532,828.528,819.778,SUCCESS,-2
768,576,21,400,0,11,1,32,1,972,8532,825.221,816.34,SUCCESS,-2
768,576,21,400,0,11,1,64,1,972,8532,817.741,807.158,SUCCESS,-2
768,576,21,400,0,11,1,128,1,972,8532,821.112,812.289,SUCCESS,-2
768,576,21,400,0,11,1,256,1,972,8532,822.77,813.874,SUCCESS,-2
768,576,21,400,0,11,1,512,1,972,8532,825.964,815.624,SUCCESS,-2
768,576,21,400,0,11,1,1024,1,972,8532,819.015,810.264,SUCCESS,-2
768,576,21,400,0,11,2,8,1,972,8532,830.074,821.25,SUCCESS,-2
768,576,21,400,0,11,2,16,1,972,8532,832.211,821.567,SUCCESS,-2
768,576,21,400,0,11,2,32,1,972,8532,822.778,814.059,SUCCESS,-2
768,576,21,400,0,11,2,64,1,972,8532,854.804,846.094,SUCCESS,-2
768,576,21,400,0,11,2,128,1,972,8532,829.816,821.1,SUCCESS,-2
768,576,21,400,0,11,2,256,1,972,8532,827.106,818.329,SUCCESS,-2
768,576,21,400,0,11,2,512,1,972,8532,829.615,820.861,SUCCESS,-2
768,576,21,400,0,11,4,4,1,972,8532,835.858,825.187,SUCCESS,-2
768,576,21,400,0,11,4,8,1,972,8532,828.992,820.173,SUCCESS,-2
768,576,21,400,0,11,4,16,1,972,8532,823.975,815.161,SUCCESS,-2
768,576,21,400,0,11,4,32,1,972,8532,830.858,822.161,SUCCESS,-2
768,576,21,400,0,11,4,64,1,972,8532,824.774,816.01,SUCCESS,-2
768,576,21,400,0,11,4,128,1,972,8532,829.32,820.529,SUCCESS,-2
768,576,21,400,0,11,4,256,1,972,8532,829.963,821.292,SUCCESS,-2
768,576,21,400,0,11,8,2,1,972,8532,1851.215,1841.915,SUCCESS,-2
768,576,21,400,0,11,8,4,1,972,8532,1839.701,1830.372,SUCCESS,-2
768,576,21,400,0,11,8,8,1,972,8532,1844.032,1834.697,SUCCESS,-2
768,576,21,400,0,11,8,16,1,972,8532,1836.89,1827.562,SUCCESS,-2
768,576,21,400,0,11,8,32,1,972,8532,1845.465,1836.286,SUCCESS,-2
768,576,21,400,0,11,8,64,1,972,8532,1859.328,1850.082,SUCCESS,-2
768,576,21,400,0,11,8,128,1,972,8532,1853.192,1843.916,SUCCESS,-2
768,576,21,400,0,11,16,1,1,972,8532,1862.139,1852.991,SUCCESS,-2
768,576,21,400,0,11,16,2,1,972,8532,1850.668,1841.391,SUCCESS,-2
768,576,21,400,0,11,16,4,1,972,8532,1864.814,1855.043,SUCCESS,-2
768,576,21,400,0,11,16,8,1,972,8532,1853.167,1844.017,SUCCESS,-2
768,576,21,400,0,11,16,16,1,972,8532,1859.088,1849.831,SUCCESS,-2
768,576,21,400,0,11,16,32,1,972,8532,1848.317,1839.027,SUCCESS,-2
768,576,21,400,0,11,16,64,1,972,8532,1865.059,1855.595,SUCCESS,-2
768,576,21,400,0,11,32,1,1,972,8532,1872.842,1863.575,SUCCESS,-2
768,576,21,400,0,11,32,2,1,972,8532,1852.303,1842.986,SUCCESS,-2
768,576,21,400,0,11,32,4,1,972,8532,1833.821,1824.751,SUCCESS,-2
768,576,21,400,0,11,32,8,1,972,8532,1852.899,1843.702,SUCCESS,-2
768,576,21,400,0,11,32,16,1,972,8532,1858.786,1849.497,SUCCESS,-2
768,576,21,400,0,11,32,32,1,972,8532,1885.039,1875.709,SUCCESS,-2
768,576,21,400,0,11,64,1,1,972,8532,1867.51,1858.417,SUCCESS,-2
768,576,21,400,0,11,64,2,1,972,8532,1875.564,1866.463,SUCCESS,-2
768,576,21,400,0,11,64,4,1,972,8532,1875.736,1866.455,SUCCESS,-2
768,576,21,400,0,11,64,8,1,972,8532,2006.332,1997.029,SUCCESS,-2
768,576,21,400,0,11,64,16,1,972,8532,1872.198,1862.786,SUCCESS,-2
768,576,21,400,0,12,1,16,1,972,8532,888.462,879.836,SUCCESS,-2
768,576,21,400,0,12,1,32,1,972,8532,888.536,879.734,SUCCESS,-2
768,576,21,400,0,12,1,64,1,972,8532,883.599,874.66,SUCCESS,-2
768,576,21,400,0,12,1,128,1,972,8532,882.203,873.44,SUCCESS,-2
768,576,21,400,0,12,1,256,1,972,8532,884.849,876.048,SUCCESS,-2
768,576,21,400,0,12,1,512,1,972,8532,886.901,878.045,SUCCESS,-2
768,576,21,400,0,12,1,1024,1,972,8532,893.305,882.888,SUCCESS,-2
768,576,21,400,0,12,2,8,1,972,8532,889.26,880.472,SUCCESS,-2
768,576,21,400,0,12,2,16,1,972,8532,884.027,875.249,SUCCESS,-2
768,576,21,400,0,12,2,32,1,972,8532,881.357,872.504,SUCCESS,-2
768,576,21,400,0,12,2,64,1,972,8532,886.321,877.641,SUCCESS,-2
768,576,21,400,0,12,2,128,1,972,8532,887.067,878.118,SUCCESS,-2
768,576,21,400,0,12,2,256,1,972,8532,887.649,878.805,SUCCESS,-2
768,576,21,400,0,12,2,512,1,972,8532,885.466,876.712,SUCCESS,-2
768,576,21,400,0,12,4,4,1,972,8532,892.062,883.357,SUCCESS,-2
768,576,21,400,0,12,4,8,1,972,8532,890.503,881.618,SUCCESS,-2
768,576,21,400,0,12,4,16,1,972,8532,876.897,868.089,SUCCESS,-2
768,576,21,400,0,12,4,32,1,972,8532,883.18,874.247,SUCCESS,-2
768,576,21,400,0,12,4,64,1,972,8532,893.372,883.142,SUCCESS,-2
768,576,21,400,0,12,4,128,1,972,8532,890.748,881.827,SUCCESS,-2
768,576,21,400,0,12,4,256,1,972,8532,892.955,884.295,SUCCESS,-2
768,576,21,400,0,12,8,2,1,972,8532,708.847,700.057,SUCCESS,-2
768,576,21,400,0,12,8,4,1,972,8532,695.876,687.236,SUCCESS,-2
768,576,21,400,0,12,8,8,1,972,8532,693.627,684.7,SUCCESS,-2
768,576,21,400,0,12,8,16,1,972,8532,701.692,691.587,SUCCESS,-2
768,576,21,400,0,12,8,32,1,972,8532,690.206,681.467,SUCCESS,-2
768,576,21,400,0,12,8,64,1,972,8532,717.116,708.432,SUCCESS,-2
768,576,21,400,0,12,8,128,1,972,8532,697.966,689.263,SUCCESS,-2
768,576,21,400,0,12,16,1,1,972,8532,716.304,707.608,SUCCESS,-2
768,576,21,400,0,12,16,2,1,972,8532,715.522,706.782,SUCCESS,-2
768,576,21,400,0,12,16,4,1,972,8532,711.146,700.773,SUCCESS,-2
768,576,21,400,0,12,16,8,1,972,8532,709.855,701.087,SUCCESS,-2
768,576,21,400,0,12,16,16,1,972,8532,700.753,692.054,SUCCESS,-2
768,576,21,400,0,12,16,32,1,972,8532,701.508,692.945,SUCCESS,-2
768,576,21,400,0,12,16,64,1,972,8532,701.749,692.958,SUCCESS,-2
768,576,21,400,0,12,32,1,1,972,8532,719.595,710.804,SUCCESS,-2
768,576,21,400,0,12,32,2,1,972,8532,714.272,705.65,SUCCESS,-2
768,576,21,400,0,12,32,4,1,972,8532,716.791,708.034,SUCCESS,-2
768,576,21,400,0,12,32,8,1,972,8532,709.621,700.761,SUCCESS,-2
768,576,21,400,0,12,32,16,1,972,8532,705.285,696.506,SUCCESS,-2
768,576,21,400,0,12,32,32,1,972,8532,711.657,703.006,SUCCESS,-2
768,576,21,400,0,12,64,1,1,972,8532,747.273,738.48,SUCCESS,-2
768,576,21,400,0,12,64,2,1,972,8532,720.607,712.023,SUCCESS,-2
768,576,21,400,0,12,64,4,1,972,8532,719.881,711.187,SUCCESS,-2
768,576,21,400,0,12,64,8,1,972,8532,718.918,710.331,SUCCESS,-2
768,576,21,400,0,12,64,16,1,972,8532,715.02,706.443,SUCCESS,-2
768,576,21,400,0,13,1,1,882,972,8532,-0,-0,FAIL,0
768,576,21,400,0,14,128,1,1,972,8532,909.235,898.937,SUCCESS,-2
768,576,21,400,0,14,256,1,1,972,8532,-0,-0,FAIL,0
768,576,21,400,0,14,512,1,1,972,8532,-0,-0,FAIL,0
768,576,21,400,0,14,1024,1,1,972,8532,-0,-0,FAIL,0
768,576,21,400,0,15,1,16,1,972,8532,1798.38,1784.776,SUCCESS,-1
768,576,21,400,0,15,1,32,1,972,8532,1796.168,1782.433,SUCCESS,-1
768,576,21,400,0,15,1,64,1,972,8532,1800.377,1786.826,SUCCESS,-1
768,576,21,400,0,15,1,128,1,972,8532,1800.115,1786.625,SUCCESS,-1
768,576,21,400,0,15,1,256,1,972,8532,1800.428,1786.454,SUCCESS,-1
768,576,21,400,0,15,1,512,1,972,8532,1803.212,1789.713,SUCCESS,-1
768,576,21,400,0,15,1,1024,1,972,8532,1801.624,1786.447,SUCCESS,-1
768,576,21,400,0,15,2,8,1,972,8532,1803.371,1789.868,SUCCESS,-1
768,576,21,400,0,15,2,16,1,972,8532,1803.973,1790.523,SUCCESS,-1
768,576,21,400,0,15,2,32,1,972,8532,1797.349,1783.818,SUCCESS,-1
768,576,21,400,0,15,2,64,1,972,8532,1797.886,1784.066,SUCCESS,-1
768,576,21,400,0,15,2,128,1,972,8532,1796.455,1782.801,SUCCESS,-1
768,576,21,400,0,15,2,256,1,972,8532,1802.05,1788.536,SUCCESS,-1
768,576,21,400,0,15,2,512,1,972,8532,1803.405,1789.586,SUCCESS,-1
768,576,21,400,0,15,4,4,1,972,8532,1809.302,1794.814,SUCCESS,-1
768,576,21,400,0,15,4,8,1,972,8532,1803.921,1790.244,SUCCESS,-1
768,576,21,400,0,15,4,16,1,972,8532,1810.675,1797.082,SUCCESS,-1
768,576,21,400,0,15,4,32,1,972,8532,1808.279,1794.54,SUCCESS,-1
768,576,21,400,0,15,4,64,1,972,8532,1805.724,1790.637,SUCCESS,-1
768,576,21,400,0,15,4,128,1,972,8532,1808.96,1795,SUCCESS,-1
768,576,21,400,0,15,4,256,1,972,8532,1801.733,1788.228,SUCCESS,-1
768,576,21,400,0,15,8,2,1,972,8532,2802.063,2787.857,SUCCESS,-1
768,576,21,400,0,15,8,4,1,972,8532,2796.432,2782.146,SUCCESS,-1
768,576,21,400,0,15,8,8,1,972,8532,2805.311,2791.2,SUCCESS,-1
768,576,21,400,0,15,8,16,1,972,8532,2839.592,2823.815,SUCCESS,-1
768,576,21,400,0,15,8,32,1,972,8532,2792.361,2778.261,SUCCESS,-1
768,576,21,400,0,15,8,64,1,972,8532,2816.422,2802.352,SUCCESS,-1
768,576,21,400,0,15,8,128,1,972,8532,2808.762,2794.799,SUCCESS,-1
768,576,21,400,0,15,16,1,1,972,8532,2803.109,2787.652,SUCCESS,-1
768,576,21,400,0,15,16,2,1,972,8532,2810.327,2796.045,SUCCESS,-1
768,576,21,400,0,15,16,4,1,972,8532,2818.533,2802.925,SUCCESS,-1
768,576,21,400,0,15,16,8,1,972,8532,2810.953,2796.787,SUCCESS,-1
768,576,21,400,0,15,16,16,1,972,8532,2796.132,2781.826,SUCCESS,-1
768,576,21,400,0,15,16,32,1,972,8532,2816.352,2802.226,SUCCESS,-1
768,576,21,400,0,15,16,64,1,972,8532,2838.439,2824.276,SUCCESS,-1
768,576,21,400,0,15,32,1,1,972,8532,2828.931,2814.884,SUCCESS,-1
768,576,21,400,0,15,32,2,1,972,8532,2834.852,2820.786,SUCCESS,-1
768,576,21,400,0,15,32,4,1,972,8532,2820.31,2806.262,SUCCESS,-1
768,576,21,400,0,15,32,8,1,972,8532,2809.9,2795.691,SUCCESS,-1
768,576,21,400,0,15,32,16,1,972,8532,2811.491,2797.324,SUCCESS,-1
768,576,21,400,0,15,32,32,1,972,8532,2832.651,2818.278,SUCCESS,-1
768,576,21,400,0,15,64,1,1,972,8532,2822.23,2808.228,SUCCESS,-1
768,576,21,400,0,15,64,2,1,972,8532,2843.553,2829.349,SUCCESS,-1
768,576,21,400,0,15,64,4,1,972,8532,2816.617,2802.6,SUCCESS,-1
768,576,21,400,0,15,64,8,1,972,8532,2815.12,2801.164,SUCCESS,-1
768,576,21,400,0,15,64,16,1,972,8532,2832.775,2818.791,SUCCESS,-1
768,576,21,400,0,16,128,1,1,972,8532,1566.149,1557.017,SUCCESS,-1
768,576,21,400,0,16,256,1,1,972,8532,1568.391,1559.29,SUCCESS,-1
768,576,21,400,0,16,512,1,1,972,8532,1595.415,1586.289,SUCCESS,-1
768,576,21,400,0,16,1024,1,1,972,8532,-0,-0,FAIL,0
768,576,21,400,0,17,128,1,1,972,8532,1641.198,1626.153,SUCCESS,-1
768,576,21,400,0,17,256,1,1,972,8532,1650.693,1637.115,SUCCESS,-1
768,576,21,400,0,17,512,1,1,972,8532,1641.927,1628.404,SUCCESS,-1
768,576,21,400,0,17,1024,1,1,972,8532,1652.283,1638.744,SUCCESS,-1
768,576,21,400,0,18,128,1,1,972,8532,1564.272,1550.921,SUCCESS,-1
768,576,21,400,0,18,256,1,1,972,8532,1575.807,1562.145,SUCCESS,-1
768,576,21,400,0,18,512,1,1,972,8532,1565.65,1552.424,SUCCESS,-1
768,576,21,400,0,18,1024,1,1,972,8532,1581.249,1566.004,SUCCESS,-1
768,576,21,400,0,19,1,128,972,972,8532,805.428,795.87,SUCCESS,-1
768,576,21,400,0,20,1,128,972,972,8532,873.49,864.676,SUCCESS,-2
768,576,21,1000,0,0,1,1,1,972,1,14924.988,14924.669,SUCCESS,1
768,576,21,1000,0,0,2,1,1,972,1,10741.635,10741.34,SUCCESS,-1
768,576,21,1000,0,0,3,1,1,972,1,7544.999,7544.667,SUCCESS,-1
768,576,21,1000,0,0,4,1,1,972,1,6324.04,6323.684,SUCCESS,-1
768,576,21,1000,0,0,5,1,1,972,1,5537.738,5537.322,SUCCESS,-1
768,576,21,1000,0,0,6,1,1,972,1,5095.254,5094.84,SUCCESS,-1
768,576,21,1000,0,0,7,1,1,972,1,4662.382,4662.054,SUCCESS,-1
768,576,21,1000,0,0,8,1,1,972,1,4254.025,4252.661,SUCCESS,-1
768,576,21,1000,0,1,1,1,1,972,1,15760.296,15759.977,SUCCESS,-1
768,576,21,1000,0,1,2,1,1,972,1,11199.634,11199.248,SUCCESS,-1
768,576,21,1000,0,1,3,1,1,972,1,8025.792,8024.44,SUCCESS,-1
768,576,21,1000,0,1,4,1,1,972,1,6681.428,6681.041,SUCCESS,-1
768,576,21,1000,0,1,5,1,1,972,1,5902.066,5901.759,SUCCESS,-1
768,576,21,1000,0,1,6,1,1,972,1,5304.374,5304.034,SUCCESS,-1
768,576,21,1000,0,1,7,1,1,972,1,4826.278,4825.981,SUCCESS,-1
768,576,21,1000,0,1,8,1,1,972,1,4407.548,4407.25,SUCCESS,-1
768,576,21,1000,0,2,1,1,1,972,3570,2098.375,2051.988,SUCCESS,-1
768,576,21,1000,0,2,2,1,1,972,3570,2095.593,2050.074,SUCCESS,-1
768,576,21,1000,0,2,4,1,1,972,3570,2103.95,2059.255,SUCCESS,-1
768,576,21,1000,0,2,8,1,1,972,3570,830.757,786.126,SUCCESS,-1
768,576,21,1000,0,2,16,1,1,972,3570,833.942,791.384,SUCCESS,-1
768,576,21,1000,0,2,32,1,1,972,3570,833.754,790.416,SUCCESS,-1
768,576,21,1000,0,2,64,1,1,972,3570,841.078,798.487,SUCCESS,-1
768,576,21,1000,0,2,128,1,1,972,3570,843.931,802.345,SUCCESS,-1
768,576,21,1000,0,2,256,1,1,972,3570,1396.558,1357.056,SUCCESS,-1
768,576,21,1000,0,2,512,1,1,972,3570,2064.056,2022.496,SUCCESS,-1
768,576,21,1000,0,2,1024,1,1,972,3570,3376.41,3339.56,SUCCESS,-1
768,576,21,1000,0,3,1,1,1,972,6972,2214.473,2121.099,SUCCESS,-1
768,576,21,1000,0,3,2,1,1,972,6972,2207.064,2116.632,SUCCESS,-1
768,576,21,1000,0,3,4,1,1,972,6972,2224.469,2132.158,SUCCESS,-1
768,576,21,1000,0,3,8,1,1,972,6972,1378.536,1287.395,SUCCESS,-1
768,576,21,1000,0,3,16,1,1,972,6972,1399.22,1311.364,SUCCESS,-1
768,576,21,1000,0,3,32,1,1,972,6972,1398.365,1308.61,SUCCESS,-1
768,576,21,1000,0,3,64,1,1,972,6972,1407.585,1321.006,SUCCESS,-1
768,576,21,1000,0,3,128,1,1,972,6972,1485.093,1396.109,SUCCESS,-1
768,576,21,1000,0,3,256,1,1,972,6972,2276.149,2186.821,SUCCESS,-1
768,576,21,1000,0,3,512,1,1,972,6972,3415.119,3320.286,SUCCESS,-1
768,576,21,1000,0,3,1024,1,1,972,6972,5576.686,5476.85,SUCCESS,-1
768,576,21,1000,0,4,1,1,1,972,10880,2118.304,2101.066,SUCCESS,-1
768,576,21,1000,0,4,2,1,1,972,10880,2065.521,2049.13,SUCCESS,-1
768,576,21,1000,0,4,4,1,1,972,10880,2074.217,2056.946,SUCCESS,-1
768,576,21,1000,0,4,8,1,1,972,10880,794.432,778.986,SUCCESS,-1
768,576,21,1000,0,4,16,1,1,972,10880,808.431,791.562,SUCCESS,-1
768,576,21,1000,0,4,32,1,1,972,10880,802.049,786.321,SUCCESS,-1
768,576,21,1000,0,4,64,1,1,972,10880,812.676,795.761,SUCCESS,-1
768,576,21,1000,0,4,128,1,1,972,10880,824.157,808.408,SUCCESS,-1
768,576,21,1000,0,4,256,1,1,972,10880,1342.677,1325.694,SUCCESS,-1
768,576,21,1000,0,4,512,1,1,972,10880,1790.366,1774.574,SUCCESS,-1
768,576,21,1000,0,4,1024,1,1,972,10880,3358.697,3340.56,SUCCESS,-1
768,576,21,1000,0,5,1,1,1,972,10880,2157.97,2135.763,SUCCESS,-1
768,576,21,1000,0,5,2,1,1,972,10880,2156.807,2132.301,SUCCESS,-1
768,576,21,1000,0,5,4,1,1,972,10880,2170.017,2147.829,SUCCESS,-1
768,576,21,1000,0,5,8,1,1,972,10880,1311.803,1288.602,SUCCESS,-1
768,576,21,1000,0,5,16,1,1,972,10880,1339.044,1317.459,SUCCESS,-1
768,576,21,1000,0,5,32,1,1,972,10880,1332.355,1309.199,SUCCESS,-1
768,576,21,1000,0,5,64,1,1,972,10880,1351.021,1328.815,SUCCESS,-1
768,576,21,1000,0,5,128,1,1,972,10880,1338.401,1315.457,SUCCESS,-1
768,576,21,1000,0,5,256,1,1,972,10880,2234.998,2212.065,SUCCESS,-1
768,576,21,1000,0,5,512,1,1,972,10880,3121.178,3096.115,SUCCESS,-1
768,576,21,1000,0,5,1024,1,1,972,10880,5858.378,5833.077,SUCCESS,-1
768,576,21,1000,0,6,1,16,1,972,10880,2228.534,2216.182,SUCCESS,-1
768,576,21,1000,0,6,1,32,1,972,10880,2229.569,2218.587,SUCCESS,-1
768,576,21,1000,0,6,1,64,1,972,10880,2226.788,2215.795,SUCCESS,-1
768,576,21,1000,0,6,1,128,1,972,10880,2222.753,2210.486,SUCCESS,-1
768,576,21,1000,0,6,1,256,1,972,10880,2217.103,2204.699,SUCCESS,-1
768,576,21,1000,0,6,1,512,1,972,10880,2228.291,2217.414,SUCCESS,-1
768,576,21,1000,0,6,1,1024,1,972,10880,2221.754,2210.645,SUCCESS,-1
768,576,21,1000,0,6,2,8,1,972,10880,2236.121,2223.537,SUCCESS,-1
768,576,21,1000,0,6,2,16,1,972,10880,2239.777,2228.677,SUCCESS,-1
768,576,21,1000,0,6,2,32,1,972,10880,2220.088,2207.451,SUCCESS,-1
768,576,21,1000,0,6,2,64,1,972,10880,2233.145,2220.549,SUCCESS,-1
768,576,21,1000,0,6,2,128,1,972,10880,2241.423,2230.401,SUCCESS,-1
768,576,21,1000,0,6,2,256,1,972,10880,2231.034,2219.845,SUCCESS,-1
768,576,21,1000,0,6,2,512,1,972,10880,2240.829,2228.213,SUCCESS,-1
768,576,21,1000,0,6,4,4,1,972,10880,2239.522,2228.691,SUCCESS,-1
768,576,21,1000,0,6,4,8,1,972,10880,2248.239,2237.144,SUCCESS,-1
768,576,21,1000,0,6,4,16,1,972,10880,2234.594,2221.68,SUCCESS,-1
768,576,21,1000,0,6,4,32,1,972,10880,2236.818,2225.534,SUCCESS,-1
768,576,21,1000,0,6,4,64,1,972,10880,2234.208,2223.242,SUCCESS,-1
768,576,21,1000,0,6,4,128,1,972,10880,2242.693,2229.949,SUCCESS,-1
768,576,21,1000,0,6,4,256,1,972,10880,2241.816,2228.916,SUCCESS,-1
768,576,21,1000,0,6,8,2,1,972,10880,1147.15,1136.754,SUCCESS,-1
768,576,21,1000,0,6,8,4,1,972,10880,1097.296,1085.159,SUCCESS,-1
768,576,21,1000,0,6,8,8,1,972,10880,1086.011,1073.984,SUCCESS,-1
768,576,21,1000,0,6,8,16,1,972,10880,1080.816,1070.516,SUCCESS,-1
768,576,21,1000,0,6,8,32,1,972,10880,1082.065,1069.884,SUCCESS,-1
768,576,21,1000,0,6,8,64,1,972,10880,1079.016,1067.16,SUCCESS,-1
768,576,21,1000,0,6,8,128,1,972,10880,1110.01,1099.713,SUCCESS,-1
768,576,21,1000,0,6,16,1,1,972,10880,1146.621,1134.616,SUCCESS,-1
768,576,21,1000,0,6,16,2,1,972,10880,1126.876,1114.61,SUCCESS,-1
768,576,21,1000,0,6,16,4,1,972,10880,1110.391,1100.045,SUCCESS,-1
768,576,21,1000,0,6,16,8,1,972,10880,1095.426,1084.934,SUCCESS,-1
768,576,21,1000,0,6,16,16,1,972,10880,1096.016,1083.982,SUCCESS,-1
768,576,21,1000,0,6,16,32,1,972,10880,1087.607,1077.207,SUCCESS,-1
768,576,21,1000,0,6,16,64,1,972,10880,1090.352,1079.982,SUCCESS,-1
768,576,21,1000,0,6,32,1,1,972,10880,1150.74,1140.273,SUCCESS,-1
768,576,21,1000,0,6,32,2,1,972,10880,1122.841,1111.682,SUCCESS,-1
768,576,21,1000,0,6,32,4,1,972,10880,1109.869,1097.847,SUCCESS,-1
768,576,21,1000,0,6,32,8,1,972,10880,1102.698,1090.822,SUCCESS,-1
768,576,21,1000,0,6,32,16,1,972,10880,1101.911,1091.554,SUCCESS,-1
768,576,21,1000,0,6,32,32,1,972,10880,1111.013,1099.14,SUCCESS,-1
768,576,21,1000,0,6,64,1,1,972,10880,1145.969,1133.994,SUCCESS,-1
768,576,21,1000,0,6,64,2,1,972,10880,1121.43,1109.708,SUCCESS,-1
768,576,21,1000,0,6,64,4,1,972,10880,1119.862,1109.426,SUCCESS,-1
768,576,21,1000,0,6,64,8,1,972,10880,1123.288,1112.764,SUCCESS,-1
768,576,21,1000,0,6,64,16,1,972,10880,1115.465,1103.603,SUCCESS,-1
768,576,21,1000,0,7,1,16,1,972,10880,2079.715,2067.219,SUCCESS,-1
768,576,21,1000,0,7,1,32,1,972,10880,2078.913,2067.946,SUCCESS,-1
768,576,21,1000,0,7,1,64,1,972,10880,2074.563,2063.748,SUCCESS,-1
768,576,21,1000,0,7,1,128,1,972,10880,2075.1,2062.643,SUCCESS,-1
768,576,21,1000,0,7,1,256,1,972,10880,2070.074,2057.852,SUCCESS,-1
768,576,21,1000,0,7,1,512,1,972,10880,2078.649,2067.848,SUCCESS,-1
768,576,21,1000,0,7,1,1024,1,972,10880,2079.11,2068.301,SUCCESS,-1
768,576,21,1000,0,7,2,8,1,972,10880,2081.873,2069.244,SUCCESS,-1
768,576,21,1000,0,7,2,16,1,972,10880,2077.714,2066.83,SUCCESS,-1
768,576,21,1000,0,7,2,32,1,972,10880,2072.495,2059.972,SUCCESS,-1
768,576,21,1000,0,7,2,64,1,972,10880,2078.132,2065.585,SUCCESS,-1
768,576,21,1000,0,7,2,128,1,972,10880,2078.62,2067.683,SUCCESS,-1
768,576,21,1000,0,7,2,256,1,972,10880,2084.829,2074.036,SUCCESS,-1
768,576,21,1000,0,7,2,512,1,972,10880,2084.963,2072.641,SUCCESS,-1
768,576,21,1000,0,7,4,4,1,972,10880,2093.156,2081.62,SUCCESS,-1
768,576,21,1000,0,7,4,8,1,972,10880,2089.006,2078.087,SUCCESS,-1
768,576,21,1000,0,7,4,16,1,972,10880,2084.666,2072.167,SUCCESS,-1
768,576,21,1000,0,7,4,32,1,972,10880,2081.544,2070.67,SUCCESS,-1
768,576,21,1000,0,7,4,64,1,972,10880,2082.289,2071.51,SUCCESS,-1
768,576,21,1000,0,7,4,128,1,972,10880,2085.797,2073.29,SUCCESS,-1
768,576,21,1000,0,7,4,256,1,972,10880,2090.357,2078.069,SUCCESS,-1
768,576,21,1000,0,7,8,2,1,972,10880,1123.69,1113.362,SUCCESS,-1
768,576,21,1000,0,7,8,4,1,972,10880,1124.253,1112.274,SUCCESS,-1
768,576,21,1000,0,7,8,8,1,972,10880,1114.31,1102.272,SUCCESS,-1
768,576,21,1000,0,7,8,16,1,972,10880,1109.825,1099.471,SUCCESS,-1
768,576,21,1000,0,7,8,32,1,972,10880,1119.272,1107.306,SUCCESS,-1
768,576,21,1000,0,7,8,64,1,972,10880,1102.002,1089.998,SUCCESS,-1
768,576,21,1000,0,7,8,128,1,972,10880,1101.81,1091.339,SUCCESS,-1
768,576,21,1000,0,7,16,1,1,972,10880,1168.941,1156.75,SUCCESS,-1
768,576,21,1000,0,7,16,2,1,972,10880,1150.036,1137.973,SUCCESS,-1
768,576,21,1000,0,7,16,4,1,972,10880,1131.562,1121.09,SUCCESS,-1
768,576,21,1000,0,7,16,8,1,972,10880,1123.279,1112.983,SUCCESS,-1
768,576,21,1000,0,7,16,16,1,972,10880,1119.247,1107.048,SUCCESS,-1
768,576,21,1000,0,7,16,32,1,972,10880,1116.763,1106.336,SUCCESS,-1
768,576,21,1000,0,7,16,64,1,972,10880,1122.913,1112.483,SUCCESS,-1
768,576,21,1000,0,7,32,1,1,972,10880,1178.192,1167.809,SUCCESS,-1
768,576,21,1000,0,7,32,2,1,972,10880,1169.797,1159.257,SUCCESS,-1
768,576,21,1000,0,7,32,4,1,972,10880,1143.663,1131.55,SUCCESS,-1
768,576,21,1000,0,7,32,8,1,972,10880,1133.848,1121.429,SUCCESS,-1
768,576,21,1000,0,7,32,16,1,972,10880,1125.994,1115.575,SUCCESS,-1
768,576,21,1000,0,7,32,32,1,972,10880,1165.502,1152.998,SUCCESS,-1
768,576,21,1000,0,7,64,1,1,972,10880,1178.491,1166.434,SUCCESS,-1
768,576,21,1000,0,7,64,2,1,972,10880,1162.333,1150.255,SUCCESS,-1
768,576,21,1000,0,7,64,4,1,972,10880,1148.185,1137.778,SUCCESS,-1
768,576,21,1000,0,7,64,8,1,972,10880,1149.627,1139.136,SUCCESS,-1
768,576,21,1000,0,7,64,16,1,972,10880,1140.284,1128.256,SUCCESS,-1
768,576,21,1000,0,8,1,16,1,972,10880,2168.737,2155.929,SUCCESS,-2
768,576,21,1000,0,8,1,32,1,972,10880,2164.936,2153.587,SUCCESS,-2
768,576,21,1000,0,8,1,64,1,972,10880,2170.978,2159.868,SUCCESS,-2
768,576,21,1000,0,8,1,128,1,972,10880,2168.327,2155.462,SUCCESS,-2
768,576,21,1000,0,8,1,256,1,972,10880,2175.088,2162.285,SUCCESS,-2
768,576,21,1000,0,8,1,512,1,972,10880,2150.364,2139.324,SUCCESS,-2
