27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,21,1000,0,6,8,32,1,972,10880,3095.906,3083.629,SUCCESS,-1
768,576,21,1000,0,6,8,64,1,972,10880,3135.684,3123.977,SUCCESS,-1
768,576,21,1000,0,6,8,128,1,972,10880,3150.103,3139.531,SUCCESS,-1
768,576,21,1000,0,6,16,1,1,972,10880,6847.772,6836.022,SUCCESS,-1
768,576,21,1000,0,6,16,2,1,972,10880,4470.612,4458.443,SUCCESS,-1
768,576,21,1000,0,6,16,4,1,972,10880,4462.266,4452.069,SUCCESS,-1
768,576,21,1000,0,6,16,8,1,972,10880,4482.615,4472.299,SUCCESS,-1
768,576,21,1000,0,6,16,16,1,972,10880,4258.212,4246.683,SUCCESS,-1
768,576,21,1000,0,6,16,32,1,972,10880,4233.321,4222.957,SUCCESS,-1
768,576,21,1000,0,6,16,64,1,972,10880,4268.375,4258.032,SUCCESS,-1
768,576,21,1000,0,6,32,1,1,972,10880,6579.77,6569.575,SUCCESS,-1
768,576,21,1000,0,6,32,2,1,972,10880,6341.189,6330.543,SUCCESS,-1
768,576,21,1000,0,6,32,4,1,972,10880,6920.159,6908.562,SUCCESS,-1
768,576,21,1000,0,6,32,8,1,972,10880,6341.473,6329.946,SUCCESS,-1
768,576,21,1000,0,6,32,16,1,972,10880,6036.795,6017.892,SUCCESS,-1
768,576,21,1000,0,6,32,32,1,972,10880,6046.533,6034.931,SUCCESS,-1
768,576,21,1000,0,6,64,1,1,972,10880,6924.438,6912.66,SUCCESS,-1
768,576,21,1000,0,6,64,2,1,972,10880,7676.776,7665.186,SUCCESS,-1
768,576,21,1000,0,6,64,4,1,972,10880,6907.068,6896.727,SUCCESS,-1
768,576,21,1000,0,6,64,8,1,972,10880,6258.489,6248.236,SUCCESS,-1
768,576,21,1000,0,6,64,16,1,972,10880,6089.918,6077.913,SUCCESS,-1
768,576,21,1000,0,7,1,16,1,972,10880,3279.735,3268.276,SUCCESS,-1
768,576,21,1000,0,7,1,32,1,972,10880,1759.381,1748.825,SUCCESS,-1
768,576,21,1000,0,7,1,64,1,972,10880,1042.061,1031.644,SUCCESS,-1
768,576,21,1000,0,7,1,128,1,972,10880,939.111,927.504,SUCCESS,-1
768,576,21,1000,0,7,1,256,1,972,10880,950.9,938.843,SUCCESS,-1
768,576,21,1000,0,7,1,512,1,972,10880,961.792,951.209,SUCCESS,-1
768,576,21,1000,0,7,1,1024,1,972,10880,963.957,953.667,SUCCESS,-1
768,576,21,1000,0,7,2,8,1,972,10880,3822.336,3810.638,SUCCESS,-1
768,576,21,1000,0,7,2,16,1,972,10880,2153.045,2142.565,SUCCESS,-1
768,576,21,1000,0,7,2,32,1,972,10880,1484.654,1472.775,SUCCESS,-1
768,576,21,1000,0,7,2,64,1,972,10880,1443.467,1431.688,SUCCESS,-1
768,576,21,1000,0,7,2,128,1,972,10880,1453.293,1443,SUCCESS,-1
768,576,21,1000,0,7,2,256,1,972,10880,1466.559,1456.118,SUCCESS,-1
768,576,21,1000,0,7,2,512,1,972,10880,1483.131,1471.539,SUCCESS,-1
768,576,21,1000,0,7,4,4,1,972,10880,4612.661,4602.317,SUCCESS,-1
768,576,21,1000,0,7,4,8,1,972,10880,2761.993,2751.675,SUCCESS,-1
768,576,21,1000,0,7,4,16,1,972,10880,2232.931,2221.269,SUCCESS,-1
768,576,21,1000,0,7,4,32,1,972,10880,2171.587,2161.112,SUCCESS,-1
768,576,21,1000,0,7,4,64,1,972,10880,2182.261,2171.79,SUCCESS,-1
768,576,21,1000,0,7,4,128,1,972,10880,2203.938,2192.288,SUCCESS,-1
768,576,21,1000,0,7,4,256,1,972,10880,2208.235,2196.643,SUCCESS,-1
768,576,21,1000,0,7,8,2,1,972,10880,5519.11,5508.683,SUCCESS,-1
768,576,21,1000,0,7,8,4,1,972,10880,3506.2,3494.385,SUCCESS,-1
768,576,21,1000,0,7,8,8,1,972,10880,3214.742,3202.549,SUCCESS,-1
768,576,21,1000,0,7,8,16,1,972,10880,3130.631,3120.21,SUCCESS,-1
768,576,21,1000,0,7,8,32,1,972,10880,3108.202,3096.363,SUCCESS,-1
768,576,21,1000,0,7,8,64,1,972,10880,3145.373,3133.782,SUCCESS,-1
768,576,21,1000,0,7,8,128,1,972,10880,3145.443,3135.136,SUCCESS,-1
768,576,21,1000,0,7,16,1,1,972,10880,7339.63,7327.875,SUCCESS,-1
768,576,21,1000,0,7,16,2,1,972,10880,4726.31,4714.628,SUCCESS,-1
768,576,21,1000,0,7,16,4,1,972,10880,4599.966,4589.462,SUCCESS,-1
768,576,21,1000,0,7,16,8,1,972,10880,4487.764,4477.793,SUCCESS,-1
768,576,21,1000,0,7,16,16,1,972,10880,4285.081,4273.243,SUCCESS,-1
768,576,21,1000,0,7,16,32,1,972,10880,4275.498,4265.078,SUCCESS,-1
768,576,21,1000,0,7,16,64,1,972,10880,4288.504,4278.312,SUCCESS,-1
768,576,21,1000,0,7,32,1,1,972,10880,6686.032,6675.697,SUCCESS,-1
768,576,21,1000,0,7,32,2,1,972,10880,6363.487,6353.193,SUCCESS,-1
768,576,21,1000,0,7,32,4,1,972,10880,6797.059,6785.361,SUCCESS,-1
768,576,21,1000,0,7,32,8,1,972,10880,6276.745,6265.386,SUCCESS,-1
768,576,21,1000,0,7,32,16,1,972,10880,6070.883,6060.45,SUCCESS,-1
768,576,21,1000,0,7,32,32,1,972,10880,6082.068,6070.025,SUCCESS,-1
768,576,21,1000,0,7,64,1,1,972,10880,6932.355,6920.529,SUCCESS,-1
768,576,21,1000,0,7,64,2,1,972,10880,7630.141,7618.485,SUCCESS,-1
768,576,21,1000,0,7,64,4,1,972,10880,7042.272,7032.074,SUCCESS,-1
768,576,21,1000,0,7,64,8,1,972,10880,6304.742,6294.33,SUCCESS,-1
768,576,21,1000,0,7,64,16,1,972,10880,6137.47,6126.058,SUCCESS,-1
768,576,21,1000,0,8,1,16,1,972,10880,2574.524,2563.347,SUCCESS,-2
768,576,21,1000,0,8,1,32,1,972,10880,1369.461,1359.278,SUCCESS,-2
768,576,21,1000,0,8,1,64,1,972,10880,759.378,749.21,SUCCESS,-2
768,576,21,1000,0,8,1,128,1,972,10880,546.838,535.712,SUCCESS,-2
768,576,21,1000,0,8,1,256,1,972,10880,536.52,525.133,SUCCESS,-2
768,576,21,1000,0,8,1,512,1,972,10880,522.989,513.057,SUCCESS,-2
768,576,21,1000,0,8,1,1024,1,972,10880,520.626,510.598,SUCCESS,-2
768,576,21,1000,0,8,2,8,1,972,10880,2770.512,2759.206,SUCCESS,-2
768,576,21,1000,0,8,2,16,1,972,10880,1450.227,1440.131,SUCCESS,-2
768,576,21,1000,0,8,2,32,1,972,10880,824.958,813.223,SUCCESS,-2
768,576,21,1000,0,8,2,64,1,972,10880,582.497,569.367,SUCCESS,-2
768,576,21,1000,0,8,2,128,1,972,10880,570.506,560.49,SUCCESS,-2
768,576,21,1000,0,8,2,256,1,972,10880,567.393,557.425,SUCCESS,-2
768,576,21,1000,0,8,2,512,1,972,10880,557.901,546.503,SUCCESS,-2
768,576,21,1000,0,8,4,4,1,972,10880,3116.177,3106.075,SUCCESS,-2
768,576,21,1000,0,8,4,8,1,972,10880,1627.799,1617.718,SUCCESS,-2
768,576,21,1000,0,8,4,16,1,972,10880,919.713,908.141,SUCCESS,-2
768,576,21,1000,0,8,4,32,1,972,10880,692.49,682.381,SUCCESS,-2
768,576,21,1000,0,8,4,64,1,972,10880,664.668,654.647,SUCCESS,-2
768,576,21,1000,0,8,4,128,1,972,10880,671.824,660.15,SUCCESS,-2
768,576,21,1000,0,8,4,256,1,972,10880,672.286,661.269,SUCCESS,-2
768,576,21,1000,0,8,8,2,1,972,10880,3661.228,3651.194,SUCCESS,-2
768,576,21,1000,0,8,8,4,1,972,10880,1895.868,1884.347,SUCCESS,-2
768,576,21,1000,0,8,8,8,1,972,10880,1093.506,1082.176,SUCCESS,-2
768,576,21,1000,0,8,8,16,1,972,10880,1054.52,1044.651,SUCCESS,-2
768,576,21,1000,0,8,8,32,1,972,10880,973.089,961.773,SUCCESS,-2
768,576,21,1000,0,8,8,64,1,972,10880,947.868,936.416,SUCCESS,-2
768,576,21,1000,0,8,8,128,1,972,10880,944.685,934.6,SUCCESS,-2
768,576,21,1000,0,8,16,1,1,972,10880,4718.696,4707.31,SUCCESS,2
768,576,21,1000,0,8,16,2,1,972,10880,2442.757,2431.364,SUCCESS,-2
768,576,21,1000,0,8,16,4,1,972,10880,1616.301,1606.116,SUCCESS,-2
768,576,21,1000,0,8,16,8,1,972,10880,1963.423,1953.295,SUCCESS,-2
768,576,21,1000,0,8,16,16,1,972,10880,1731.695,1720.235,SUCCESS,-2
768,576,21,1000,0,8,16,32,1,972,10880,1606.079,1595.771,SUCCESS,-2
768,576,21,1000,0,8,16,64,1,972,10880,1584.923,1574.6,SUCCESS,-2
768,576,21,1000,0,8,32,1,1,972,10880,3727.155,3717.159,SUCCESS,-2
768,576,21,1000,0,8,32,2,1,972,10880,3008.468,2998.442,SUCCESS,-2
768,576,21,1000,0,8,32,4,1,972,10880,4542.539,4531.291,SUCCESS,-2
768,576,21,1000,0,8,32,8,1,972,10880,3636.964,3625.3,SUCCESS,-2
768,576,21,1000,0,8,32,16,1,972,10880,3156.819,3146.953,SUCCESS,-2
768,576,21,1000,0,8,32,32,1,972,10880,2928.445,2917.112,SUCCESS,-2
768,576,21,1000,0,8,64,1,1,972,10880,4786.409,4773.913,SUCCESS,-2
768,576,21,1000,0,8,64,2,1,972,10880,5019.303,5008.047,SUCCESS,-2
768,576,21,1000,0,8,64,4,1,972,10880,4161.073,4151.286,SUCCESS,-2
768,576,21,1000,0,8,64,8,1,972,10880,3425.562,3415.491,SUCCESS,-2
768,576,21,1000,0,8,64,16,1,972,10880,3033.738,3021.874,SUCCESS,-2
768,576,21,1000,0,9,1,16,1,972,10880,2647.685,2636.739,SUCCESS,-2
768,576,21,1000,0,9,1,32,1,972,10880,1453.737,1443.747,SUCCESS,-2
768,576,21,1000,0,9,1,64,1,972,10880,856.172,846.145,SUCCESS,-2
768,576,21,1000,0,9,1,128,1,972,10880,677.266,666.342,SUCCESS,-2
768,576,21,1000,0,9,1,256,1,972,10880,663.694,651.909,SUCCESS,-2
768,576,21,1000,0,9,1,512,1,972,10880,646.001,635.956,SUCCESS,-2
768,576,21,1000,0,9,1,1024,1,972,10880,645.302,635.173,SUCCESS,-2
768,576,21,1000,0,9,2,8,1,972,10880,2753.97,2742.725,SUCCESS,-2
768,576,21,1000,0,9,2,16,1,972,10880,1492.883,1483.124,SUCCESS,-2
768,576,21,1000,0,9,2,32,1,972,10880,899.825,887.965,SUCCESS,-2
768,576,21,1000,0,9,2,64,1,972,10880,698.702,687.372,SUCCESS,-2
768,576,21,1000,0,9,2,128,1,972,10880,679.393,669.4,SUCCESS,-2
768,576,21,1000,0,9,2,256,1,972,10880,657.629,647.562,SUCCESS,-2
768,576,21,1000,0,9,2,512,1,972,10880,669.034,657.85,SUCCESS,-2
768,576,21,1000,0,9,4,4,1,972,10880,2991.848,2981.876,SUCCESS,-2
768,576,21,1000,0,9,4,8,1,972,10880,1616.223,1606.313,SUCCESS,-2
768,576,21,1000,0,9,4,16,1,972,10880,965.367,954.047,SUCCESS,-2
768,576,21,1000,0,9,4,32,1,972,10880,759.4,749.506,SUCCESS,-2
768,576,21,1000,0,9,4,64,1,972,10880,724.518,714.747,SUCCESS,-2
768,576,21,1000,0,9,4,128,1,972,10880,712.233,700.916,SUCCESS,-2
768,576,21,1000,0,9,4,256,1,972,10880,730.437,718.808,SUCCESS,-2
768,576,21,1000,0,9,8,2,1,972,10880,3337.187,3327.339,SUCCESS,-2
768,576,21,1000,0,9,8,4,1,972,10880,1786.822,1775.307,SUCCESS,-2
768,576,21,1000,0,9,8,8,1,972,10880,1034.287,1022.842,SUCCESS,-2
768,576,21,1000,0,9,8,16,1,972,10880,952.304,942.22,SUCCESS,-2
768,576,21,1000,0,9,8,32,1,972,10880,890.629,879.435,SUCCESS,-2
768,576,21,1000,0,9,8,64,1,972,10880,839.818,828.386,SUCCESS,-2
768,576,21,1000,0,9,8,128,1,972,10880,865.839,855.917,SUCCESS,-2
768,576,21,1000,0,9,16,1,1,972,10880,3757.471,3746.276,SUCCESS,-2
768,576,21,1000,0,9,16,2,1,972,10880,1978.309,1966.886,SUCCESS,-2
768,576,21,1000,0,9,16,4,1,972,10880,1223.175,1213.267,SUCCESS,-2
768,576,21,1000,0,9,16,8,1,972,10880,1589.259,1579.203,SUCCESS,-2
768,576,21,1000,0,9,16,16,1,972,10880,1398.822,1387.558,SUCCESS,-2
768,576,21,1000,0,9,16,32,1,972,10880,1187.87,1177.949,SUCCESS,-2
768,576,21,1000,0,9,16,64,1,972,10880,1171.298,1161.373,SUCCESS,-2
768,576,21,1000,0,9,32,1,1,972,10880,2446.691,2436.682,SUCCESS,-2
768,576,21,1000,0,9,32,2,1,972,10880,2052.907,2042.904,SUCCESS,-2
768,576,21,1000,0,9,32,4,1,972,10880,3012.259,3000.325,SUCCESS,-2
768,576,21,1000,0,9,32,8,1,972,10880,2390.439,2378.979,SUCCESS,-2
768,576,21,1000,0,9,32,16,1,972,10880,2035.858,2025.878,SUCCESS,-2
768,576,21,1000,0,9,32,32,1,972,10880,1980.848,1969.563,SUCCESS,-2
768,576,21,1000,0,9,64,1,1,972,10880,3131.783,3120.311,SUCCESS,-2
768,576,21,1000,0,9,64,2,1,972,10880,3357.986,3346.634,SUCCESS,-2
768,576,21,1000,0,9,64,4,1,972,10880,2892.439,2882.444,SUCCESS,-2
768,576,21,1000,0,9,64,8,1,972,10880,2477.504,2467.673,SUCCESS,-2
768,576,21,1000,0,9,64,16,1,972,10880,2237.89,2226.081,SUCCESS,-2
768,576,21,1000,0,10,1,16,1,972,10880,2778.601,2762.441,SUCCESS,-2
768,576,21,1000,0,10,1,32,1,972,10880,1466.58,1452.229,SUCCESS,-2
768,576,21,1000,0,10,1,64,1,972,10880,826.615,812.186,SUCCESS,-2
768,576,21,1000,0,10,1,128,1,972,10880,542.024,525.975,SUCCESS,-2
768,576,21,1000,0,10,1,256,1,972,10880,534.41,518.45,SUCCESS,-2
768,576,21,1000,0,10,1,512,1,972,10880,529.998,515.803,SUCCESS,-2
768,576,21,1000,0,10,1,1024,1,972,10880,546.269,531.407,SUCCESS,-2
768,576,21,1000,0,10,2,8,1,972,10880,2858.167,2842.23,SUCCESS,-2
768,576,21,1000,0,10,2,16,1,972,10880,1506.931,1492.551,SUCCESS,-2
768,576,21,1000,0,10,2,32,1,972,10880,856.772,841.094,SUCCESS,-2
768,576,21,1000,0,10,2,64,1,972,10880,554.504,538.916,SUCCESS,-2
768,576,21,1000,0,10,2,128,1,972,10880,534.22,519.533,SUCCESS,-2
768,576,21,1000,0,10,2,256,1,972,10880,532.02,517.289,SUCCESS,-2
768,576,21,1000,0,10,2,512,1,972,10880,545.923,530.005,SUCCESS,-2
768,576,21,1000,0,10,4,4,1,972,10880,3001.799,2987.493,SUCCESS,-2
768,576,21,1000,0,10,4,8,1,972,10880,1591.137,1576.731,SUCCESS,-2
768,576,21,1000,0,10,4,16,1,972,10880,890.477,874.746,SUCCESS,-2
768,576,21,1000,0,10,4,32,1,972,10880,563.151,548.705,SUCCESS,-2
768,576,21,1000,0,10,4,64,1,972,10880,544.361,529.567,SUCCESS,-2
768,576,21,1000,0,10,4,128,1,972,10880,542.493,526.524,SUCCESS,-2
768,576,21,1000,0,10,4,256,1,972,10880,561.132,544.789,SUCCESS,-2
768,576,21,1000,0,10,8,2,1,972,10880,3146.239,3132.129,SUCCESS,-2
768,576,21,1000,0,10,8,4,1,972,10880,1669.114,1653.637,SUCCESS,-2
768,576,21,1000,0,10,8,8,1,972,10880,919.404,903.717,SUCCESS,-2
768,576,21,1000,0,10,8,16,1,972,10880,592.35,577.683,SUCCESS,-2
768,576,21,1000,0,10,8,32,1,972,10880,566.885,550.69,SUCCESS,-2
768,576,21,1000,0,10,8,64,1,972,10880,561.436,545.921,SUCCESS,-2
768,576,21,1000,0,10,8,128,1,972,10880,578.192,563.327,SUCCESS,-2
768,576,21,1000,0,10,16,1,1,972,10880,3303.865,3288.246,SUCCESS,-2
768,576,21,1000,0,10,16,2,1,972,10880,1755.754,1740.08,SUCCESS,-2
768,576,21,1000,0,10,16,4,1,972,10880,984.989,970.637,SUCCESS,-2
768,576,21,1000,0,10,16,8,1,972,10880,1122.436,1108.168,SUCCESS,-2
768,576,21,1000,0,10,16,16,1,972,10880,694.985,679.327,SUCCESS,-2
768,576,21,1000,0,10,16,32,1,972,10880,602.055,587.69,SUCCESS,-2
768,576,21,1000,0,10,16,64,1,972,10880,605.461,591.035,SUCCESS,-2
768,576,21,1000,0,10,32,1,1,972,10880,1952.413,1938.108,SUCCESS,-2
768,576,21,1000,0,10,32,2,1,972,10880,1228.692,1214.255,SUCCESS,-2
768,576,21,1000,0,10,32,4,1,972,10880,1939.134,1923.408,SUCCESS,-2
768,576,21,1000,0,10,32,8,1,972,10880,1669.318,1653.649,SUCCESS,-2
768,576,21,1000,0,10,32,16,1,972,10880,977.758,962.872,SUCCESS,-2
768,576,21,1000,0,10,32,32,1,972,10880,737.738,721.49,SUCCESS,-2
768,576,21,1000,0,10,64,1,1,972,10880,2173.51,2157.654,SUCCESS,-2
768,576,21,1000,0,10,64,2,1,972,10880,2331.112,2315.367,SUCCESS,-2
768,576,21,1000,0,10,64,4,1,972,10880,1835.717,1821.336,SUCCESS,-2
768,576,21,1000,0,10,64,8,1,972,10880,1308.271,1293.831,SUCCESS,-2
768,576,21,1000,0,10,64,16,1,972,10880,855.896,840.321,SUCCESS,-2
768,576,21,1000,0,11,1,16,1,972,10880,2340.771,2329.23,SUCCESS,-2
768,576,21,1000,0,11,1,32,1,972,10880,1255.304,1245.223,SUCCESS,-2
768,576,21,1000,0,11,1,64,1,972,10880,708.873,698.715,SUCCESS,-2
768,576,21,1000,0,11,1,128,1,972,10880,525.195,513.861,SUCCESS,-2
768,576,21,1000,0,11,1,256,1,972,10880,514.623,503.275,SUCCESS,-2
768,576,21,1000,0,11,1,512,1,972,10880,500.826,491.04,SUCCESS,-2
768,576,21,1000,0,11,1,1024,1,972,10880,499.162,489.052,SUCCESS,-2
768,576,21,1000,0,11,2,8,1,972,10880,2453.03,2441.783,SUCCESS,-2
768,576,21,1000,0,11,2,16,1,972,10880,1295.524,1285.66,SUCCESS,-2
768,576,21,1000,0,11,2,32,1,972,10880,751.692,740.382,SUCCESS,-2
768,576,21,1000,0,11,2,64,1,972,10880,538.785,527.307,SUCCESS,-2
768,576,21,1000,0,11,2,128,1,972,10880,525.225,515.236,SUCCESS,-2
768,576,21,1000,0,11,2,256,1,972,10880,522.47,512.404,SUCCESS,-2
768,576,21,1000,0,11,2,512,1,972,10880,513.762,502.687,SUCCESS,-2
768,576,21,1000,0,11,4,4,1,972,10880,2689.366,2679.308,SUCCESS,-2
768,576,21,1000,0,11,4,8,1,972,10880,1426.739,1416.633,SUCCESS,-2
768,576,21,1000,0,11,4,16,1,972,10880,820.843,809.542,SUCCESS,-2
768,576,21,1000,0,11,4,32,1,972,10880,560.112,550.125,SUCCESS,-2
768,576,21,1000,0,11,4,64,1,972,10880,559.284,549.291,SUCCESS,-2
768,576,21,1000,0,11,4,128,1,972,10880,555.892,543.982,SUCCESS,-2
768,576,21,1000,0,11,4,256,1,972,10880,566.721,555.429,SUCCESS,-2
768,576,21,1000,0,11,8,2,1,972,10880,3038.054,3028.096,SUCCESS,-2
768,576,21,1000,0,11,8,4,1,972,10880,1599.651,1588.388,SUCCESS,-2
768,576,21,1000,0,11,8,8,1,972,10880,900.797,889.644,SUCCESS,-2
768,576,21,1000,0,11,8,16,1,972,10880,881.168,870.995,SUCCESS,-2
768,576,21,1000,0,11,8,32,1,972,10880,689.932,678.497,SUCCESS,-2
768,576,21,1000,0,11,8,64,1,972,10880,680.034,668.539,SUCCESS,-2
768,576,21,1000,0,11,8,128,1,972,10880,667.157,657.055,SUCCESS,-2
768,576,21,1000,0,11,16,1,1,972,10880,3617.113,3605.398,SUCCESS,-2
768,576,21,1000,0,11,16,2,1,972,10880,1911.016,1899.86,SUCCESS,-2
768,576,21,1000,0,11,16,4,1,972,10880,1141.707,1131.373,SUCCESS,-2
768,576,21,1000,0,11,16,8,1,972,10880,1580.357,1570.375,SUCCESS,-2
768,576,21,1000,0,11,16,16,1,972,10880,1257.197,1245.483,SUCCESS,-2
768,576,21,1000,0,11,16,32,1,972,10880,1031.527,1021.446,SUCCESS,-2
768,576,21,1000,0,11,16,64,1,972,10880,949.899,939.892,SUCCESS,-2
768,576,21,1000,0,11,32,1,1,972,10880,2978.947,2968.8,SUCCESS,-2
768,576,21,1000,0,11,32,2,1,972,10880,2259.192,2249.068,SUCCESS,-2
768,576,21,1000,0,11,32,4,1,972,10880,3306.735,3295.146,SUCCESS,-2
768,576,21,1000,0,11,32,8,1,972,10880,2776.651,2765.623,SUCCESS,-2
768,576,21,1000,0,11,32,16,1,972,10880,2078,2067.951,SUCCESS,-2
768,576,21,1000,0,11,32,32,1,972,10880,1713.108,1701.338,SUCCESS,-2
768,576,21,1000,0,11,64,1,1,972,10880,3756.719,3745.065,SUCCESS,-2
768,576,21,1000,0,11,64,2,1,972,10880,3636.266,3624.14,SUCCESS,-2
768,576,21,1000,0,11,64,4,1,972,10880,3266.835,3256.64,SUCCESS,-2
768,576,21,1000,0,11,64,8,1,972,10880,2590.009,2579.887,SUCCESS,-2
768,576,21,1000,0,11,64,16,1,972,10880,2126.758,2115.325,SUCCESS,-2
768,576,21,1000,0,12,1,16,1,972,10880,2579.457,2568.432,SUCCESS,-2
768,576,21,1000,0,12,1,32,1,972,10880,1369.578,1359.651,SUCCESS,-2
768,576,21,1000,0,12,1,64,1,972,10880,760.644,750.726,SUCCESS,-2
768,576,21,1000,0,12,1,128,1,972,10880,547.159,535.519,SUCCESS,-2
768,576,21,1000,0,12,1,256,1,972,10880,536.567,524.801,SUCCESS,-2
768,576,21,1000,0,12,1,512,1,972,10880,523.309,513.257,SUCCESS,-2
768,576,21,1000,0,12,1,1024,1,972,10880,520.644,510.736,SUCCESS,-2
768,576,21,1000,0,12,2,8,1,972,10880,2762.587,2751.098,SUCCESS,-2
768,576,21,1000,0,12,2,16,1,972,10880,1449.986,1439.824,SUCCESS,-2
768,576,21,1000,0,12,2,32,1,972,10880,825.352,813.834,SUCCESS,-2
768,576,21,1000,0,12,2,64,1,972,10880,580.886,569.783,SUCCESS,-2
768,576,21,1000,0,12,2,128,1,972,10880,571.595,561.468,SUCCESS,-2
768,576,21,1000,0,12,2,256,1,972,10880,568.662,558.629,SUCCESS,-2
768,576,21,1000,0,12,2,512,1,972,10880,560.821,549.231,SUCCESS,-2
768,576,21,1000,0,12,4,4,1,972,10880,3118.124,3108.047,SUCCESS,-2
768,576,21,1000,0,12,4,8,1,972,10880,1628.13,1618.016,SUCCESS,-2
768,576,21,1000,0,12,4,16,1,972,10880,919.278,907.964,SUCCESS,-2
768,576,21,1000,0,12,4,32,1,972,10880,688.505,678.803,SUCCESS,-2
768,576,21,1000,0,12,4,64,1,972,10880,661.635,651.645,SUCCESS,-2
768,576,21,1000,0,12,4,128,1,972,10880,658.711,647.544,SUCCESS,-2
768,576,21,1000,0,12,4,256,1,972,10880,675.868,664.828,SUCCESS,-2
768,576,21,1000,0,12,8,2,1,972,10880,3660.981,3651.104,SUCCESS,-2
768,576,21,1000,0,12,8,4,1,972,10880,1896.506,1884.693,SUCCESS,-2
768,576,21,1000,0,12,8,8,1,972,10880,1093.558,1082.051,SUCCESS,-2
768,576,21,1000,0,12,8,16,1,972,10880,1054.641,1044.585,SUCCESS,-2
768,576,21,1000,0,12,8,32,1,972,10880,963.909,952.406,SUCCESS,-2
768,576,21,1000,0,12,8,64,1,972,10880,943.675,932.283,SUCCESS,-2
768,576,21,1000,0,12,8,128,1,972,10880,952.268,942.193,SUCCESS,-2
768,576,21,1000,0,12,16,1,1,972,10880,4720.397,4708.935,SUCCESS,-2
768,576,21,1000,0,12,16,2,1,972,10880,2436.045,2424.739,SUCCESS,-2
768,576,21,1000,0,12,16,4,1,972,10880,1613.725,1603.538,SUCCESS,-2
768,576,21,1000,0,12,16,8,1,972,10880,1947.457,1937.461,SUCCESS,-2
768,576,21,1000,0,12,16,16,1,972,10880,1746.13,1734.658,SUCCESS,-2
768,576,21,1000,0,12,16,32,1,972,10880,1593.26,1583.335,SUCCESS,-2
768,576,21,1000,0,12,16,64,1,972,10880,1582.753,1572.69,SUCCESS,-2
768,576,21,1000,0,12,32,1,1,972,10880,3726.003,3716.118,SUCCESS,-2
768,576,21,1000,0,12,32,2,1,972,10880,3009.497,2999.541,SUCCESS,-2
768,576,21,1000,0,12,32,4,1,972,10880,4556.257,4544.557,SUCCESS,-2
768,576,21,1000,0,12,32,8,1,972,10880,3661.488,3649.963,SUCCESS,-2
768,576,21,1000,0,12,32,16,1,972,10880,3164.269,3154.262,SUCCESS,-2
768,576,21,1000,0,12,32,32,1,972,10880,2938.234,2925.026,SUCCESS,-2
768,576,21,1000,0,12,64,1,1,972,10880,4790.309,4778.754,SUCCESS,-2
768,576,21,1000,0,12,64,2,1,972,10880,4936.585,4925.133,SUCCESS,-2
768,576,21,1000,0,12,64,4,1,972,10880,4170.375,4160.203,SUCCESS,-2
768,576,21,1000,0,12,64,8,1,972,10880,3346.746,3336.816,SUCCESS,-2
768,576,21,1000,0,12,64,16,1,972,10880,3039.394,3027.57,SUCCESS,-2
768,576,21,1000,0,13,1,1,1000,972,10880,479.216,468.067,SUCCESS,-2
768,576,21,1000,0,14,32,1,1,972,10880,1277.581,1267.348,SUCCESS,-2
768,576,21,1000,0,14,64,1,1,972,10880,726.543,715.038,SUCCESS,-2
768,576,21,1000,0,14,128,1,1,972,10880,507.933,497.828,SUCCESS,-2
768,576,21,1000,0,14,256,1,1,972,10880,478.551,467.169,SUCCESS,-2
768,576,21,1000,0,14,512,1,1,972,10880,477.773,467.744,SUCCESS,-2
768,576,21,1000,0,14,1024,1,1,972,10880,480.213,468.769,SUCCESS,-2
768,576,21,1000,0,15,1,16,1,972,10880,2519.468,2505.061,SUCCESS,-1
768,576,21,1000,0,15,1,32,1,972,10880,1346.361,1330.712,SUCCESS,-1
768,576,21,1000,0,15,1,64,1,972,10880,778.086,761.844,SUCCESS,-1
768,576,21,1000,0,15,1,128,1,972,10880,520.295,505.494,SUCCESS,-1
768,576,21,1000,0,15,1,256,1,972,10880,519.375,504.65,SUCCESS,-1
768,576,21,1000,0,15,1,512,1,972,10880,524.654,508.685,SUCCESS,-1
768,576,21,1000,0,15,1,1024,1,972,10880,529.579,513.769,SUCCESS,-1
768,576,21,1000,0,15,2,8,1,972,10880,2640.336,2625.926,SUCCESS,-1
768,576,21,1000,0,15,2,16,1,972,10880,1390.682,1374.587,SUCCESS,-1
768,576,21,1000,0,15,2,32,1,972,10880,814.534,800.046,SUCCESS,-1
768,576,21,1000,0,15,2,64,1,972,10880,535.652,521.376,SUCCESS,-1
768,576,21,1000,0,15,2,128,1,972,10880,519.562,503.403,SUCCESS,-1
768,576,21,1000,0,15,2,256,1,972,10880,517.198,500.995,SUCCESS,-1
768,576,21,1000,0,15,2,512,1,972,10880,533.604,518.99,SUCCESS,-1
768,576,21,1000,0,15,4,4,1,972,10880,2779.037,2763.3,SUCCESS,-1
