27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,9,400,0,2,16,1,1,5440,3550,2512.364,1696.978,WRONG_RESULT_FIXED,0
768,576,9,400,0,2,32,1,1,5440,3550,2459.437,1632.288,WRONG_RESULT_FIXED,0
768,576,9,400,0,2,64,1,1,5440,3550,2431.682,1632.144,WRONG_RESULT_FIXED,0
768,576,9,400,0,2,128,1,1,5440,3550,2448.415,1640.245,WRONG_RESULT_FIXED,0
768,576,9,400,0,2,256,1,1,5440,3550,2449.822,1643.612,WRONG_RESULT_FIXED,0
768,576,9,400,0,2,512,1,1,5440,3550,2522.116,1720.011,WRONG_RESULT_FIXED,0
768,576,9,400,0,2,1024,1,1,5440,3550,2530.391,1720.009,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,1,1,1,5440,7085,18144.012,17996.716,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,2,1,1,5440,7085,10017.77,9904.291,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,4,1,1,5440,7085,5911.628,5803.185,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,8,1,1,5440,7085,3989.568,3881.863,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,16,1,1,5440,7085,3246.087,3142.455,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,32,1,1,5440,7085,3269.856,3144.432,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,64,1,1,5440,7085,3398.845,3294.108,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,128,1,1,5440,7085,4011.267,3907.554,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,256,1,1,5440,7085,4093.874,3986.421,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,512,1,1,5440,7085,4048.352,3917.962,WRONG_RESULT_FIXED,0
768,576,9,400,0,3,1024,1,1,5440,7085,4158.347,4050.865,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,1,1,1,5440,15777,18665.518,18560.649,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,2,1,1,5440,15777,10157.725,10048.32,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,4,1,1,5440,15777,5978.439,5866.986,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,8,1,1,5440,15777,3281.468,3172.24,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,16,1,1,5440,15777,1775.339,1708.112,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,32,1,1,5440,15777,1690.099,1632.824,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,64,1,1,5440,15777,1688.66,1632.068,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,128,1,1,5440,15777,1702.695,1646.377,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,256,1,1,5440,15777,1700.995,1645.207,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,512,1,1,5440,15777,1779.202,1723.444,WRONG_RESULT_FIXED,0
768,576,9,400,0,4,1024,1,1,5440,15777,1779.665,1723.552,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,1,1,1,5440,15777,1495.66,1476.559,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,2,1,1,5440,15777,870.436,852.873,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,4,1,1,5440,15777,573.346,553.906,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,8,1,1,5440,15777,388.48,369.282,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,16,1,1,5440,15777,303.005,283.54,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,32,1,1,5440,15777,390.192,367.392,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,64,1,1,5440,15777,389.848,372.092,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,128,1,1,5440,15777,396.208,378.354,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,256,1,1,5440,15777,396.132,378.412,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,512,1,1,5440,15777,532.912,514.958,WRONG_RESULT_FIXED,0
768,576,9,400,0,5,1024,1,1,5440,15777,1028.837,1009.373,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,1,16,1,5440,15777,1138.259,1122.929,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,1,32,1,5440,15777,626.415,612.328,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,1,64,1,5440,15777,440.375,419.535,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,1,128,1,5440,15777,430.834,415.261,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,1,256,1,5440,15777,413.614,398.893,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,1,512,1,5440,15777,412.957,398.01,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,1,1024,1,5440,15777,464.492,448.97,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,2,8,1,5440,15777,1384.382,1369.004,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,2,16,1,5440,15777,766.604,751.212,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,2,32,1,5440,15777,604.541,590.161,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,2,64,1,5440,15777,612.626,598.654,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,2,128,1,5440,15777,618.555,603.09,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,2,256,1,5440,15777,614.143,599.687,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,2,512,1,5440,15777,614.273,599.058,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,4,4,1,5440,15777,1698.003,1678.793,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,4,8,1,5440,15777,1045.426,1029.814,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,4,16,1,5440,15777,905.483,889.697,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,4,32,1,5440,15777,915.83,900.682,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,4,64,1,5440,15777,922.957,908.786,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,4,128,1,5440,15777,933.293,917.491,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,4,256,1,5440,15777,935.07,920.679,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,8,2,1,5440,15777,2123.045,2107.237,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,8,4,1,5440,15777,1385.233,1364.81,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,8,8,1,5440,15777,1312.337,1296.694,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,8,16,1,5440,15777,1273.779,1258.015,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,8,32,1,5440,15777,1286,1270.454,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,8,64,1,5440,15777,1291.728,1277.784,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,8,128,1,5440,15777,1335.989,1321.836,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,16,1,1,5440,15777,2867.189,2848.018,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,16,2,1,5440,15777,1912.012,1895.871,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,16,4,1,5440,15777,1866.727,1852.029,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,16,8,1,5440,15777,1794.194,1774.803,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,16,16,1,5440,15777,1753.419,1736.412,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,16,32,1,5440,15777,1773.038,1757.773,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,16,64,1,5440,15777,1788.957,1774.29,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,32,1,1,5440,15777,2792.646,2776.405,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,32,2,1,5440,15777,2720.175,2704.409,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,32,4,1,5440,15777,2688.46,2674.618,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,32,8,1,5440,15777,2507.923,2491.732,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,32,16,1,5440,15777,2489.826,2469.464,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,32,32,1,5440,15777,2496.43,2480.671,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,64,1,1,5440,15777,3004.911,2989.462,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,64,2,1,5440,15777,3142.614,3125.701,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,64,4,1,5440,15777,2621.642,2607.753,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,64,8,1,5440,15777,2489.252,2473.544,WRONG_RESULT_FIXED,0
768,576,9,400,0,6,64,16,1,5440,15777,2488.961,2474.762,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,1,16,1,5440,15777,1343.814,1329.678,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,1,32,1,5440,15777,742.947,728.588,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,1,64,1,5440,15777,481.108,466.963,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,1,128,1,5440,15777,430.172,414.52,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,1,256,1,5440,15777,406.194,391.503,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,1,512,1,5440,15777,413.82,398.01,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,1,1024,1,5440,15777,537.838,522.212,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,2,8,1,5440,15777,1596.911,1581.874,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,2,16,1,5440,15777,885.645,870.387,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,2,32,1,5440,15777,625.613,611.475,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,2,64,1,5440,15777,607.595,593.762,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,2,128,1,5440,15777,613.8,598.213,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,2,256,1,5440,15777,606.758,592.429,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,2,512,1,5440,15777,605.139,589.809,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,4,4,1,5440,15777,1906.784,1891.353,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,4,8,1,5440,15777,1158.088,1142.633,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,4,16,1,5440,15777,915.804,900.38,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,4,32,1,5440,15777,914.646,899.905,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,4,64,1,5440,15777,919.589,905.118,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,4,128,1,5440,15777,931.289,915.262,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,4,256,1,5440,15777,932.547,917.531,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,8,2,1,5440,15777,2329.291,2314.947,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,8,4,1,5440,15777,1492.19,1473.791,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,8,8,1,5440,15777,1366.472,1350.885,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,8,16,1,5440,15777,1281.388,1265.773,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,8,32,1,5440,15777,1291.051,1275.102,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,8,64,1,5440,15777,1297.329,1283.257,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,8,128,1,5440,15777,1350.207,1331.876,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,16,1,1,5440,15777,3073.561,3054.785,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,16,2,1,5440,15777,2015.531,2000.55,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,16,4,1,5440,15777,1912.571,1898.211,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,16,8,1,5440,15777,1804.003,1785.176,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,16,16,1,5440,15777,1769.935,1754.373,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,16,32,1,5440,15777,1784.769,1769.018,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,16,64,1,5440,15777,1801.81,1786.723,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,32,1,1,5440,15777,2890.152,2875.746,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,32,2,1,5440,15777,2781.135,2766.045,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,32,4,1,5440,15777,2701.708,2687.202,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,32,8,1,5440,15777,2528.354,2513.953,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,32,16,1,5440,15777,2509.926,2489.203,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,32,32,1,5440,15777,2508.787,2493.134,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,64,1,1,5440,15777,3039.245,3024.955,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,64,2,1,5440,15777,3130.823,3115.202,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,64,4,1,5440,15777,2627.89,2613.833,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,64,8,1,5440,15777,2524.579,2510.502,WRONG_RESULT_FIXED,0
768,576,9,400,0,7,64,16,1,5440,15777,2499.344,2485.055,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,1,16,1,5440,15777,1123.885,1109.918,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,1,32,1,5440,15777,616.533,602.371,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,1,64,1,5440,15777,376.668,362.703,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,1,128,1,5440,15777,273.735,258.449,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,1,256,1,5440,15777,244.105,229.915,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,1,512,1,5440,15777,261.449,246.18,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,1,1024,1,5440,15777,403.835,385.543,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,2,8,1,5440,15777,1210.254,1195.026,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,2,16,1,5440,15777,639.857,624.614,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,2,32,1,5440,15777,379.788,364.459,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,2,64,1,5440,15777,264.458,250.798,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,2,128,1,5440,15777,268.142,252.737,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,2,256,1,5440,15777,259.55,245.352,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,2,512,1,5440,15777,274.314,258.743,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,4,4,1,5440,15777,1348.897,1330.467,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,4,8,1,5440,15777,711.273,695.965,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,4,16,1,5440,15777,404.492,389.095,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,4,32,1,5440,15777,307.732,292.501,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,4,64,1,5440,15777,306.247,292.412,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,4,128,1,5440,15777,317.708,298.097,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,4,256,1,5440,15777,334.005,318.589,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,8,2,1,5440,15777,1536.562,1522.456,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,8,4,1,5440,15777,804.926,791.052,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,8,8,1,5440,15777,500.577,484.994,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,8,16,1,5440,15777,487.911,472.481,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,8,32,1,5440,15777,434.657,418.838,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,8,64,1,5440,15777,434.08,419.123,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,8,128,1,5440,15777,473.002,459.404,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,16,1,1,5440,15777,1977.094,1961.837,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,16,2,1,5440,15777,1055.03,1039.204,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,16,4,1,5440,15777,909.114,895.284,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,16,8,1,5440,15777,933.011,913.789,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,16,16,1,5440,15777,761.296,718.234,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,16,32,1,5440,15777,702.964,687.559,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,16,64,1,5440,15777,715.768,700.6,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,32,1,1,5440,15777,1890.225,1875.248,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,32,2,1,5440,15777,1728.915,1713.051,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,32,4,1,5440,15777,1505.648,1491.487,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,32,8,1,5440,15777,1515.89,1501.055,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,32,16,1,5440,15777,1237.433,1222.689,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,32,32,1,5440,15777,1234.651,1215.087,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,64,1,1,5440,15777,1956.621,1942.755,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,64,2,1,5440,15777,1891.473,1876.166,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,64,4,1,5440,15777,1463.545,1448.592,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,64,8,1,5440,15777,1490.607,1476.471,WRONG_RESULT_FIXED,0
768,576,9,400,0,8,64,16,1,5440,15777,1235.111,1221.369,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,1,16,1,5440,15777,1203.627,1188.285,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,1,32,1,5440,15777,678.019,661.986,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,1,64,1,5440,15777,422.954,408.77,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,1,128,1,5440,15777,330.293,309.544,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,1,256,1,5440,15777,292.128,276.867,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,1,512,1,5440,15777,307.092,291.636,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,1,1024,1,5440,15777,447.964,432.588,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,2,8,1,5440,15777,1282.428,1267.343,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,2,16,1,5440,15777,692.183,676.89,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,2,32,1,5440,15777,423.584,404.797,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,2,64,1,5440,15777,301.815,287.037,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,2,128,1,5440,15777,302.53,287.499,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,2,256,1,5440,15777,298.441,283.085,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,2,512,1,5440,15777,312.254,293.387,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,4,4,1,5440,15777,1416.963,1402.812,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,4,8,1,5440,15777,758.975,743.448,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,4,16,1,5440,15777,436.324,420.725,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,4,32,1,5440,15777,323.85,304.997,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,4,64,1,5440,15777,317.609,302.246,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,4,128,1,5440,15777,324.984,309.214,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,4,256,1,5440,15777,345.516,329.748,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,8,2,1,5440,15777,1574.633,1559.382,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,8,4,1,5440,15777,834.765,820.953,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,8,8,1,5440,15777,481.992,462.38,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,8,16,1,5440,15777,376.914,363.561,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,8,32,1,5440,15777,372.255,353.685,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,8,64,1,5440,15777,371.381,356.102,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,8,128,1,5440,15777,417.884,402.492,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,16,1,1,5440,15777,1843.874,1828.013,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,16,2,1,5440,15777,982.384,967.019,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,16,4,1,5440,15777,582.367,566.202,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,16,8,1,5440,15777,657.199,642.186,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,16,16,1,5440,15777,512.326,496.943,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,16,32,1,5440,15777,518.142,498.827,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,16,64,1,5440,15777,528.232,513.139,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,32,1,1,5440,15777,1400.925,1384.292,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,32,2,1,5440,15777,905.837,890.267,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,32,4,1,5440,15777,1211.723,1196.401,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,32,8,1,5440,15777,905.449,889.972,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,32,16,1,5440,15777,851.102,835.361,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,32,32,1,5440,15777,936.762,922.918,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,64,1,1,5440,15777,1631.376,1616.151,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,64,2,1,5440,15777,1546.977,1528.313,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,64,4,1,5440,15777,1141.602,1125.922,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,64,8,1,5440,15777,899.128,883.778,WRONG_RESULT_FIXED,0
768,576,9,400,0,9,64,16,1,5440,15777,838.115,822.385,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,1,16,1,5440,15777,1112.639,1094.08,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,1,32,1,5440,15777,608.15,589.837,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,1,64,1,5440,15777,368.299,350.676,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,1,128,1,5440,15777,269.222,247.747,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,1,256,1,5440,15777,241.807,223.395,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,1,512,1,5440,15777,266.979,245.942,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,1,1024,1,5440,15777,396.372,379.736,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,2,8,1,5440,15777,1156.837,1135.007,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,2,16,1,5440,15777,612.808,594.351,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,2,32,1,5440,15777,363.438,344.906,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,2,64,1,5440,15777,247.968,229.749,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,2,128,1,5440,15777,243.634,227.187,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,2,256,1,5440,15777,248.459,229.558,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,2,512,1,5440,15777,263.623,246.824,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,4,4,1,5440,15777,1219.502,1200.493,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,4,8,1,5440,15777,655.038,633.4,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,4,16,1,5440,15777,366.819,350.464,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,4,32,1,5440,15777,244.624,226.205,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,4,64,1,5440,15777,239.912,221.812,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,4,128,1,5440,15777,241.317,224.918,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,4,256,1,5440,15777,278.142,260.008,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,8,2,1,5440,15777,1252.768,1234.398,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,8,4,1,5440,15777,673.495,654.573,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,8,8,1,5440,15777,380.139,363.635,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,8,16,1,5440,15777,249.986,233.186,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,8,32,1,5440,15777,244.697,222.651,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,8,64,1,5440,15777,241.094,222.922,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,8,128,1,5440,15777,290.764,273.283,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,16,1,1,5440,15777,1311.765,1293.397,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,16,2,1,5440,15777,710.563,691.409,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,16,4,1,5440,15777,416.487,397.221,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,16,8,1,5440,15777,502.29,485.569,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,16,16,1,5440,15777,339.161,321.967,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,16,32,1,5440,15777,260.763,244.235,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,16,64,1,5440,15777,284.552,266.601,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,32,1,1,5440,15777,892.717,874.305,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,32,2,1,5440,15777,711.712,691.178,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,32,4,1,5440,15777,961.262,942.072,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,32,8,1,5440,15777,675.962,658.171,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,32,16,1,5440,15777,463.606,445.623,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,32,32,1,5440,15777,312.496,296.016,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,64,1,1,5440,15777,1055.166,1037.114,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,64,2,1,5440,15777,1182.712,1165.012,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,64,4,1,5440,15777,968.306,947.158,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,64,8,1,5440,15777,614.504,595.934,WRONG_RESULT_FIXED,0
768,576,9,400,0,10,64,16,1,5440,15777,321.627,302.727,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,1,16,1,5440,15777,1059.889,1044.518,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,1,32,1,5440,15777,585.902,569.78,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,1,64,1,5440,15777,361.415,346.088,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,1,128,1,5440,15777,266.216,251.108,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,1,256,1,5440,15777,238.375,223.026,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,1,512,1,5440,15777,251.277,237.515,WRONG_RESULT_FIXED,0
768,576,9,400,0,11,1,1024,1,5440,15777,382.027,366.842,WRONG_RESULT_FIXED,0
