27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
768,576,21,400,0,15,4,64,1,972,8532,226.654,213.791,SUCCESS,-1
768,576,21,400,0,15,4,128,1,972,8532,231.088,217.514,SUCCESS,-1
768,576,21,400,0,15,4,256,1,972,8532,257.087,244.302,SUCCESS,-1
768,576,21,400,0,15,8,2,1,972,8532,1169.423,1155.785,SUCCESS,-1
768,576,21,400,0,15,8,4,1,972,8532,632.125,619.233,SUCCESS,-1
768,576,21,400,0,15,8,8,1,972,8532,356.856,343.783,SUCCESS,-1
768,576,21,400,0,15,8,16,1,972,8532,309.81,296.998,SUCCESS,-1
768,576,21,400,0,15,8,32,1,972,8532,231.153,216.949,SUCCESS,-1
768,576,21,400,0,15,8,64,1,972,8532,228.398,214.082,SUCCESS,-1
768,576,21,400,0,15,8,128,1,972,8532,271.021,257.78,SUCCESS,-1
768,576,21,400,0,15,16,1,1,972,8532,1219.864,1207.007,SUCCESS,-1
768,576,21,400,0,15,16,2,1,972,8532,666.971,651.884,SUCCESS,-1
768,576,21,400,0,15,16,4,1,972,8532,399.865,386.911,SUCCESS,-1
768,576,21,400,0,15,16,8,1,972,8532,631.236,618.28,SUCCESS,-1
768,576,21,400,0,15,16,16,1,972,8532,448.793,434.853,SUCCESS,-1
768,576,21,400,0,15,16,32,1,972,8532,259.705,246.731,SUCCESS,-1
768,576,21,400,0,15,16,64,1,972,8532,254.481,241.722,SUCCESS,-1
768,576,21,400,0,15,32,1,1,972,8532,744.849,731.851,SUCCESS,-1
768,576,21,400,0,15,32,2,1,972,8532,850.423,836.628,SUCCESS,-1
768,576,21,400,0,15,32,4,1,972,8532,1058.023,1043.577,SUCCESS,-1
768,576,21,400,0,15,32,8,1,972,8532,876.627,862.1,SUCCESS,-1
768,576,21,400,0,15,32,16,1,972,8532,611.334,598.216,SUCCESS,-1
768,576,21,400,0,15,32,32,1,972,8532,367.123,353.627,SUCCESS,-1
768,576,21,400,0,15,64,1,1,972,8532,1073.685,1060.264,SUCCESS,-1
768,576,21,400,0,15,64,2,1,972,8532,1152.138,1138.799,SUCCESS,-1
768,576,21,400,0,15,64,4,1,972,8532,990.796,977.823,SUCCESS,-1
768,576,21,400,0,15,64,8,1,972,8532,773.1,760.258,SUCCESS,-1
768,576,21,400,0,15,64,16,1,972,8532,507.571,494.902,SUCCESS,-1
768,576,21,400,0,16,32,1,1,972,8532,548.965,540.689,SUCCESS,-1
768,576,21,400,0,16,64,1,1,972,8532,325.288,316.834,SUCCESS,-1
768,576,21,400,0,16,128,1,1,972,8532,232.028,222.153,SUCCESS,-1
768,576,21,400,0,16,256,1,1,972,8532,214.398,205.952,SUCCESS,-1
768,576,21,400,0,16,512,1,1,972,8532,222.658,213.866,SUCCESS,-1
768,576,21,400,0,16,1024,1,1,972,8532,317.823,307.812,SUCCESS,-1
768,576,21,400,0,17,32,1,1,972,8532,563.113,549.879,SUCCESS,-1
768,576,21,400,0,17,64,1,1,972,8532,335.889,321.601,SUCCESS,-1
768,576,21,400,0,17,128,1,1,972,8532,236.411,223.476,SUCCESS,-1
768,576,21,400,0,17,256,1,1,972,8532,225.021,211.963,SUCCESS,-1
768,576,21,400,0,17,512,1,1,972,8532,227.058,214.136,SUCCESS,-1
768,576,21,400,0,17,1024,1,1,972,8532,321.585,308.349,SUCCESS,-1
768,576,21,400,0,18,32,1,1,972,8532,559.48,544.902,SUCCESS,-1
768,576,21,400,0,18,64,1,1,972,8532,331.835,318.353,SUCCESS,-1
768,576,21,400,0,18,128,1,1,972,8532,236.279,223.519,SUCCESS,-1
768,576,21,400,0,18,256,1,1,972,8532,220.935,206.386,SUCCESS,-1
768,576,21,400,0,18,512,1,1,972,8532,227.067,213.59,SUCCESS,-1
768,576,21,400,0,18,1024,1,1,972,8532,321.041,308.115,SUCCESS,-1
768,576,21,400,0,19,1,128,972,972,8532,257.557,248.853,SUCCESS,-1
768,576,21,1000,0,0,1,1,1,972,1,14913.203,14912.674,SUCCESS,1
768,576,21,1000,0,0,2,1,1,972,1,10113.177,10112.673,SUCCESS,-1
768,576,21,1000,0,0,3,1,1,972,1,7602.81,7602.316,SUCCESS,-1
768,576,21,1000,0,0,4,1,1,972,1,6334.406,6333.897,SUCCESS,-1
768,576,21,1000,0,0,5,1,1,972,1,5667.087,5666.591,SUCCESS,-1
768,576,21,1000,0,0,6,1,1,972,1,5027.198,5026.699,SUCCESS,-1
768,576,21,1000,0,0,7,1,1,972,1,4598.205,4597.453,SUCCESS,-1
768,576,21,1000,0,0,8,1,1,972,1,4200.221,4199.234,SUCCESS,-1
768,576,21,1000,0,1,1,1,1,972,1,15932.888,15932.607,SUCCESS,-1
768,576,21,1000,0,1,2,1,1,972,1,10717.172,10716.882,SUCCESS,-1
768,576,21,1000,0,1,3,1,1,972,1,8157.881,8157.408,SUCCESS,-1
768,576,21,1000,0,1,4,1,1,972,1,6775.831,6775.368,SUCCESS,-1
768,576,21,1000,0,1,5,1,1,972,1,5956.588,5956.138,SUCCESS,-1
768,576,21,1000,0,1,6,1,1,972,1,5358.065,5357.756,SUCCESS,-1
768,576,21,1000,0,1,7,1,1,972,1,4765.375,4765.081,SUCCESS,-1
768,576,21,1000,0,1,8,1,1,972,1,4429.062,4428.757,SUCCESS,-1
768,576,21,1000,0,2,1,1,1,972,3570,44811.38,44536.093,SUCCESS,-1
768,576,21,1000,0,2,2,1,1,972,3570,22715.212,22488.36,SUCCESS,-1
768,576,21,1000,0,2,4,1,1,972,3570,11872.998,11660.54,SUCCESS,-1
768,576,21,1000,0,2,8,1,1,972,3570,6375.567,6169.526,SUCCESS,-1
768,576,21,1000,0,2,16,1,1,972,3570,3461.471,3257.453,SUCCESS,-1
768,576,21,1000,0,2,32,1,1,972,3570,1906.693,1715.434,SUCCESS,-1
768,576,21,1000,0,2,64,1,1,972,3570,1903.515,1714.456,SUCCESS,-1
768,576,21,1000,0,2,128,1,1,972,3570,1903.103,1714.37,SUCCESS,-1
768,576,21,1000,0,2,256,1,1,972,3570,1904.267,1714.796,SUCCESS,-1
768,576,21,1000,0,2,512,1,1,972,3570,1901.301,1711.694,SUCCESS,-1
768,576,21,1000,0,2,1024,1,1,972,3570,2510.104,2316.22,SUCCESS,-1
768,576,21,1000,0,3,1,1,1,972,6972,44430.444,44167.064,SUCCESS,-1
768,576,21,1000,0,3,2,1,1,972,6972,25241.23,25006.127,SUCCESS,-1
768,576,21,1000,0,3,4,1,1,972,6972,14912.202,14683.363,SUCCESS,-1
768,576,21,1000,0,3,8,1,1,972,6972,9883.012,9664.031,SUCCESS,-1
768,576,21,1000,0,3,16,1,1,972,6972,7979.97,7763.744,SUCCESS,-1
768,576,21,1000,0,3,32,1,1,972,6972,7566.943,7350.866,SUCCESS,-1
768,576,21,1000,0,3,64,1,1,972,6972,7673.769,7461.633,SUCCESS,-1
768,576,21,1000,0,3,128,1,1,972,6972,7667.854,7456.13,SUCCESS,-1
768,576,21,1000,0,3,256,1,1,972,6972,7670.901,7455.805,SUCCESS,-1
768,576,21,1000,0,3,512,1,1,972,6972,7668.284,7459.173,SUCCESS,-1
768,576,21,1000,0,3,1024,1,1,972,6972,13547.578,13324.149,SUCCESS,-1
768,576,21,1000,0,4,1,1,1,972,10880,44390.203,44372.057,SUCCESS,-1
768,576,21,1000,0,4,2,1,1,972,10880,22583.639,22565.08,SUCCESS,-1
768,576,21,1000,0,4,4,1,1,972,10880,11717.053,11696.565,SUCCESS,-1
768,576,21,1000,0,4,8,1,1,972,10880,6199.773,6181.307,SUCCESS,-1
768,576,21,1000,0,4,16,1,1,972,10880,3280.821,3261.372,SUCCESS,-1
768,576,21,1000,0,4,32,1,1,972,10880,1735.958,1717.669,SUCCESS,-1
768,576,21,1000,0,4,64,1,1,972,10880,1736.289,1716.643,SUCCESS,-1
768,576,21,1000,0,4,128,1,1,972,10880,1734.884,1716.835,SUCCESS,-1
768,576,21,1000,0,4,256,1,1,972,10880,1736.685,1717.067,SUCCESS,-1
768,576,21,1000,0,4,512,1,1,972,10880,1732.137,1713.867,SUCCESS,-1
768,576,21,1000,0,4,1024,1,1,972,10880,2335.652,2315.433,SUCCESS,-1
768,576,21,1000,0,5,1,1,1,972,10880,47715.87,47698.338,SUCCESS,-1
768,576,21,1000,0,5,2,1,1,972,10880,26763.455,26743.572,SUCCESS,-1
768,576,21,1000,0,5,4,1,1,972,10880,15560.186,15541.166,SUCCESS,-1
768,576,21,1000,0,5,8,1,1,972,10880,10093.463,10073.661,SUCCESS,-1
768,576,21,1000,0,5,16,1,1,972,10880,7972.519,7953.435,SUCCESS,-1
768,576,21,1000,0,5,32,1,1,972,10880,7439.999,7420.071,SUCCESS,-1
768,576,21,1000,0,5,64,1,1,972,10880,7553.386,7534.964,SUCCESS,-1
768,576,21,1000,0,5,128,1,1,972,10880,7549.19,7529.743,SUCCESS,-1
768,576,21,1000,0,5,256,1,1,972,10880,7547.56,7529.161,SUCCESS,-1
768,576,21,1000,0,5,512,1,1,972,10880,7551.71,7531.384,SUCCESS,-1
768,576,21,1000,0,5,1024,1,1,972,10880,13405.115,13386.884,SUCCESS,-1
768,576,21,1000,0,6,1,16,1,972,10880,2749.521,2737.714,SUCCESS,-1
768,576,21,1000,0,6,1,32,1,972,10880,1467.747,1457.181,SUCCESS,-1
768,576,21,1000,0,6,1,64,1,972,10880,941.564,931.259,SUCCESS,-1
768,576,21,1000,0,6,1,128,1,972,10880,958.174,946.506,SUCCESS,-1
768,576,21,1000,0,6,1,256,1,972,10880,965.348,953.903,SUCCESS,-1
768,576,21,1000,0,6,1,512,1,972,10880,977.94,967.69,SUCCESS,-1
768,576,21,1000,0,6,1,1024,1,972,10880,969.422,958.827,SUCCESS,-1
768,576,21,1000,0,6,2,8,1,972,10880,3330.475,3318.51,SUCCESS,-1
768,576,21,1000,0,6,2,16,1,972,10880,1854.702,1844.604,SUCCESS,-1
768,576,21,1000,0,6,2,32,1,972,10880,1418.304,1406.694,SUCCESS,-1
768,576,21,1000,0,6,2,64,1,972,10880,1457.111,1444.951,SUCCESS,-1
768,576,21,1000,0,6,2,128,1,972,10880,1468.081,1457.512,SUCCESS,-1
768,576,21,1000,0,6,2,256,1,972,10880,1484.196,1474.082,SUCCESS,-1
768,576,21,1000,0,6,2,512,1,972,10880,1483.115,1471.335,SUCCESS,-1
768,576,21,1000,0,6,4,4,1,972,10880,4101.066,4090.03,SUCCESS,-1
768,576,21,1000,0,6,4,8,1,972,10880,2509.405,2498.976,SUCCESS,-1
768,576,21,1000,0,6,4,16,1,972,10880,2216.997,2205.267,SUCCESS,-1
768,576,21,1000,0,6,4,32,1,972,10880,2199.69,2189.551,SUCCESS,-1
768,576,21,1000,0,6,4,64,1,972,10880,2209.958,2199.437,SUCCESS,-1
768,576,21,1000,0,6,4,128,1,972,10880,2235.168,2223.096,SUCCESS,-1
768,576,21,1000,0,6,4,256,1,972,10880,2246.703,2235.06,SUCCESS,-1
768,576,21,1000,0,6,8,2,1,972,10880,5045.496,5035.148,SUCCESS,-1
768,576,21,1000,0,6,8,4,1,972,10880,3273.74,3261.911,SUCCESS,-1
768,576,21,1000,0,6,8,8,1,972,10880,3150.172,3138.451,SUCCESS,-1
768,576,21,1000,0,6,8,16,1,972,10880,3111.87,3101.526,SUCCESS,-1
768,576,21,1000,0,6,8,32,1,972,10880,3099.467,3087.681,SUCCESS,-1
768,576,21,1000,0,6,8,64,1,972,10880,3137.892,3126.128,SUCCESS,-1
768,576,21,1000,0,6,8,128,1,972,10880,3151.737,3141.049,SUCCESS,-1
768,576,21,1000,0,6,16,1,1,972,10880,6852.405,6840.811,SUCCESS,-1
768,576,21,1000,0,6,16,2,1,972,10880,4506.057,4493.408,SUCCESS,-1
768,576,21,1000,0,6,16,4,1,972,10880,4477.151,4466.629,SUCCESS,-1
768,576,21,1000,0,6,16,8,1,972,10880,4511.548,4500.849,SUCCESS,-1
768,576,21,1000,0,6,16,16,1,972,10880,4292.049,4280.231,SUCCESS,-1
768,576,21,1000,0,6,16,32,1,972,10880,4273.119,4262.607,SUCCESS,-1
768,576,21,1000,0,6,16,64,1,972,10880,4300.774,4290.709,SUCCESS,-1
768,576,21,1000,0,6,32,1,1,972,10880,6549.557,6539.205,SUCCESS,-1
768,576,21,1000,0,6,32,2,1,972,10880,6356.705,6346.157,SUCCESS,-1
768,576,21,1000,0,6,32,4,1,972,10880,7120.488,7108.079,SUCCESS,-1
768,576,21,1000,0,6,32,8,1,972,10880,6278.465,6266.83,SUCCESS,-1
768,576,21,1000,0,6,32,16,1,972,10880,6017.623,6006.768,SUCCESS,-1
768,576,21,1000,0,6,32,32,1,972,10880,6044.221,6032.725,SUCCESS,-1
768,576,21,1000,0,6,64,1,1,972,10880,6922.683,6910.724,SUCCESS,-1
768,576,21,1000,0,6,64,2,1,972,10880,7624.489,7612.896,SUCCESS,-1
768,576,21,1000,0,6,64,4,1,972,10880,6987.187,6976.768,SUCCESS,-1
768,576,21,1000,0,6,64,8,1,972,10880,6258,6247.496,SUCCESS,-1
768,576,21,1000,0,6,64,16,1,972,10880,6086.589,6075.004,SUCCESS,-1
768,576,21,1000,0,7,1,16,1,972,10880,3270.13,3258.564,SUCCESS,-1
768,576,21,1000,0,7,1,32,1,972,10880,1758.819,1747.628,SUCCESS,-1
768,576,21,1000,0,7,1,64,1,972,10880,1043.21,1032.746,SUCCESS,-1
768,576,21,1000,0,7,1,128,1,972,10880,937.551,925.667,SUCCESS,-1
768,576,21,1000,0,7,1,256,1,972,10880,950.303,938.68,SUCCESS,-1
768,576,21,1000,0,7,1,512,1,972,10880,962.634,952.181,SUCCESS,-1
768,576,21,1000,0,7,1,1024,1,972,10880,965.526,955.022,SUCCESS,-1
768,576,21,1000,0,7,2,8,1,972,10880,3830.415,3818.618,SUCCESS,-1
768,576,21,1000,0,7,2,16,1,972,10880,2146.902,2136.6,SUCCESS,-1
768,576,21,1000,0,7,2,32,1,972,10880,1476.255,1464.128,SUCCESS,-1
768,576,21,1000,0,7,2,64,1,972,10880,1435.008,1423.341,SUCCESS,-1
768,576,21,1000,0,7,2,128,1,972,10880,1446.483,1436.002,SUCCESS,-1
768,576,21,1000,0,7,2,256,1,972,10880,1459.389,1448.463,SUCCESS,-1
768,576,21,1000,0,7,2,512,1,972,10880,1476.237,1464.175,SUCCESS,-1
768,576,21,1000,0,7,4,4,1,972,10880,4615.334,4605.255,SUCCESS,-1
768,576,21,1000,0,7,4,8,1,972,10880,2782.215,2771.742,SUCCESS,-1
768,576,21,1000,0,7,4,16,1,972,10880,2252.504,2240.716,SUCCESS,-1
768,576,21,1000,0,7,4,32,1,972,10880,2196.075,2185.638,SUCCESS,-1
768,576,21,1000,0,7,4,64,1,972,10880,2203.266,2192.993,SUCCESS,-1
768,576,21,1000,0,7,4,128,1,972,10880,2230.368,2218.658,SUCCESS,-1
768,576,21,1000,0,7,4,256,1,972,10880,2236.37,2224.532,SUCCESS,-1
768,576,21,1000,0,7,8,2,1,972,10880,5544.303,5533.873,SUCCESS,-1
768,576,21,1000,0,7,8,4,1,972,10880,3516.15,3504.48,SUCCESS,-1
768,576,21,1000,0,7,8,8,1,972,10880,3206.601,3194.979,SUCCESS,-1
768,576,21,1000,0,7,8,16,1,972,10880,3130.989,3120.53,SUCCESS,-1
768,576,21,1000,0,7,8,32,1,972,10880,3113.721,3101.902,SUCCESS,-1
768,576,21,1000,0,7,8,64,1,972,10880,3150.371,3137.887,SUCCESS,-1
768,576,21,1000,0,7,8,128,1,972,10880,3159.214,3148.925,SUCCESS,-1
768,576,21,1000,0,7,16,1,1,972,10880,7341.829,7330.304,SUCCESS,-1
768,576,21,1000,0,7,16,2,1,972,10880,4760.557,4749.019,SUCCESS,-1
768,576,21,1000,0,7,16,4,1,972,10880,4614.173,4603.264,SUCCESS,-1
768,576,21,1000,0,7,16,8,1,972,10880,4533.323,4523.13,SUCCESS,-1
768,576,21,1000,0,7,16,16,1,972,10880,4307.258,4295.626,SUCCESS,-1
768,576,21,1000,0,7,16,32,1,972,10880,4306.007,4295.527,SUCCESS,-1
768,576,21,1000,0,7,16,64,1,972,10880,4333.714,4323.456,SUCCESS,-1
768,576,21,1000,0,7,32,1,1,972,10880,6661.182,6650.668,SUCCESS,-1
768,576,21,1000,0,7,32,2,1,972,10880,6371.96,6361.474,SUCCESS,-1
768,576,21,1000,0,7,32,4,1,972,10880,7058.497,7046.295,SUCCESS,-1
768,576,21,1000,0,7,32,8,1,972,10880,6342.161,6330.411,SUCCESS,-1
768,576,21,1000,0,7,32,16,1,972,10880,6069.474,6059.155,SUCCESS,-1
768,576,21,1000,0,7,32,32,1,972,10880,6074.895,6063.162,SUCCESS,-1
768,576,21,1000,0,7,64,1,1,972,10880,6928.263,6916.695,SUCCESS,-1
768,576,21,1000,0,7,64,2,1,972,10880,7776.748,7765.267,SUCCESS,-1
768,576,21,1000,0,7,64,4,1,972,10880,7187.737,7177.012,SUCCESS,-1
768,576,21,1000,0,7,64,8,1,972,10880,6312.536,6302.021,SUCCESS,-1
768,576,21,1000,0,7,64,16,1,972,10880,6132.353,6120.331,SUCCESS,-1
768,576,21,1000,0,8,1,16,1,972,10880,2708.278,2696.607,SUCCESS,-1
768,576,21,1000,0,8,1,32,1,972,10880,1436.053,1425.831,SUCCESS,-1
768,576,21,1000,0,8,1,64,1,972,10880,801.264,790.985,SUCCESS,-1
768,576,21,1000,0,8,1,128,1,972,10880,559.37,547.867,SUCCESS,-1
768,576,21,1000,0,8,1,256,1,972,10880,551.562,540.111,SUCCESS,-1
768,576,21,1000,0,8,1,512,1,972,10880,537.635,527.326,SUCCESS,-1
768,576,21,1000,0,8,1,1024,1,972,10880,534.213,524.179,SUCCESS,-1
768,576,21,1000,0,8,2,8,1,972,10880,2923.333,2911.72,SUCCESS,-1
768,576,21,1000,0,8,2,16,1,972,10880,1518.213,1507.422,SUCCESS,-1
768,576,21,1000,0,8,2,32,1,972,10880,869.529,857.838,SUCCESS,-1
768,576,21,1000,0,8,2,64,1,972,10880,598.561,586.904,SUCCESS,-1
768,576,21,1000,0,8,2,128,1,972,10880,590.53,580.438,SUCCESS,-1
768,576,21,1000,0,8,2,256,1,972,10880,591.887,581.696,SUCCESS,-1
768,576,21,1000,0,8,2,512,1,972,10880,590.233,578.73,SUCCESS,-1
768,576,21,1000,0,8,4,4,1,972,10880,3255.933,3245.627,SUCCESS,-1
768,576,21,1000,0,8,4,8,1,972,10880,1686.621,1676.293,SUCCESS,-1
768,576,21,1000,0,8,4,16,1,972,10880,956.214,944.586,SUCCESS,-1
768,576,21,1000,0,8,4,32,1,972,10880,749.644,739.471,SUCCESS,-1
768,576,21,1000,0,8,4,64,1,972,10880,720.626,710.351,SUCCESS,-1
768,576,21,1000,0,8,4,128,1,972,10880,724.082,712.812,SUCCESS,-1
768,576,21,1000,0,8,4,256,1,972,10880,728.052,716.334,SUCCESS,-1
768,576,21,1000,0,8,8,2,1,972,10880,3699.827,3688.925,SUCCESS,-1
768,576,21,1000,0,8,8,4,1,972,10880,1928.601,1917.119,SUCCESS,-1
768,576,21,1000,0,8,8,8,1,972,10880,1170.978,1159.327,SUCCESS,-1
768,576,21,1000,0,8,8,16,1,972,10880,1430.346,1419.999,SUCCESS,-1
768,576,21,1000,0,8,8,32,1,972,10880,1059.986,1048.457,SUCCESS,-1
768,576,21,1000,0,8,8,64,1,972,10880,1024.299,1012.52,SUCCESS,-1
768,576,21,1000,0,8,8,128,1,972,10880,1025.905,1015.753,SUCCESS,-1
768,576,21,1000,0,8,16,1,1,972,10880,4745.496,4733.98,SUCCESS,-1
768,576,21,1000,0,8,16,2,1,972,10880,2469.69,2457.806,SUCCESS,-1
768,576,21,1000,0,8,16,4,1,972,10880,1916.776,1906.514,SUCCESS,-1
768,576,21,1000,0,8,16,8,1,972,10880,2258.102,2247.857,SUCCESS,-1
768,576,21,1000,0,8,16,16,1,972,10880,2377.257,2365.85,SUCCESS,-1
768,576,21,1000,0,8,16,32,1,972,10880,1684.959,1674.652,SUCCESS,-1
768,576,21,1000,0,8,16,64,1,972,10880,1666.644,1656.252,SUCCESS,-1
768,576,21,1000,0,8,32,1,1,972,10880,3842.583,3832.299,SUCCESS,-1
768,576,21,1000,0,8,32,2,1,972,10880,3427.086,3416.728,SUCCESS,-1
768,576,21,1000,0,8,32,4,1,972,10880,4743.892,4732.24,SUCCESS,-1
768,576,21,1000,0,8,32,8,1,972,10880,3845.679,3834.155,SUCCESS,-1
768,576,21,1000,0,8,32,16,1,972,10880,3136.976,3126.84,SUCCESS,-1
768,576,21,1000,0,8,32,32,1,972,10880,2931.316,2919.633,SUCCESS,-1
768,576,21,1000,0,8,64,1,1,972,10880,4917.798,4906.034,SUCCESS,-1
768,576,21,1000,0,8,64,2,1,972,10880,5117.639,5105.953,SUCCESS,-1
768,576,21,1000,0,8,64,4,1,972,10880,4385.038,4374.54,SUCCESS,-1
768,576,21,1000,0,8,64,8,1,972,10880,3464.323,3454.307,SUCCESS,-1
768,576,21,1000,0,8,64,16,1,972,10880,3066.906,3055.064,SUCCESS,-1
768,576,21,1000,0,9,1,16,1,972,10880,2889.662,2878.001,SUCCESS,-1
768,576,21,1000,0,9,1,32,1,972,10880,1580.539,1569.969,SUCCESS,-1
768,576,21,1000,0,9,1,64,1,972,10880,911.278,900.729,SUCCESS,-1
768,576,21,1000,0,9,1,128,1,972,10880,691.493,679.936,SUCCESS,-1
768,576,21,1000,0,9,1,256,1,972,10880,676.606,665.052,SUCCESS,-1
768,576,21,1000,0,9,1,512,1,972,10880,656.19,645.946,SUCCESS,-1
768,576,21,1000,0,9,1,1024,1,972,10880,654.46,644.24,SUCCESS,-1
768,576,21,1000,0,9,2,8,1,972,10880,3070.067,3058.345,SUCCESS,-1
768,576,21,1000,0,9,2,16,1,972,10880,1643.312,1632.897,SUCCESS,-1
768,576,21,1000,0,9,2,32,1,972,10880,973.8,961.87,SUCCESS,-1
768,576,21,1000,0,9,2,64,1,972,10880,713.469,701.286,SUCCESS,-1
768,576,21,1000,0,9,2,128,1,972,10880,693.917,683.193,SUCCESS,-1
768,576,21,1000,0,9,2,256,1,972,10880,697.125,687.022,SUCCESS,-1
768,576,21,1000,0,9,2,512,1,972,10880,680.907,668.848,SUCCESS,-1
768,576,21,1000,0,9,4,4,1,972,10880,3334.073,3323.787,SUCCESS,-1
768,576,21,1000,0,9,4,8,1,972,10880,1805.917,1795.527,SUCCESS,-1
768,576,21,1000,0,9,4,16,1,972,10880,1044.003,1032.088,SUCCESS,-1
768,576,21,1000,0,9,4,32,1,972,10880,779.433,768.724,SUCCESS,-1
768,576,21,1000,0,9,4,64,1,972,10880,742.669,732.255,SUCCESS,-1
768,576,21,1000,0,9,4,128,1,972,10880,738.565,727.135,SUCCESS,-1
768,576,21,1000,0,9,4,256,1,972,10880,765.633,754.086,SUCCESS,-1
768,576,21,1000,0,9,8,2,1,972,10880,3778.515,3768.03,SUCCESS,-1
768,576,21,1000,0,9,8,4,1,972,10880,2015.133,2003.49,SUCCESS,-1
768,576,21,1000,0,9,8,8,1,972,10880,1136.269,1124.826,SUCCESS,-1
768,576,21,1000,0,9,8,16,1,972,10880,1010.254,999.566,SUCCESS,-1
768,576,21,1000,0,9,8,32,1,972,10880,906.241,893.984,SUCCESS,-1
768,576,21,1000,0,9,8,64,1,972,10880,878.183,866.196,SUCCESS,-1
768,576,21,1000,0,9,8,128,1,972,10880,874.151,863.823,SUCCESS,-1
768,576,21,1000,0,9,16,1,1,972,10880,4392.464,4380.975,SUCCESS,-1
768,576,21,1000,0,9,16,2,1,972,10880,2333.741,2321.718,SUCCESS,-1
768,576,21,1000,0,9,16,4,1,972,10880,1370.159,1359.878,SUCCESS,-1
768,576,21,1000,0,9,16,8,1,972,10880,1616.856,1606.171,SUCCESS,-1
768,576,21,1000,0,9,16,16,1,972,10880,1383.234,1371.993,SUCCESS,-1
768,576,21,1000,0,9,16,32,1,972,10880,1267.323,1256.796,SUCCESS,-1
768,576,21,1000,0,9,16,64,1,972,10880,1196.981,1186.716,SUCCESS,-1
768,576,21,1000,0,9,32,1,1,972,10880,3124.59,3112.922,SUCCESS,-1
768,576,21,1000,0,9,32,2,1,972,10880,2454.227,2443.789,SUCCESS,-1
768,576,21,1000,0,9,32,4,1,972,10880,3732.445,3721.18,SUCCESS,-1
768,576,21,1000,0,9,32,8,1,972,10880,2997.817,2984.874,SUCCESS,-1
768,576,21,1000,0,9,32,16,1,972,10880,2371.462,2361.264,SUCCESS,-1
768,576,21,1000,0,9,32,32,1,972,10880,2126.66,2114.716,SUCCESS,-1
768,576,21,1000,0,9,64,1,1,972,10880,4156.32,4144.751,SUCCESS,-1
768,576,21,1000,0,9,64,2,1,972,10880,4066.328,4055.2,SUCCESS,-1
768,576,21,1000,0,9,64,4,1,972,10880,3427.052,3416.807,SUCCESS,-1
768,576,21,1000,0,9,64,8,1,972,10880,2824.621,2814.251,SUCCESS,-1
768,576,21,1000,0,9,64,16,1,972,10880,2433.114,2421.735,SUCCESS,-1
768,576,21,1000,0,10,1,16,1,972,10880,2666.376,2650.294,SUCCESS,-1
768,576,21,1000,0,10,1,32,1,972,10880,1412.938,1398.019,SUCCESS,-1
768,576,21,1000,0,10,1,64,1,972,10880,807.224,791.462,SUCCESS,-1
768,576,21,1000,0,10,1,128,1,972,10880,541.275,524.738,SUCCESS,-1
768,576,21,1000,0,10,1,256,1,972,10880,533.427,517.125,SUCCESS,-1
768,576,21,1000,0,10,1,512,1,972,10880,541.029,525.872,SUCCESS,-1
768,576,21,1000,0,10,1,1024,1,972,10880,549.039,533.86,SUCCESS,-1
768,576,21,1000,0,10,2,8,1,972,10880,2776.891,2759.8,SUCCESS,-1
768,576,21,1000,0,10,2,16,1,972,10880,1456.962,1442.044,SUCCESS,-1
768,576,21,1000,0,10,2,32,1,972,10880,842.571,826.215,SUCCESS,-1
768,576,21,1000,0,10,2,64,1,972,10880,553.301,536.916,SUCCESS,-1
768,576,21,1000,0,10,2,128,1,972,10880,535.596,520.252,SUCCESS,-1
768,576,21,1000,0,10,2,256,1,972,10880,548.638,533.732,SUCCESS,-1
768,576,21,1000,0,10,2,512,1,972,10880,552.44,536.059,SUCCESS,-1
768,576,21,1000,0,10,4,4,1,972,10880,2933.658,2918.538,SUCCESS,-1
768,576,21,1000,0,10,4,8,1,972,10880,1555.921,1540.625,SUCCESS,-1
768,576,21,1000,0,10,4,16,1,972,10880,877.408,861.025,SUCCESS,-1
768,576,21,1000,0,10,4,32,1,972,10880,563.656,548.749,SUCCESS,-1
768,576,21,1000,0,10,4,64,1,972,10880,544.725,529.782,SUCCESS,-1
768,576,21,1000,0,10,4,128,1,972,10880,547.392,530.735,SUCCESS,-1
768,576,21,1000,0,10,4,256,1,972,10880,585.153,568.783,SUCCESS,-1
768,576,21,1000,0,10,8,2,1,972,10880,3054.317,3039.439,SUCCESS,-1
768,576,21,1000,0,10,8,4,1,972,10880,1630.797,1613.784,SUCCESS,-1
768,576,21,1000,0,10,8,8,1,972,10880,907.401,891.285,SUCCESS,-1
768,576,21,1000,0,10,8,16,1,972,10880,683.051,668.163,SUCCESS,-1
768,576,21,1000,0,10,8,32,1,972,10880,567.606,551.356,SUCCESS,-1
768,576,21,1000,0,10,8,64,1,972,10880,562.477,546.209,SUCCESS,-1
768,576,21,1000,0,10,8,128,1,972,10880,595.052,579.653,SUCCESS,-1
768,576,21,1000,0,10,16,1,1,972,10880,3213.993,3197.822,SUCCESS,-1
