1280,960,9,100,0,6,8,8,1,15052,25607,942.766,920.896,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,8,16,1,15052,25607,889.087,865.114,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,8,32,1,15052,25607,893.639,870.258,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,8,64,1,15052,25607,893.318,871.758,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,8,128,1,15052,25607,917.9,895.096,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,16,1,1,15052,25607,2019.045,1977.261,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,16,2,1,15052,25607,1360,1331.335,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,16,4,1,15052,25607,1314.383,1287.252,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,16,8,1,15052,25607,1266.378,1243.12,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,16,16,1,15052,25607,1232.833,1211.096,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,16,32,1,15052,25607,1249.03,1224.972,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,16,64,1,15052,25607,1246.48,1223.565,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,32,1,1,15052,25607,1939.175,1915.58,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,32,2,1,15052,25607,1829.754,1806.824,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,32,4,1,15052,25607,1874.778,1852.843,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,32,8,1,15052,25607,1752.808,1731.161,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,32,16,1,15052,25607,1735.569,1712.051,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,32,32,1,15052,25607,1773.341,1751.452,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,64,1,1,15052,25607,2079.24,2057.451,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,64,2,1,15052,25607,2162.018,2138.641,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,64,4,1,15052,25607,1809.154,1786.282,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,64,8,1,15052,25607,1744.968,1719.551,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,6,64,16,1,15052,25607,1738.121,1716.067,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,1,16,1,15052,25607,1035.838,1013.683,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,1,32,1,15052,25607,626.578,602.906,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,1,64,1,15052,25607,389.573,366.128,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,1,128,1,15052,25607,324.962,303.019,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,1,256,1,15052,25607,324.974,301.921,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,1,512,1,15052,25607,344.135,319.153,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,1,1024,1,15052,25607,1139.263,1117.128,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,2,8,1,15052,25607,1122.894,1100.777,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,2,16,1,15052,25607,676.178,652.377,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,2,32,1,15052,25607,505.291,481.914,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,2,64,1,15052,25607,446.06,423.863,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,2,128,1,15052,25607,451.733,428.411,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,2,256,1,15052,25607,447.55,424.338,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,2,512,1,15052,25607,733.196,711.512,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,4,4,1,15052,25607,1323.354,1299.212,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,4,8,1,15052,25607,803.851,780.485,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,4,16,1,15052,25607,663.72,641.663,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,4,32,1,15052,25607,641.678,616.552,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,4,64,1,15052,25607,627.384,604.085,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,4,128,1,15052,25607,630.699,607.384,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,4,256,1,15052,25607,633.697,610.397,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,8,2,1,15052,25607,1629.873,1605.922,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,8,4,1,15052,25607,1033.327,1011.29,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,8,8,1,15052,25607,985.464,963.555,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,8,16,1,15052,25607,896.484,874.529,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,8,32,1,15052,25607,901.265,878.122,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,8,64,1,15052,25607,901.372,878.062,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,8,128,1,15052,25607,936.328,911.178,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,16,1,1,15052,25607,2155.206,2114.494,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,16,2,1,15052,25607,1424.167,1402.493,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,16,4,1,15052,25607,1352.809,1329.814,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,16,8,1,15052,25607,1275.793,1250.783,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,16,16,1,15052,25607,1247.363,1223.913,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,16,32,1,15052,25607,1257.446,1234.194,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,16,64,1,15052,25607,1256.078,1232.349,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,32,1,1,15052,25607,2008.136,1985.068,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,32,2,1,15052,25607,1869.73,1846.601,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,32,4,1,15052,25607,1873.19,1850.001,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,32,8,1,15052,25607,1767.036,1743.779,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,32,16,1,15052,25607,1752.176,1728.323,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,32,32,1,15052,25607,1790.109,1768.018,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,64,1,1,15052,25607,2064.111,2042.059,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,64,2,1,15052,25607,2152.177,2129.598,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,64,4,1,15052,25607,1836.584,1811.441,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,64,8,1,15052,25607,1766.386,1742.904,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,7,64,16,1,15052,25607,1750.387,1728.468,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,1,16,1,15052,25607,784.353,762.865,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,1,32,1,15052,25607,474.493,451.541,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,1,64,1,15052,25607,284.179,261.258,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,1,128,1,15052,25607,209.022,185.928,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,1,256,1,15052,25607,213.121,189.943,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,1,512,1,15052,25607,244.138,221.349,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,1,1024,1,15052,25607,831.265,806.836,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,2,8,1,15052,25607,782.202,760.696,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,2,16,1,15052,25607,448.171,425.33,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,2,32,1,15052,25607,297.941,276.288,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,2,64,1,15052,25607,208.522,187.059,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,2,128,1,15052,25607,212.99,177.85,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,2,256,1,15052,25607,223.169,195.578,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,2,512,1,15052,25607,475.222,452.296,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,4,4,1,15052,25607,833.843,810.901,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,4,8,1,15052,25607,462.15,439.117,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,4,16,1,15052,25607,291.798,270.341,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,4,32,1,15052,25607,246.537,224.917,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,4,64,1,15052,25607,232.201,208.097,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,4,128,1,15052,25607,236.888,212.956,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,4,256,1,15052,25607,303.202,280.321,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,8,2,1,15052,25607,942.952,920.133,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,8,4,1,15052,25607,501.33,479.828,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,8,8,1,15052,25607,352.459,330.884,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,8,16,1,15052,25607,377.432,354.18,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,8,32,1,15052,25607,322.066,298.77,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,8,64,1,15052,25607,312.459,291.299,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,8,128,1,15052,25607,325.159,302.408,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,16,1,1,15052,25607,1171.668,1148.9,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,16,2,1,15052,25607,623.084,601.531,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,16,4,1,15052,25607,526.169,502.711,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,16,8,1,15052,25607,681.466,658.671,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,16,16,1,15052,25607,553.706,532.513,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,16,32,1,15052,25607,514.436,490.066,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,16,64,1,15052,25607,519.707,498.035,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,32,1,1,15052,25607,972.121,947.538,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,32,2,1,15052,25607,915.778,891.699,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,32,4,1,15052,25607,1089.594,1066.593,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,32,8,1,15052,25607,1072.712,1050.28,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,32,16,1,15052,25607,877.457,854.507,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,32,32,1,15052,25607,892.783,870.06,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,64,1,1,15052,25607,1330.012,1308.576,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,64,2,1,15052,25607,1327.302,1305.846,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,64,4,1,15052,25607,1056.079,1033.455,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,64,8,1,15052,25607,913.872,889.441,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,8,64,16,1,15052,25607,892.58,870.876,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,1,16,1,15052,25607,941.097,918.338,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,1,32,1,15052,25607,575.59,552.617,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,1,64,1,15052,25607,343.885,319.768,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,1,128,1,15052,25607,248.047,225.087,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,1,256,1,15052,25607,254.121,231.543,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,1,512,1,15052,25607,291.636,267.138,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,1,1024,1,15052,25607,1040.114,1016.971,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,2,8,1,15052,25607,934.572,911.668,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,2,16,1,15052,25607,540.872,517.464,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,2,32,1,15052,25607,357.644,334.774,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,2,64,1,15052,25607,240.558,218.84,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,2,128,1,15052,25607,229.895,207.054,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,2,256,1,15052,25607,251.282,228.531,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,2,512,1,15052,25607,572.008,549.288,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,4,4,1,15052,25607,995.188,970.782,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,4,8,1,15052,25607,554.026,531.319,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,4,16,1,15052,25607,342.357,321.209,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,4,32,1,15052,25607,261.367,237.222,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,4,64,1,15052,25607,234.768,213.057,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,4,128,1,15052,25607,247.333,224.54,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,4,256,1,15052,25607,352.391,329.603,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,8,2,1,15052,25607,1104.557,1081.267,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,8,4,1,15052,25607,590.112,568.072,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,8,8,1,15052,25607,353.28,331.506,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,8,16,1,15052,25607,290.541,267.839,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,8,32,1,15052,25607,281.423,258.743,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,8,64,1,15052,25607,269.583,247.813,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,8,128,1,15052,25607,293.963,269.485,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,16,1,1,15052,25607,1307.61,1268.633,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,16,2,1,15052,25607,691.278,669.479,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,16,4,1,15052,25607,417.498,393.918,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,16,8,1,15052,25607,449.468,425.954,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,16,16,1,15052,25607,414.237,391.404,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,16,32,1,15052,25607,409.175,386.187,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,16,64,1,15052,25607,420.513,396.203,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,32,1,1,15052,25607,999.846,977.273,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,32,2,1,15052,25607,674.135,651.301,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,32,4,1,15052,25607,876.142,854.487,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,32,8,1,15052,25607,688.099,665.185,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,32,16,1,15052,25607,640.054,615.53,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,32,32,1,15052,25607,792.373,769.696,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,64,1,1,15052,25607,1169.416,1148.014,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,64,2,1,15052,25607,1106.419,1083.483,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,64,4,1,15052,25607,813.555,790.593,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,64,8,1,15052,25607,650.634,627.877,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,9,64,16,1,15052,25607,750.923,728.248,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,1,16,1,15052,25607,828.632,799.241,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,1,32,1,15052,25607,503.592,470.548,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,1,64,1,15052,25607,297.216,266.314,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,1,128,1,15052,25607,213.531,182.182,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,1,256,1,15052,25607,221.751,188.34,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,1,512,1,15052,25607,256.278,225.541,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,1,1024,1,15052,25607,895.153,862.939,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,2,8,1,15052,25607,803.326,772.352,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,2,16,1,15052,25607,463.617,433.048,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,2,32,1,15052,25607,307.051,276.526,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,2,64,1,15052,25607,203.257,172.275,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,2,128,1,15052,25607,193.584,160.956,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,2,256,1,15052,25607,222.582,187.078,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,2,512,1,15052,25607,489.269,459.172,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,4,4,1,15052,25607,820.203,789.922,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,4,8,1,15052,25607,462.874,430.177,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,4,16,1,15052,25607,288.603,257.782,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,4,32,1,15052,25607,207.226,175.544,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,4,64,1,15052,25607,190.468,155.871,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,4,128,1,15052,25607,199.253,165.735,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,4,256,1,15052,25607,294.179,263.622,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,8,2,1,15052,25607,849.16,818.493,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,8,4,1,15052,25607,463.688,433.678,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,8,8,1,15052,25607,281.818,252.75,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,8,16,1,15052,25607,248.743,216.66,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,8,32,1,15052,25607,198.738,166.187,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,8,64,1,15052,25607,198.146,165.768,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,8,128,1,15052,25607,202.148,169.513,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,16,1,1,15052,25607,911.487,869.371,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,16,2,1,15052,25607,494.472,463.886,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,16,4,1,15052,25607,308.69,276.176,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,16,8,1,15052,25607,418.191,388.749,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,16,16,1,15052,25607,340.724,310.23,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,16,32,1,15052,25607,277.929,244.409,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,16,64,1,15052,25607,221.707,190.023,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,32,1,1,15052,25607,573.617,540.685,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,32,2,1,15052,25607,716.299,683.36,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,32,4,1,15052,25607,751.877,721.317,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,32,8,1,15052,25607,579.367,548.681,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,32,16,1,15052,25607,519.802,489.119,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,32,32,1,15052,25607,359.158,328.599,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,64,1,1,15052,25607,822.451,791.798,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,64,2,1,15052,25607,865.638,835.288,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,64,4,1,15052,25607,711.544,680.694,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,64,8,1,15052,25607,565.999,533.482,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,10,64,16,1,15052,25607,368.372,337.597,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,1,16,1,15052,25607,789.811,766.689,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,1,32,1,15052,25607,479.564,456.688,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,1,64,1,15052,25607,286.024,260.749,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,1,128,1,15052,25607,206.182,182.948,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,1,256,1,15052,25607,211.056,188.096,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,1,512,1,15052,25607,244.426,220.076,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,1,1024,1,15052,25607,848.49,825.687,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,2,8,1,15052,25607,775.513,754.075,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,2,16,1,15052,25607,446.926,423.854,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,2,32,1,15052,25607,293.635,270.766,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,2,64,1,15052,25607,195.589,172.705,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,2,128,1,15052,25607,187.334,163.279,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,2,256,1,15052,25607,207.218,183.869,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,2,512,1,15052,25607,470.319,447.724,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,4,4,1,15052,25607,825.85,802.738,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,4,8,1,15052,25607,456.692,434.834,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,4,16,1,15052,25607,282.388,260.874,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,4,32,1,15052,25607,213.371,188.113,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,4,64,1,15052,25607,195.205,170.169,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,4,128,1,15052,25607,200.528,176.826,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,4,256,1,15052,25607,291.923,269.06,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,8,2,1,15052,25607,909.742,886.8,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,8,4,1,15052,25607,486.165,464.435,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,8,8,1,15052,25607,294.081,271.289,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,8,16,1,15052,25607,254.48,233.194,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,8,32,1,15052,25607,254.282,231.263,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,8,64,1,15052,25607,228.039,204.326,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,8,128,1,15052,25607,234.002,209.872,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,16,1,1,15052,25607,1122.989,1091.213,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,16,2,1,15052,25607,614.384,592.941,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,16,4,1,15052,25607,374.847,353.193,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,16,8,1,15052,25607,504.646,480.309,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,16,16,1,15052,25607,469.547,446.961,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,16,32,1,15052,25607,398.151,374.529,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,16,64,1,15052,25607,332.467,308.564,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,32,1,1,15052,25607,1011.115,988.131,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,32,2,1,15052,25607,798.746,775.924,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,32,4,1,15052,25607,906.189,883.365,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,32,8,1,15052,25607,667.45,644.475,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,32,16,1,15052,25607,564.274,539.272,SUCCESS,-1,,,,,,,,,,,,,
1280,960,9,100,0,11,32,32,1,15052,25607,575.259,552.151,SUCCESS,-1,,,,,,,,,,,,,
